state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Avery,2022-01-01,5,0,,3303,
North Carolina,Beaufort,2022-01-01,17,0,,8169,21
North Carolina,Bertie,2022-01-01,18,0,,2902,0
North Carolina,Brunswick,2022-01-01,46,0,,19231,150
North Carolina,Burke,2022-01-01,58,0,,17545,60
North Carolina,Caldwell,2022-01-01,44,0,,15435,46
North Carolina,Camden,2022-01-01,4,0,,1388,0
North Carolina,Carteret,2022-01-01,7,0,,9468,0
North Carolina,Caswell,2022-01-01,8,0,,3703,0
North Carolina,Chatham,2022-01-01,20,0,,8271,0
North Carolina,Cherokee,2022-01-01,7,0,,5101,3
North Carolina,Chowan,2022-01-01,11,0,,2734,0
North Carolina,Clay,2022-01-01,1,0,,1829,0
North Carolina,Cleveland,2022-01-01,96,0,,20884,251
North Carolina,Columbus,2022-01-01,15,0,,11067,86
North Carolina,Currituck,2022-01-01,31,0,,3494,
North Carolina,Dare,2022-01-01,18,0,,4940,0
North Carolina,Davie,2022-01-01,24,0,,7818,12
North Carolina,Durham,2022-01-01,327,0,,43149,149
North Carolina,Edgecombe,2022-01-01,56,0,,9483,18
North Carolina,Gaston,2022-01-01,161,0,,47224,604
North Carolina,Gates,2022-01-01,8,0,,1330,0
North Carolina,Graham,2022-01-01,3,0,,1516,0
North Carolina,Granville,2022-01-01,42,0,,9774,4
North Carolina,Halifax,2022-01-01,59,0,,9330,30
North Carolina,Harnett,2022-01-01,103,0,,21405,138
North Carolina,Haywood,2022-01-01,24,0,,8715,21
North Carolina,Henderson,2022-01-01,60,0,,18169,37
North Carolina,Hertford,2022-01-01,9,0,,3275,5
North Carolina,Hyde,2022-01-01,1,0,,920,
North Carolina,Johnston,2022-01-01,172,0,,38739,150
North Carolina,Jones,2022-01-01,5,0,,1545,0
North Carolina,Lee,2022-01-01,43,0,,10760,0
North Carolina,Lincoln,2022-01-01,32,0,,17734,5
North Carolina,Madison,2022-01-01,14,0,,3302,0
North Carolina,Martin,2022-01-01,10,0,,4068,0
North Carolina,Mitchell,2022-01-01,9,0,,2526,0
North Carolina,Montgomery,2022-01-01,9,0,,5048,12
North Carolina,Moore,2022-01-01,80,0,,15895,70
North Carolina,Nash,2022-01-01,64,0,,17905,108
North Carolina,Northampton,2022-01-01,15,0,,3044,0
North Carolina,Orange,2022-01-01,94,0,,14968,21
North Carolina,Pamlico,2022-01-01,3,0,,1866,0
North Carolina,Pasquotank,2022-01-01,35,0,,6078,0
North Carolina,Pender,2022-01-01,26,0,,10196,0
North Carolina,Perquimans,2022-01-01,8,0,,1898,0
North Carolina,Person,2022-01-01,36,0,,6199,16
North Carolina,Pitt,2022-01-01,85,0,,34428,6
North Carolina,Polk,2022-01-01,8,0,,2647,0
North Carolina,Richmond,2022-01-01,64,0,,8281,48
North Carolina,Robeson,2022-01-01,52,0,,27987,231
North Carolina,Rowan,2022-01-01,71,0,,29950,379
North Carolina,Sampson,2022-01-01,25,0,,12513,41
North Carolina,Scotland,2022-01-01,46,0,,6606,49
North Carolina,Stanly,2022-01-01,41,0,,13528,0
North Carolina,Stokes,2022-01-01,13,0,,7819,28
North Carolina,Transylvania,2022-01-01,14,0,,4665,0
North Carolina,Tyrrell,2022-01-01,0,0,,633,0
North Carolina,Union,2022-01-01,205,0,,43274,290
North Carolina,Vance,2022-01-01,28,0,,8443,22
North Carolina,Warren,2022-01-01,4,0,,2921,0
North Carolina,Washington,2022-01-01,5,0,,1869,3
North Carolina,Watauga,2022-01-01,17,0,,7802,
North Carolina,Wayne,2022-01-01,77,0,,19196,175
North Carolina,Wilkes,2022-01-01,44,0,,12376,81
North Carolina,Yadkin,2022-01-01,36,0,,7677,0
North Carolina,Ashe,2022-01-01,2,0,,4198,0
North Carolina,Bladen,2022-01-01,15,0,,6165,21
North Carolina,Buncombe,2022-01-01,134,1,,34458,303
North Carolina,Cabarrus,2022-01-01,132,1,,39684,196
North Carolina,Catawba,2022-01-01,90,1,,32701,318
North Carolina,Craven,2022-01-01,35,0,,15882,55
North Carolina,Davidson,2022-01-01,129,1,,30335,201
North Carolina,Forsyth,2022-01-01,280,1,,62538,462
North Carolina,Franklin,2022-01-01,88,0,,12014,0
North Carolina,Greene,2022-01-01,8,0,,3843,0
North Carolina,Guilford,2022-01-01,324,1,,81765,764
North Carolina,Hoke,2022-01-01,65,0,,8687,0
North Carolina,Iredell,2022-01-01,141,1,,34769,177
North Carolina,Jackson,2022-01-01,17,0,,6507,0
North Carolina,Lenoir,2022-01-01,35,0,,10716,63
North Carolina,Macon,2022-01-01,6,0,,5546,0
North Carolina,McDowell,2022-01-01,29,0,,9633,23
North Carolina,Mecklenburg,2022-01-01,1266,1,,195307,1315
North Carolina,Onslow,2022-01-01,107,0,,33451,172
North Carolina,Randolph,2022-01-01,81,1,,25243,258
North Carolina,Rockingham,2022-01-01,54,0,,14803,37
North Carolina,Surry,2022-01-01,54,1,,14940,77
North Carolina,Swain,2022-01-01,17,0,,2407,0
North Carolina,Wake,2022-01-01,1824,1,,167275,788
North Carolina,Wilson,2022-01-01,46,0,,15034,22
North Carolina,Yancey,2022-01-01,16,0,,3718,0
North Carolina,Cumberland,2022-01-01,294,0,,55472,322
North Carolina,Duplin,2022-01-01,26,0,,11060,25
North Carolina,New Hanover,2022-01-01,88,0,,33351,204
North Carolina,Rutherford,2022-01-01,37,0,,12622,90
North Carolina,Alexander,2022-01-02,32,0,,7523,21
North Carolina,Alleghany,2022-01-02,4,0,,2118,0
North Carolina,Ashe,2022-01-02,22,0,,4220,0
North Carolina,Avery,2022-01-02,8,0,,3311,
North Carolina,Beaufort,2022-01-02,37,0,,8206,21
North Carolina,Bertie,2022-01-02,15,0,,2917,0
North Carolina,Bladen,2022-01-02,35,0,,6200,21
North Carolina,Brunswick,2022-01-02,131,0,,19362,150
North Carolina,Buncombe,2022-01-02,243,0,,34701,303
North Carolina,Caldwell,2022-01-02,79,0,,15514,46
North Carolina,Camden,2022-01-02,7,0,,1395,0
North Carolina,Carteret,2022-01-02,40,0,,9508,0
North Carolina,Caswell,2022-01-02,9,0,,3712,0
North Carolina,Chatham,2022-01-02,59,0,,8330,0
North Carolina,Cherokee,2022-01-02,15,0,,5116,3
North Carolina,Chowan,2022-01-02,18,0,,2752,0
North Carolina,Clay,2022-01-02,7,0,,1836,0
North Carolina,Cleveland,2022-01-02,125,0,,21009,251
North Carolina,Columbus,2022-01-02,29,0,,11096,86
North Carolina,Craven,2022-01-02,72,0,,15954,55
North Carolina,Currituck,2022-01-02,27,0,,3521,
North Carolina,Dare,2022-01-02,44,0,,4984,0
North Carolina,Duplin,2022-01-02,30,0,,11090,25
North Carolina,Durham,2022-01-02,682,0,,43831,149
North Carolina,Edgecombe,2022-01-02,60,0,,9543,18
North Carolina,Franklin,2022-01-02,60,0,,12074,0
North Carolina,Gates,2022-01-02,1,0,,1331,0
North Carolina,Graham,2022-01-02,9,0,,1525,0
North Carolina,Granville,2022-01-02,79,0,,9853,4
North Carolina,Greene,2022-01-02,8,0,,3851,0
North Carolina,Henderson,2022-01-02,91,0,,18260,37
North Carolina,Hoke,2022-01-02,79,0,,8766,0
North Carolina,Hyde,2022-01-02,4,0,,924,
North Carolina,Jackson,2022-01-02,53,0,,6560,0
North Carolina,Jones,2022-01-02,2,0,,1547,0
North Carolina,Lee,2022-01-02,74,0,,10834,0
North Carolina,Lenoir,2022-01-02,52,0,,10768,63
North Carolina,Macon,2022-01-02,23,0,,5569,0
North Carolina,Madison,2022-01-02,12,0,,3314,0
North Carolina,McDowell,2022-01-02,38,0,,9671,23
North Carolina,Mitchell,2022-01-02,5,0,,2531,0
North Carolina,Montgomery,2022-01-02,20,0,,5068,12
North Carolina,Nash,2022-01-02,122,0,,18027,108
North Carolina,New Hanover,2022-01-02,191,0,,33542,204
North Carolina,Northampton,2022-01-02,18,0,,3062,0
North Carolina,Onslow,2022-01-02,140,0,,33591,172
North Carolina,Orange,2022-01-02,145,0,,15113,21
North Carolina,Pamlico,2022-01-02,7,0,,1873,0
North Carolina,Pasquotank,2022-01-02,38,0,,6116,0
North Carolina,Pender,2022-01-02,44,0,,10240,0
North Carolina,Perquimans,2022-01-02,3,0,,1901,0
North Carolina,Person,2022-01-02,32,0,,6231,16
North Carolina,Pitt,2022-01-02,217,0,,34645,6
North Carolina,Polk,2022-01-02,10,0,,2657,0
North Carolina,Robeson,2022-01-02,140,0,,28127,231
North Carolina,Rockingham,2022-01-02,59,0,,14862,37
North Carolina,Rowan,2022-01-02,108,0,,30058,379
North Carolina,Rutherford,2022-01-02,49,0,,12671,90
North Carolina,Sampson,2022-01-02,45,0,,12558,41
North Carolina,Scotland,2022-01-02,49,0,,6655,49
North Carolina,Stokes,2022-01-02,28,0,,7847,28
North Carolina,Swain,2022-01-02,22,0,,2429,0
North Carolina,Tyrrell,2022-01-02,0,0,,633,0
North Carolina,Union,2022-01-02,234,0,,43508,290
North Carolina,Vance,2022-01-02,52,0,,8495,22
North Carolina,Warren,2022-01-02,24,0,,2945,0
North Carolina,Washington,2022-01-02,12,0,,1881,3
North Carolina,Watauga,2022-01-02,26,0,,7828,
North Carolina,Wayne,2022-01-02,88,0,,19284,175
North Carolina,Yadkin,2022-01-02,46,0,,7723,0
North Carolina,Yancey,2022-01-02,6,0,,3724,0
North Carolina,Alamance,2022-01-02,192,1,,31911,57
North Carolina,Anson,2022-01-02,25,0,,4493,9
North Carolina,Cumberland,2022-01-02,337,0,,55809,322
North Carolina,Davie,2022-01-02,37,0,,7855,12
North Carolina,Forsyth,2022-01-02,423,1,,62961,463
North Carolina,Gaston,2022-01-02,261,1,,47485,605
North Carolina,Halifax,2022-01-02,58,0,,9388,30
North Carolina,Harnett,2022-01-02,115,1,,21520,139
North Carolina,Haywood,2022-01-02,33,1,,8748,22
North Carolina,Hertford,2022-01-02,19,0,,3294,5
North Carolina,Lincoln,2022-01-02,54,0,,17788,5
North Carolina,Martin,2022-01-02,9,0,,4077,0
North Carolina,Moore,2022-01-02,125,0,,16020,70
North Carolina,Richmond,2022-01-02,44,0,,8325,48
North Carolina,Stanly,2022-01-02,59,0,,13587,0
North Carolina,Transylvania,2022-01-02,23,0,,4688,0
North Carolina,Wake,2022-01-02,1321,1,,168596,789
North Carolina,Wilkes,2022-01-02,63,1,,12439,82
North Carolina,Wilson,2022-01-02,67,0,,15101,22
North Carolina,Burke,2022-01-02,69,0,,17614,60
North Carolina,Catawba,2022-01-02,185,2,,32886,320
North Carolina,Iredell,2022-01-02,192,2,,34961,179
North Carolina,Johnston,2022-01-02,204,0,,38943,150
North Carolina,Randolph,2022-01-02,112,2,,25355,260
North Carolina,Surry,2022-01-02,79,2,,15019,79
North Carolina,Cabarrus,2022-01-02,265,3,,39949,199
North Carolina,Davidson,2022-01-02,152,3,,30487,204
North Carolina,Guilford,2022-01-02,493,5,,82258,769
North Carolina,Mecklenburg,2022-01-02,1818,7,,197125,1322
North Carolina,Alexander,2022-01-03,98,0,,7621,21
North Carolina,Anson,2022-01-03,85,0,,4578,9
North Carolina,Ashe,2022-01-03,28,0,,4248,0
North Carolina,Avery,2022-01-03,14,0,,3325,
North Carolina,Beaufort,2022-01-03,142,0,,8348,21
North Carolina,Bertie,2022-01-03,78,0,,2995,0
North Carolina,Bladen,2022-01-03,100,0,,6300,21
North Carolina,Cabarrus,2022-01-03,639,0,,40588,199
North Carolina,Camden,2022-01-03,20,0,,1415,0
North Carolina,Caswell,2022-01-03,49,0,,3761,0
North Carolina,Chatham,2022-01-03,167,0,,8497,0
North Carolina,Cherokee,2022-01-03,69,0,,5185,3
North Carolina,Chowan,2022-01-03,86,0,,2838,0
North Carolina,Clay,2022-01-03,30,0,,1866,0
North Carolina,Cleveland,2022-01-03,302,0,,21311,251
North Carolina,Columbus,2022-01-03,120,0,,11216,86
North Carolina,Craven,2022-01-03,253,0,,16207,55
North Carolina,Currituck,2022-01-03,61,0,,3582,
North Carolina,Dare,2022-01-03,91,0,,5075,0
North Carolina,Davidson,2022-01-03,411,0,,30898,204
North Carolina,Davie,2022-01-03,76,0,,7931,12
North Carolina,Duplin,2022-01-03,178,0,,11268,25
North Carolina,Edgecombe,2022-01-03,289,0,,9832,18
North Carolina,Franklin,2022-01-03,292,0,,12366,0
North Carolina,Gates,2022-01-03,20,0,,1351,0
North Carolina,Graham,2022-01-03,8,0,,1533,0
North Carolina,Granville,2022-01-03,157,0,,10010,4
North Carolina,Greene,2022-01-03,83,0,,3934,0
North Carolina,Halifax,2022-01-03,204,0,,9592,30
North Carolina,Harnett,2022-01-03,426,0,,21946,139
North Carolina,Haywood,2022-01-03,94,0,,8842,22
North Carolina,Hertford,2022-01-03,87,0,,3381,5
North Carolina,Hoke,2022-01-03,172,0,,8938,0
North Carolina,Hyde,2022-01-03,21,0,,945,
North Carolina,Jackson,2022-01-03,101,0,,6661,0
North Carolina,Jones,2022-01-03,25,0,,1572,0
North Carolina,Lee,2022-01-03,178,0,,11012,0
North Carolina,Lincoln,2022-01-03,164,0,,17952,5
North Carolina,Madison,2022-01-03,35,0,,3349,0
North Carolina,Martin,2022-01-03,74,0,,4151,0
North Carolina,Montgomery,2022-01-03,53,0,,5121,12
North Carolina,Moore,2022-01-03,241,0,,16261,70
North Carolina,New Hanover,2022-01-03,645,0,,34187,204
North Carolina,Northampton,2022-01-03,61,0,,3123,0
North Carolina,Onslow,2022-01-03,441,0,,34032,172
North Carolina,Orange,2022-01-03,481,0,,15594,21
North Carolina,Pasquotank,2022-01-03,118,0,,6234,0
North Carolina,Pender,2022-01-03,200,0,,10440,0
North Carolina,Perquimans,2022-01-03,30,0,,1931,0
North Carolina,Person,2022-01-03,59,0,,6290,16
North Carolina,Pitt,2022-01-03,657,0,,35302,6
North Carolina,Polk,2022-01-03,35,0,,2692,0
North Carolina,Robeson,2022-01-03,471,0,,28598,231
North Carolina,Rockingham,2022-01-03,190,0,,15052,37
North Carolina,Rutherford,2022-01-03,124,0,,12795,90
North Carolina,Sampson,2022-01-03,207,0,,12765,41
North Carolina,Scotland,2022-01-03,126,0,,6781,49
North Carolina,Stokes,2022-01-03,112,0,,7959,28
North Carolina,Surry,2022-01-03,180,0,,15199,79
North Carolina,Swain,2022-01-03,44,0,,2473,0
North Carolina,Transylvania,2022-01-03,53,0,,4741,0
North Carolina,Tyrrell,2022-01-03,8,0,,641,0
North Carolina,Warren,2022-01-03,72,0,,3017,0
North Carolina,Washington,2022-01-03,42,0,,1923,3
North Carolina,Watauga,2022-01-03,52,0,,7880,
North Carolina,Wilkes,2022-01-03,131,0,,12570,82
North Carolina,Wilson,2022-01-03,335,0,,15436,22
North Carolina,Yadkin,2022-01-03,109,0,,7832,0
North Carolina,Yancey,2022-01-03,26,0,,3750,0
North Carolina,Alamance,2022-01-03,673,1,,32584,58
North Carolina,Alleghany,2022-01-03,6,0,,2124,0
North Carolina,Brunswick,2022-01-03,331,0,,19693,150
North Carolina,Buncombe,2022-01-03,560,1,,35261,304
North Carolina,Burke,2022-01-03,225,0,,17839,60
North Carolina,Caldwell,2022-01-03,214,0,,15728,46
North Carolina,Carteret,2022-01-03,106,0,,9614,0
North Carolina,Cumberland,2022-01-03,1414,0,,57223,322
North Carolina,Durham,2022-01-03,1203,0,,45034,149
North Carolina,Lenoir,2022-01-03,160,0,,10928,63
North Carolina,Macon,2022-01-03,81,0,,5650,0
North Carolina,McDowell,2022-01-03,120,0,,9791,23
North Carolina,Mitchell,2022-01-03,21,0,,2552,0
North Carolina,Pamlico,2022-01-03,24,0,,1897,0
North Carolina,Randolph,2022-01-03,320,1,,25675,261
North Carolina,Vance,2022-01-03,156,0,,8651,22
North Carolina,Wake,2022-01-03,5115,1,,173711,790
North Carolina,Wayne,2022-01-03,333,0,,19617,175
North Carolina,Catawba,2022-01-03,502,2,,33388,322
North Carolina,Forsyth,2022-01-03,1036,2,,63997,465
North Carolina,Guilford,2022-01-03,1189,2,,83447,771
North Carolina,Henderson,2022-01-03,184,0,,18444,37
North Carolina,Iredell,2022-01-03,451,2,,35412,181
North Carolina,Johnston,2022-01-03,859,0,,39802,150
North Carolina,Mecklenburg,2022-01-03,3655,2,,200780,1324
North Carolina,Nash,2022-01-03,456,0,,18483,108
North Carolina,Richmond,2022-01-03,122,0,,8447,48
North Carolina,Rowan,2022-01-03,359,2,,30417,381
North Carolina,Stanly,2022-01-03,213,0,,13800,0
North Carolina,Union,2022-01-03,575,2,,44083,292
North Carolina,Gaston,2022-01-03,615,3,,48100,608
North Carolina,Alexander,2022-01-04,78,0,,7699,21
North Carolina,Anson,2022-01-04,107,0,,4685,9
North Carolina,Ashe,2022-01-04,71,0,,4319,0
North Carolina,Avery,2022-01-04,39,0,,3364,
North Carolina,Beaufort,2022-01-04,113,0,,8461,21
North Carolina,Bertie,2022-01-04,81,0,,3076,0
North Carolina,Bladen,2022-01-04,145,0,,6445,21
North Carolina,Buncombe,2022-01-04,755,0,,36016,304
North Carolina,Cabarrus,2022-01-04,704,0,,41292,199
North Carolina,Caldwell,2022-01-04,219,0,,15947,46
North Carolina,Camden,2022-01-04,20,0,,1435,0
North Carolina,Caswell,2022-01-04,63,0,,3824,0
North Carolina,Chatham,2022-01-04,188,0,,8685,0
North Carolina,Cherokee,2022-01-04,84,0,,5269,3
North Carolina,Chowan,2022-01-04,61,0,,2899,0
North Carolina,Clay,2022-01-04,34,0,,1900,0
North Carolina,Cleveland,2022-01-04,304,0,,21615,251
North Carolina,Columbus,2022-01-04,156,0,,11372,86
North Carolina,Cumberland,2022-01-04,1408,0,,58631,322
North Carolina,Currituck,2022-01-04,58,0,,3640,
North Carolina,Dare,2022-01-04,98,0,,5173,0
North Carolina,Davie,2022-01-04,110,0,,8041,12
North Carolina,Duplin,2022-01-04,144,0,,11412,25
North Carolina,Durham,2022-01-04,1546,0,,46580,149
North Carolina,Edgecombe,2022-01-04,286,0,,10118,18
North Carolina,Forsyth,2022-01-04,1216,0,,65213,465
North Carolina,Franklin,2022-01-04,390,0,,12756,0
North Carolina,Gates,2022-01-04,19,0,,1370,0
North Carolina,Graham,2022-01-04,25,0,,1558,0
North Carolina,Granville,2022-01-04,170,0,,10180,4
North Carolina,Greene,2022-01-04,73,0,,4007,0
North Carolina,Guilford,2022-01-04,1648,0,,85095,771
North Carolina,Harnett,2022-01-04,497,0,,22443,139
North Carolina,Haywood,2022-01-04,93,0,,8935,22
North Carolina,Henderson,2022-01-04,212,0,,18656,37
North Carolina,Hertford,2022-01-04,107,0,,3488,5
North Carolina,Hoke,2022-01-04,252,0,,9190,0
North Carolina,Hyde,2022-01-04,13,0,,958,
North Carolina,Jones,2022-01-04,11,0,,1583,0
North Carolina,Lenoir,2022-01-04,195,0,,11123,63
North Carolina,Macon,2022-01-04,71,0,,5721,0
North Carolina,Madison,2022-01-04,50,0,,3399,0
North Carolina,Martin,2022-01-04,105,0,,4256,0
North Carolina,McDowell,2022-01-04,110,0,,9901,23
North Carolina,Mitchell,2022-01-04,45,0,,2597,0
North Carolina,Montgomery,2022-01-04,83,0,,5204,12
North Carolina,New Hanover,2022-01-04,716,0,,34903,204
North Carolina,Northampton,2022-01-04,91,0,,3214,0
North Carolina,Onslow,2022-01-04,841,0,,34873,172
North Carolina,Pamlico,2022-01-04,21,0,,1918,0
North Carolina,Pasquotank,2022-01-04,107,0,,6341,0
North Carolina,Pender,2022-01-04,156,0,,10596,0
North Carolina,Perquimans,2022-01-04,55,0,,1986,0
North Carolina,Person,2022-01-04,144,0,,6434,16
North Carolina,Pitt,2022-01-04,923,0,,36225,6
North Carolina,Polk,2022-01-04,41,0,,2733,0
North Carolina,Randolph,2022-01-04,312,0,,25987,261
North Carolina,Richmond,2022-01-04,204,0,,8651,48
North Carolina,Robeson,2022-01-04,496,0,,29094,231
North Carolina,Rockingham,2022-01-04,264,0,,15316,37
North Carolina,Rutherford,2022-01-04,114,0,,12909,90
North Carolina,Surry,2022-01-04,154,0,,15353,79
North Carolina,Swain,2022-01-04,58,0,,2531,0
North Carolina,Transylvania,2022-01-04,60,0,,4801,0
North Carolina,Tyrrell,2022-01-04,11,0,,652,0
North Carolina,Warren,2022-01-04,97,0,,3114,0
North Carolina,Washington,2022-01-04,62,0,,1985,3
North Carolina,Watauga,2022-01-04,201,0,,8081,
North Carolina,Wayne,2022-01-04,424,0,,20041,175
North Carolina,Wilson,2022-01-04,336,0,,15772,22
North Carolina,Yadkin,2022-01-04,144,0,,7976,0
North Carolina,Alamance,2022-01-04,742,1,,33326,59
North Carolina,Alleghany,2022-01-04,38,0,,2162,0
North Carolina,Brunswick,2022-01-04,340,0,,20033,150
North Carolina,Craven,2022-01-04,266,0,,16473,55
North Carolina,Davidson,2022-01-04,470,1,,31368,205
North Carolina,Halifax,2022-01-04,304,0,,9896,30
North Carolina,Jackson,2022-01-04,148,0,,6809,0
North Carolina,Johnston,2022-01-04,936,0,,40738,150
North Carolina,Lee,2022-01-04,194,0,,11206,0
North Carolina,Lincoln,2022-01-04,270,0,,18222,5
North Carolina,Moore,2022-01-04,295,0,,16556,70
North Carolina,Nash,2022-01-04,602,0,,19085,108
North Carolina,Orange,2022-01-04,512,0,,16106,21
North Carolina,Sampson,2022-01-04,276,0,,13041,41
North Carolina,Scotland,2022-01-04,159,0,,6940,49
North Carolina,Stanly,2022-01-04,172,0,,13972,0
North Carolina,Stokes,2022-01-04,126,0,,8085,28
North Carolina,Vance,2022-01-04,134,0,,8785,22
North Carolina,Wilkes,2022-01-04,148,1,,12718,83
North Carolina,Yancey,2022-01-04,34,0,,3784,0
North Carolina,Burke,2022-01-04,226,0,,18065,60
North Carolina,Carteret,2022-01-04,116,0,,9730,0
North Carolina,Catawba,2022-01-04,419,2,,33807,324
North Carolina,Gaston,2022-01-04,739,2,,48839,610
North Carolina,Union,2022-01-04,768,2,,44851,294
North Carolina,Rowan,2022-01-04,402,3,,30819,384
North Carolina,Wake,2022-01-04,6663,3,,180374,793
North Carolina,Iredell,2022-01-04,576,4,,35988,185
North Carolina,Mecklenburg,2022-01-04,4438,6,,205218,1330
North Carolina,Alamance,2022-01-05,764,0,,34090,59
North Carolina,Alexander,2022-01-05,91,0,,7790,21
North Carolina,Alleghany,2022-01-05,25,0,,2187,0
North Carolina,Anson,2022-01-05,85,0,,4770,9
North Carolina,Ashe,2022-01-05,55,0,,4374,0
North Carolina,Avery,2022-01-05,43,0,,3407,
North Carolina,Bertie,2022-01-05,55,0,,3131,0
North Carolina,Bladen,2022-01-05,105,0,,6550,21
North Carolina,Brunswick,2022-01-05,402,0,,20435,150
North Carolina,Buncombe,2022-01-05,682,0,,36698,304
North Carolina,Caldwell,2022-01-05,213,0,,16160,46
North Carolina,Camden,2022-01-05,25,0,,1460,0
North Carolina,Carteret,2022-01-05,129,0,,9859,0
North Carolina,Caswell,2022-01-05,88,0,,3912,0
North Carolina,Chatham,2022-01-05,170,0,,8855,0
North Carolina,Chowan,2022-01-05,57,0,,2956,0
North Carolina,Clay,2022-01-05,18,0,,1918,0
North Carolina,Columbus,2022-01-05,161,0,,11533,86
North Carolina,Craven,2022-01-05,229,0,,16702,55
North Carolina,Currituck,2022-01-05,52,0,,3692,
North Carolina,Dare,2022-01-05,102,0,,5275,0
North Carolina,Davie,2022-01-05,109,0,,8150,12
North Carolina,Duplin,2022-01-05,235,0,,11647,25
North Carolina,Franklin,2022-01-05,393,0,,13149,0
North Carolina,Gates,2022-01-05,18,0,,1388,0
North Carolina,Graham,2022-01-05,6,0,,1564,0
North Carolina,Granville,2022-01-05,175,0,,10355,4
North Carolina,Greene,2022-01-05,52,0,,4059,0
North Carolina,Harnett,2022-01-05,470,0,,22913,139
North Carolina,Henderson,2022-01-05,247,0,,18903,37
North Carolina,Hyde,2022-01-05,8,0,,966,
North Carolina,Iredell,2022-01-05,526,0,,36514,185
North Carolina,Johnston,2022-01-05,876,0,,41614,150
North Carolina,Jones,2022-01-05,23,0,,1606,0
North Carolina,Lenoir,2022-01-05,164,0,,11287,63
North Carolina,Lincoln,2022-01-05,252,0,,18474,5
North Carolina,Macon,2022-01-05,63,0,,5784,0
North Carolina,Madison,2022-01-05,82,0,,3481,0
North Carolina,Martin,2022-01-05,78,0,,4334,0
North Carolina,McDowell,2022-01-05,110,0,,10011,23
North Carolina,Mitchell,2022-01-05,34,0,,2631,0
North Carolina,Montgomery,2022-01-05,78,0,,5282,12
North Carolina,Nash,2022-01-05,471,0,,19556,108
North Carolina,Northampton,2022-01-05,67,0,,3281,0
North Carolina,Orange,2022-01-05,488,0,,16594,21
North Carolina,Pamlico,2022-01-05,18,0,,1936,0
North Carolina,Pasquotank,2022-01-05,108,0,,6449,0
North Carolina,Pender,2022-01-05,112,0,,10708,0
North Carolina,Perquimans,2022-01-05,32,0,,2018,0
North Carolina,Person,2022-01-05,118,0,,6552,16
North Carolina,Polk,2022-01-05,35,0,,2768,0
North Carolina,Rockingham,2022-01-05,329,0,,15645,37
North Carolina,Scotland,2022-01-05,204,0,,7144,49
North Carolina,Surry,2022-01-05,194,0,,15547,79
North Carolina,Swain,2022-01-05,38,0,,2569,0
North Carolina,Transylvania,2022-01-05,56,0,,4857,0
North Carolina,Tyrrell,2022-01-05,4,0,,656,0
North Carolina,Warren,2022-01-05,67,0,,3181,0
North Carolina,Washington,2022-01-05,56,0,,2041,3
North Carolina,Watauga,2022-01-05,179,0,,8260,
North Carolina,Wilkes,2022-01-05,160,0,,12878,83
North Carolina,Beaufort,2022-01-05,115,0,,8576,21
North Carolina,Burke,2022-01-05,242,0,,18307,60
North Carolina,Cleveland,2022-01-05,359,0,,21974,251
North Carolina,Durham,2022-01-05,1383,0,,47963,149
North Carolina,Edgecombe,2022-01-05,262,0,,10380,18
North Carolina,Hoke,2022-01-05,307,0,,9497,0
North Carolina,Jackson,2022-01-05,157,0,,6966,0
North Carolina,Lee,2022-01-05,210,0,,11416,0
North Carolina,New Hanover,2022-01-05,553,0,,35456,204
North Carolina,Onslow,2022-01-05,806,0,,35679,172
North Carolina,Pitt,2022-01-05,649,0,,36874,6
North Carolina,Randolph,2022-01-05,304,1,,26291,262
North Carolina,Richmond,2022-01-05,184,0,,8835,48
North Carolina,Rowan,2022-01-05,412,1,,31231,385
North Carolina,Rutherford,2022-01-05,142,0,,13051,90
North Carolina,Sampson,2022-01-05,264,0,,13305,41
North Carolina,Stanly,2022-01-05,214,0,,14186,0
North Carolina,Stokes,2022-01-05,112,0,,8197,28
North Carolina,Union,2022-01-05,674,1,,45525,295
North Carolina,Vance,2022-01-05,181,0,,8966,22
North Carolina,Wayne,2022-01-05,408,0,,20449,175
North Carolina,Wilson,2022-01-05,415,0,,16187,22
North Carolina,Yancey,2022-01-05,77,0,,3861,0
North Carolina,Cabarrus,2022-01-05,647,2,,41939,201
North Carolina,Catawba,2022-01-05,529,2,,34336,326
North Carolina,Cherokee,2022-01-05,47,0,,5316,3
North Carolina,Cumberland,2022-01-05,1267,0,,59898,322
North Carolina,Davidson,2022-01-05,480,2,,31848,207
North Carolina,Forsyth,2022-01-05,1298,2,,66511,467
North Carolina,Halifax,2022-01-05,272,0,,10168,30
North Carolina,Haywood,2022-01-05,134,2,,9069,24
North Carolina,Hertford,2022-01-05,127,0,,3615,5
North Carolina,Moore,2022-01-05,317,0,,16873,70
North Carolina,Robeson,2022-01-05,449,2,,29543,233
North Carolina,Wake,2022-01-05,6268,2,,186642,795
North Carolina,Yadkin,2022-01-05,96,0,,8072,0
North Carolina,Gaston,2022-01-05,749,3,,49588,613
North Carolina,Mecklenburg,2022-01-05,4386,4,,209604,1334
North Carolina,Guilford,2022-01-05,1516,5,,86611,776
North Carolina,Alexander,2022-01-06,96,0,,7886,21
North Carolina,Alleghany,2022-01-06,28,0,,2215,0
