state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Gaston,2020-07-31,76,0,2941,33
North Carolina,Rockingham,2020-08-01,11,0,461,3
North Carolina,Guilford,2020-08-01,74,5,5168,151
North Carolina,Alamance,2020-08-01,41,0,2222,50
North Carolina,Alexander,2020-08-01,3,0,265,2
North Carolina,Randolph,2020-08-01,23,0,2049,36
North Carolina,Wayne,2020-08-01,17,0,2300,37
North Carolina,Ashe,2020-08-01,5,0,121,1
North Carolina,Alleghany,2020-08-01,0,0,68,0
North Carolina,Currituck,2020-08-01,0,0,73,0
North Carolina,Camden,2020-08-01,6,0,62,2
North Carolina,Surry,2020-08-01,15,0,866,7
North Carolina,Gates,2020-08-01,2,0,48,2
North Carolina,Hertford,2020-08-01,4,0,284,12
North Carolina,Northampton,2020-08-01,0,0,290,17
North Carolina,Stokes,2020-08-01,8,0,257,3
North Carolina,Warren,2020-08-01,1,0,240,6
North Carolina,Vance,2020-08-01,6,0,728,40
North Carolina,Granville,2020-08-01,20,0,1268,25
North Carolina,Caswell,2020-08-01,0,0,185,2
North Carolina,Person,2020-08-01,2,0,193,2
North Carolina,Pasquotank,2020-08-01,5,0,357,17
North Carolina,Halifax,2020-08-01,12,0,624,7
North Carolina,Wilkes,2020-08-01,6,1,729,10
North Carolina,Watauga,2020-08-01,4,0,262,0
North Carolina,Perquimans,2020-08-01,1,0,67,2
North Carolina,Chowan,2020-08-01,6,0,131,1
North Carolina,Avery,2020-08-01,2,0,81,0
North Carolina,Yadkin,2020-08-01,6,0,486,6
North Carolina,Dare,2020-08-01,9,0,214,1
North Carolina,Forsyth,2020-08-01,50,0,4888,49
North Carolina,Franklin,2020-08-01,12,0,775,32
North Carolina,Bertie,2020-08-01,13,1,248,5
North Carolina,Orange,2020-08-01,12,0,1280,45
North Carolina,Durham,2020-08-01,69,0,5868,82
North Carolina,Nash,2020-08-01,20,1,1014,14
North Carolina,Mitchell,2020-08-01,1,0,81,2
North Carolina,Edgecombe,2020-08-01,10,0,577,11
North Carolina,Caldwell,2020-08-01,18,0,1103,9
North Carolina,Tyrrell,2020-08-01,0,0,91,1
North Carolina,Yancey,2020-08-01,0,0,76,0
North Carolina,Madison,2020-08-01,0,0,43,0
North Carolina,Martin,2020-08-01,3,0,243,6
North Carolina,Wake,2020-08-01,110,4,10991,132
North Carolina,Davie,2020-08-01,12,0,362,3
North Carolina,Washington,2020-08-01,4,0,122,3
North Carolina,Burke,2020-08-01,13,1,1552,27
North Carolina,Davidson,2020-08-01,15,0,1637,18
North Carolina,McDowell,2020-08-01,22,1,596,9
North Carolina,Chatham,2020-08-01,12,0,1224,51
North Carolina,Wilson,2020-08-01,12,1,1389,36
North Carolina,Buncombe,2020-08-01,52,0,1662,56
North Carolina,Haywood,2020-08-01,19,3,296,6
North Carolina,Catawba,2020-08-01,24,0,1885,27
North Carolina,Pitt,2020-08-01,40,0,1772,11
North Carolina,Johnston,2020-08-01,71,0,3003,51
North Carolina,Swain,2020-08-01,0,0,107,2
North Carolina,Beaufort,2020-08-01,4,0,352,2
North Carolina,Hyde,2020-08-01,0,0,41,0
North Carolina,Greene,2020-08-01,8,0,310,3
North Carolina,Rutherford,2020-08-01,10,0,647,17
North Carolina,Lee,2020-08-01,37,1,1180,10
North Carolina,Cleveland,2020-08-01,35,0,1001,14
North Carolina,Jackson,2020-08-01,6,0,398,3
North Carolina,Harnett,2020-08-01,29,0,1127,36
North Carolina,Graham,2020-08-01,3,0,29,0
North Carolina,Henderson,2020-08-01,14,0,1358,55
North Carolina,Moore,2020-08-01,16,0,979,25
North Carolina,Montgomery,2020-08-01,16,0,606,14
North Carolina,Stanly,2020-08-01,18,0,885,11
North Carolina,Transylvania,2020-08-01,1,0,124,1
North Carolina,Polk,2020-08-01,4,0,142,7
North Carolina,Lenoir,2020-08-01,9,0,534,11
North Carolina,Craven,2020-08-01,5,0,630,10
North Carolina,Macon,2020-08-01,5,0,446,2
North Carolina,Cherokee,2020-08-01,7,0,257,3
North Carolina,Pamlico,2020-08-01,3,0,61,1
North Carolina,Sampson,2020-08-01,6,0,1418,12
North Carolina,Cumberland,2020-08-01,58,0,2695,55
North Carolina,Clay,2020-08-01,2,0,67,0
North Carolina,Jones,2020-08-01,0,0,72,3
North Carolina,Carteret,2020-08-01,2,0,290,4
North Carolina,Union,2020-08-01,42,1,2763,41
North Carolina,Anson,2020-08-01,0,0,301,3
North Carolina,Hoke,2020-08-01,7,0,667,9
North Carolina,Duplin,2020-08-01,11,0,1925,43
North Carolina,Richmond,2020-08-01,3,0,479,8
North Carolina,Scotland,2020-08-01,10,0,273,3
North Carolina,Onslow,2020-08-01,27,0,921,10
North Carolina,Robeson,2020-08-01,43,0,2674,67
North Carolina,Bladen,2020-08-01,14,1,582,8
North Carolina,Pender,2020-08-01,2,0,614,4
North Carolina,Columbus,2020-08-01,14,1,828,46
North Carolina,New Hanover,2020-08-01,37,0,2332,20
North Carolina,Brunswick,2020-08-01,9,0,1178,16
North Carolina,Iredell,2020-08-01,9,1,1673,20
North Carolina,Rowan,2020-08-01,29,0,1986,53
North Carolina,Lincoln,2020-08-01,8,0,731,3
North Carolina,Mecklenburg,2020-08-01,177,11,20694,213
North Carolina,Cabarrus,2020-08-01,33,3,2378,45
North Carolina,Gaston,2020-08-01,55,4,2996,37
North Carolina,Rockingham,2020-08-02,9,0,470,3
North Carolina,Guilford,2020-08-02,42,0,5210,151
North Carolina,Alamance,2020-08-02,18,0,2240,50
North Carolina,Alexander,2020-08-02,5,0,270,2
North Carolina,Randolph,2020-08-02,5,0,2054,36
North Carolina,Wayne,2020-08-02,13,0,2313,37
North Carolina,Ashe,2020-08-02,0,0,121,1
North Carolina,Alleghany,2020-08-02,31,0,99,0
North Carolina,Currituck,2020-08-02,0,0,73,0
North Carolina,Camden,2020-08-02,1,0,63,2
North Carolina,Surry,2020-08-02,9,0,875,7
North Carolina,Gates,2020-08-02,0,0,48,2
North Carolina,Hertford,2020-08-02,6,0,290,12
North Carolina,Northampton,2020-08-02,3,0,293,17
North Carolina,Stokes,2020-08-02,9,0,266,3
North Carolina,Warren,2020-08-02,1,0,241,6
North Carolina,Vance,2020-08-02,4,0,732,40
North Carolina,Granville,2020-08-02,12,0,1280,25
North Carolina,Caswell,2020-08-02,1,0,186,2
North Carolina,Person,2020-08-02,2,0,195,2
North Carolina,Pasquotank,2020-08-02,0,0,357,17
North Carolina,Halifax,2020-08-02,17,0,641,7
North Carolina,Wilkes,2020-08-02,5,0,734,10
North Carolina,Watauga,2020-08-02,5,0,267,0
North Carolina,Perquimans,2020-08-02,2,0,69,2
North Carolina,Chowan,2020-08-02,12,0,143,1
North Carolina,Avery,2020-08-02,2,0,83,0
North Carolina,Yadkin,2020-08-02,4,0,490,6
North Carolina,Dare,2020-08-02,1,0,215,1
North Carolina,Forsyth,2020-08-02,42,0,4930,49
North Carolina,Franklin,2020-08-02,9,0,784,32
North Carolina,Bertie,2020-08-02,2,0,250,5
North Carolina,Orange,2020-08-02,8,0,1288,45
North Carolina,Durham,2020-08-02,41,0,5909,82
North Carolina,Nash,2020-08-02,24,0,1038,14
North Carolina,Mitchell,2020-08-02,2,0,83,2
North Carolina,Edgecombe,2020-08-02,5,0,582,11
North Carolina,Caldwell,2020-08-02,18,0,1121,9
North Carolina,Tyrrell,2020-08-02,0,0,91,1
North Carolina,Yancey,2020-08-02,0,0,76,0
North Carolina,Madison,2020-08-02,0,0,43,0
North Carolina,Martin,2020-08-02,0,0,243,6
North Carolina,Wake,2020-08-02,144,1,11135,133
North Carolina,Davie,2020-08-02,10,0,372,3
North Carolina,Washington,2020-08-02,2,0,124,3
North Carolina,Burke,2020-08-02,6,0,1558,27
North Carolina,Davidson,2020-08-02,8,0,1645,18
North Carolina,McDowell,2020-08-02,9,0,605,9
North Carolina,Chatham,2020-08-02,14,0,1238,51
North Carolina,Wilson,2020-08-02,17,0,1406,36
North Carolina,Buncombe,2020-08-02,32,0,1694,56
North Carolina,Haywood,2020-08-02,3,0,299,6
North Carolina,Catawba,2020-08-02,15,0,1900,27
North Carolina,Pitt,2020-08-02,27,0,1799,11
North Carolina,Johnston,2020-08-02,57,0,3060,51
North Carolina,Swain,2020-08-02,2,0,109,2
North Carolina,Beaufort,2020-08-02,9,0,361,2
North Carolina,Hyde,2020-08-02,0,0,41,0
North Carolina,Greene,2020-08-02,3,0,313,3
North Carolina,Rutherford,2020-08-02,4,0,651,17
North Carolina,Lee,2020-08-02,21,0,1201,10
North Carolina,Cleveland,2020-08-02,20,0,1021,14
North Carolina,Jackson,2020-08-02,0,0,398,3
North Carolina,Harnett,2020-08-02,18,0,1145,36
North Carolina,Graham,2020-08-02,1,0,30,0
North Carolina,Henderson,2020-08-02,5,0,1363,55
North Carolina,Moore,2020-08-02,2,0,981,25
North Carolina,Montgomery,2020-08-02,2,0,608,14
North Carolina,Stanly,2020-08-02,13,0,898,11
North Carolina,Transylvania,2020-08-02,5,0,129,1
North Carolina,Polk,2020-08-02,1,0,143,7
North Carolina,Lenoir,2020-08-02,4,0,538,11
North Carolina,Craven,2020-08-02,5,0,635,10
North Carolina,Macon,2020-08-02,2,0,448,2
North Carolina,Cherokee,2020-08-02,1,0,258,3
North Carolina,Pamlico,2020-08-02,1,0,62,1
North Carolina,Sampson,2020-08-02,4,0,1422,12
North Carolina,Cumberland,2020-08-02,40,0,2735,55
North Carolina,Clay,2020-08-02,0,0,67,0
North Carolina,Jones,2020-08-02,1,0,73,3
North Carolina,Carteret,2020-08-02,9,0,299,4
North Carolina,Union,2020-08-02,40,1,2803,42
North Carolina,Anson,2020-08-02,1,0,302,3
North Carolina,Hoke,2020-08-02,4,0,671,9
North Carolina,Duplin,2020-08-02,13,0,1938,43
North Carolina,Richmond,2020-08-02,0,0,479,8
North Carolina,Scotland,2020-08-02,8,0,281,3
North Carolina,Onslow,2020-08-02,13,0,934,10
North Carolina,Robeson,2020-08-02,29,0,2703,67
North Carolina,Bladen,2020-08-02,7,0,589,8
North Carolina,Pender,2020-08-02,7,0,621,4
North Carolina,Columbus,2020-08-02,5,0,833,46
North Carolina,New Hanover,2020-08-02,15,0,2347,20
North Carolina,Brunswick,2020-08-02,14,2,1192,18
North Carolina,Iredell,2020-08-02,21,0,1694,20
North Carolina,Rowan,2020-08-02,21,0,2007,53
North Carolina,Lincoln,2020-08-02,17,0,748,3
North Carolina,Mecklenburg,2020-08-02,185,0,20879,213
North Carolina,Cabarrus,2020-08-02,31,1,2409,46
North Carolina,Gaston,2020-08-02,19,0,3015,37
North Carolina,Rockingham,2020-08-03,10,0,480,3
North Carolina,Guilford,2020-08-03,45,0,5255,151
North Carolina,Alamance,2020-08-03,41,0,2281,50
North Carolina,Alexander,2020-08-03,1,0,271,2
North Carolina,Randolph,2020-08-03,11,0,2065,36
North Carolina,Wayne,2020-08-03,16,0,2329,37
North Carolina,Ashe,2020-08-03,1,0,122,1
North Carolina,Alleghany,2020-08-03,58,0,157,0
North Carolina,Currituck,2020-08-03,0,0,73,0
North Carolina,Camden,2020-08-03,0,0,63,2
North Carolina,Surry,2020-08-03,3,1,878,8
North Carolina,Gates,2020-08-03,2,0,50,2
North Carolina,Hertford,2020-08-03,12,0,302,12
North Carolina,Northampton,2020-08-03,2,0,295,17
North Carolina,Stokes,2020-08-03,1,0,267,3
North Carolina,Warren,2020-08-03,3,0,244,6
North Carolina,Vance,2020-08-03,7,0,739,40
North Carolina,Granville,2020-08-03,9,0,1289,25
North Carolina,Caswell,2020-08-03,2,0,188,2
North Carolina,Person,2020-08-03,8,0,203,2
North Carolina,Pasquotank,2020-08-03,8,0,365,17
North Carolina,Halifax,2020-08-03,3,0,644,7
North Carolina,Wilkes,2020-08-03,2,0,736,10
North Carolina,Watauga,2020-08-03,5,0,272,0
North Carolina,Perquimans,2020-08-03,4,0,73,2
North Carolina,Chowan,2020-08-03,6,0,149,1
North Carolina,Avery,2020-08-03,1,0,84,0
North Carolina,Yadkin,2020-08-03,6,0,496,6
North Carolina,Dare,2020-08-03,3,1,218,2
North Carolina,Forsyth,2020-08-03,30,0,4960,49
North Carolina,Franklin,2020-08-03,14,0,798,32
North Carolina,Bertie,2020-08-03,2,0,252,5
North Carolina,Orange,2020-08-03,7,0,1295,45
North Carolina,Durham,2020-08-03,38,1,5947,83
North Carolina,Nash,2020-08-03,25,0,1063,14
North Carolina,Mitchell,2020-08-03,1,0,84,2
North Carolina,Edgecombe,2020-08-03,10,0,592,11
North Carolina,Caldwell,2020-08-03,17,0,1138,9
North Carolina,Tyrrell,2020-08-03,0,0,91,1
North Carolina,Yancey,2020-08-03,1,0,77,0
North Carolina,Madison,2020-08-03,2,0,45,0
North Carolina,Martin,2020-08-03,1,0,244,6
North Carolina,Wake,2020-08-03,122,0,11257,133
North Carolina,Davie,2020-08-03,5,0,377,3
North Carolina,Washington,2020-08-03,1,0,125,3
North Carolina,Burke,2020-08-03,6,0,1564,27
North Carolina,Davidson,2020-08-03,10,1,1655,19
North Carolina,McDowell,2020-08-03,5,0,610,9
North Carolina,Chatham,2020-08-03,11,0,1249,51
North Carolina,Wilson,2020-08-03,19,0,1425,36
North Carolina,Buncombe,2020-08-03,26,0,1720,56
North Carolina,Haywood,2020-08-03,50,0,349,6
North Carolina,Catawba,2020-08-03,35,0,1935,27
North Carolina,Pitt,2020-08-03,29,0,1828,11
North Carolina,Johnston,2020-08-03,28,0,3088,51
North Carolina,Swain,2020-08-03,0,0,109,2
North Carolina,Beaufort,2020-08-03,3,0,364,2
North Carolina,Hyde,2020-08-03,0,0,41,0
North Carolina,Greene,2020-08-03,3,0,316,3
North Carolina,Rutherford,2020-08-03,26,0,677,17
North Carolina,Lee,2020-08-03,18,0,1219,10
North Carolina,Cleveland,2020-08-03,18,3,1039,17
North Carolina,Jackson,2020-08-03,0,0,398,3
North Carolina,Harnett,2020-08-03,17,0,1162,36
North Carolina,Graham,2020-08-03,0,0,30,0
North Carolina,Henderson,2020-08-03,11,0,1374,55
North Carolina,Moore,2020-08-03,19,0,1000,25
North Carolina,Montgomery,2020-08-03,7,0,615,14
North Carolina,Stanly,2020-08-03,9,0,907,11
North Carolina,Transylvania,2020-08-03,1,0,130,1
North Carolina,Polk,2020-08-03,3,0,146,7
North Carolina,Lenoir,2020-08-03,1,0,539,11
North Carolina,Craven,2020-08-03,3,0,638,10
North Carolina,Macon,2020-08-03,4,0,452,2
North Carolina,Cherokee,2020-08-03,3,0,261,3
North Carolina,Pamlico,2020-08-03,2,0,64,1
North Carolina,Sampson,2020-08-03,6,0,1428,12
North Carolina,Cumberland,2020-08-03,28,0,2763,55
North Carolina,Clay,2020-08-03,0,0,67,0
North Carolina,Jones,2020-08-03,15,0,88,3
North Carolina,Carteret,2020-08-03,5,0,304,4
North Carolina,Union,2020-08-03,21,1,2824,43
North Carolina,Anson,2020-08-03,1,0,303,3
North Carolina,Hoke,2020-08-03,4,0,675,9
North Carolina,Duplin,2020-08-03,2,1,1940,44
North Carolina,Richmond,2020-08-03,3,0,482,8
North Carolina,Scotland,2020-08-03,5,0,286,3
North Carolina,Onslow,2020-08-03,4,0,938,10
North Carolina,Robeson,2020-08-03,23,0,2726,67
North Carolina,Bladen,2020-08-03,5,0,594,8
North Carolina,Pender,2020-08-03,7,0,628,4
North Carolina,Columbus,2020-08-03,7,0,840,46
North Carolina,New Hanover,2020-08-03,21,0,2368,20
North Carolina,Brunswick,2020-08-03,10,0,1202,18
North Carolina,Iredell,2020-08-03,10,0,1704,20
North Carolina,Rowan,2020-08-03,25,0,2032,53
North Carolina,Lincoln,2020-08-03,5,0,753,3
North Carolina,Mecklenburg,2020-08-03,151,2,21030,215
North Carolina,Cabarrus,2020-08-03,24,0,2433,46
North Carolina,Gaston,2020-08-03,22,2,3037,39
North Carolina,Rockingham,2020-08-04,6,0,486,3
North Carolina,Guilford,2020-08-04,56,3,5311,154
North Carolina,Alamance,2020-08-04,32,0,2313,50
North Carolina,Alexander,2020-08-04,3,0,274,2
North Carolina,Randolph,2020-08-04,10,0,2075,36
North Carolina,Wayne,2020-08-04,2,0,2331,37
North Carolina,Ashe,2020-08-04,6,0,128,1
North Carolina,Alleghany,2020-08-04,8,0,165,0
North Carolina,Currituck,2020-08-04,1,0,74,0
North Carolina,Camden,2020-08-04,0,0,63,2
North Carolina,Surry,2020-08-04,5,1,883,9
North Carolina,Gates,2020-08-04,0,0,50,2
North Carolina,Hertford,2020-08-04,12,0,314,12
North Carolina,Northampton,2020-08-04,1,0,296,17
North Carolina,Stokes,2020-08-04,4,0,271,3
North Carolina,Warren,2020-08-04,3,0,247,6
North Carolina,Vance,2020-08-04,1,0,740,40
North Carolina,Granville,2020-08-04,1,1,1290,26
North Carolina,Caswell,2020-08-04,3,0,191,2
North Carolina,Person,2020-08-04,0,0,203,2
North Carolina,Pasquotank,2020-08-04,1,0,366,17
North Carolina,Halifax,2020-08-04,8,0,652,7
North Carolina,Wilkes,2020-08-04,5,0,741,10
North Carolina,Watauga,2020-08-04,4,0,276,0
North Carolina,Perquimans,2020-08-04,2,0,75,2
North Carolina,Chowan,2020-08-04,1,0,150,1
North Carolina,Avery,2020-08-04,3,0,87,0
North Carolina,Yadkin,2020-08-04,9,0,505,6
North Carolina,Dare,2020-08-04,0,0,218,2
North Carolina,Forsyth,2020-08-04,52,1,5012,50
North Carolina,Franklin,2020-08-04,8,0,806,32
North Carolina,Bertie,2020-08-04,5,0,257,5
North Carolina,Orange,2020-08-04,3,0,1298,45
North Carolina,Durham,2020-08-04,37,0,5984,83
North Carolina,Nash,2020-08-04,11,1,1074,15
North Carolina,Mitchell,2020-08-04,1,0,85,2
North Carolina,Edgecombe,2020-08-04,7,1,599,12
North Carolina,Caldwell,2020-08-04,16,0,1154,9
North Carolina,Tyrrell,2020-08-04,1,0,92,1
North Carolina,Yancey,2020-08-04,1,0,78,0
North Carolina,Madison,2020-08-04,1,0,46,0
North Carolina,Martin,2020-08-04,5,0,249,6
North Carolina,Wake,2020-08-04,102,1,11359,134
North Carolina,Davie,2020-08-04,11,0,388,3
North Carolina,Washington,2020-08-04,0,0,125,3
North Carolina,Burke,2020-08-04,30,0,1594,27
North Carolina,Davidson,2020-08-04,22,0,1677,19
North Carolina,McDowell,2020-08-04,9,1,619,10
North Carolina,Chatham,2020-08-04,10,0,1259,51
North Carolina,Wilson,2020-08-04,5,0,1430,36
North Carolina,Buncombe,2020-08-04,26,0,1746,56
North Carolina,Haywood,2020-08-04,8,1,357,7
North Carolina,Catawba,2020-08-04,36,1,1971,28
North Carolina,Pitt,2020-08-04,7,0,1835,11
North Carolina,Johnston,2020-08-04,32,0,3120,51
North Carolina,Swain,2020-08-04,1,0,110,2
North Carolina,Beaufort,2020-08-04,3,0,367,2
North Carolina,Hyde,2020-08-04,0,0,41,0
North Carolina,Greene,2020-08-04,2,0,318,3
North Carolina,Rutherford,2020-08-04,11,0,688,17
North Carolina,Lee,2020-08-04,8,1,1227,11
North Carolina,Cleveland,2020-08-04,50,0,1089,17
North Carolina,Jackson,2020-08-04,12,0,410,3
North Carolina,Harnett,2020-08-04,20,0,1182,36
North Carolina,Graham,2020-08-04,2,0,32,0
North Carolina,Henderson,2020-08-04,46,0,1420,55
North Carolina,Moore,2020-08-04,24,0,1024,25
North Carolina,Montgomery,2020-08-04,7,0,622,14
North Carolina,Stanly,2020-08-04,22,0,929,11
North Carolina,Transylvania,2020-08-04,0,0,130,1
North Carolina,Polk,2020-08-04,6,0,152,7
North Carolina,Lenoir,2020-08-04,2,0,541,11
North Carolina,Craven,2020-08-04,14,0,652,10
North Carolina,Macon,2020-08-04,3,0,455,2
North Carolina,Cherokee,2020-08-04,3,0,264,3
North Carolina,Pamlico,2020-08-04,3,0,67,1
North Carolina,Sampson,2020-08-04,4,1,1432,13
North Carolina,Cumberland,2020-08-04,71,0,2834,55
North Carolina,Clay,2020-08-04,1,0,68,0
North Carolina,Jones,2020-08-04,4,0,92,3
North Carolina,Carteret,2020-08-04,7,1,311,5
North Carolina,Union,2020-08-04,58,1,2882,44
North Carolina,Anson,2020-08-04,5,0,308,3
North Carolina,Hoke,2020-08-04,7,1,682,10
North Carolina,Duplin,2020-08-04,13,4,1953,48
North Carolina,Richmond,2020-08-04,3,0,485,8
North Carolina,Scotland,2020-08-04,16,0,302,3
North Carolina,Onslow,2020-08-04,27,0,965,10
North Carolina,Robeson,2020-08-04,24,0,2750,67
North Carolina,Bladen,2020-08-04,2,0,596,8
North Carolina,Pender,2020-08-04,6,0,634,4
North Carolina,Columbus,2020-08-04,5,0,845,46
North Carolina,New Hanover,2020-08-04,39,0,2407,20
North Carolina,Brunswick,2020-08-04,4,0,1206,18
North Carolina,Iredell,2020-08-04,27,0,1731,20
North Carolina,Rowan,2020-08-04,28,0,2060,53
North Carolina,Lincoln,2020-08-04,22,0,775,3
North Carolina,Mecklenburg,2020-08-04,301,4,21331,219
North Carolina,Cabarrus,2020-08-04,36,1,2469,47
North Carolina,Gaston,2020-08-04,48,1,3085,40
North Carolina,Rockingham,2020-08-05,4,0,490,3
North Carolina,Guilford,2020-08-05,25,3,5336,157
North Carolina,Alamance,2020-08-05,18,0,2331,50
North Carolina,Alexander,2020-08-05,4,0,278,2
North Carolina,Randolph,2020-08-05,10,0,2085,36
North Carolina,Wayne,2020-08-05,5,3,2336,40
North Carolina,Ashe,2020-08-05,13,0,141,1
North Carolina,Alleghany,2020-08-05,0,0,165,0
North Carolina,Currituck,2020-08-05,0,0,74,0
North Carolina,Camden,2020-08-05,1,0,64,2
North Carolina,Surry,2020-08-05,1,0,884,9
North Carolina,Gates,2020-08-05,1,0,51,2
North Carolina,Hertford,2020-08-05,3,0,317,12
North Carolina,Northampton,2020-08-05,2,0,298,17
North Carolina,Stokes,2020-08-05,7,0,278,3
North Carolina,Warren,2020-08-05,6,0,253,6
North Carolina,Vance,2020-08-05,7,0,747,40
North Carolina,Granville,2020-08-05,8,1,1298,27
North Carolina,Caswell,2020-08-05,0,0,191,2
North Carolina,Person,2020-08-05,1,0,204,2
North Carolina,Pasquotank,2020-08-05,0,0,366,17
North Carolina,Halifax,2020-08-05,7,0,659,7
North Carolina,Wilkes,2020-08-05,3,0,744,10
North Carolina,Watauga,2020-08-05,4,0,280,0
North Carolina,Perquimans,2020-08-05,1,0,76,2
North Carolina,Chowan,2020-08-05,0,0,150,1
North Carolina,Avery,2020-08-05,1,0,88,0
North Carolina,Yadkin,2020-08-05,8,0,513,6
North Carolina,Dare,2020-08-05,1,0,219,2
North Carolina,Forsyth,2020-08-05,21,2,5033,52
North Carolina,Franklin,2020-08-05,6,0,812,32
North Carolina,Bertie,2020-08-05,0,0,257,5
North Carolina,Orange,2020-08-05,12,0,1310,45
North Carolina,Durham,2020-08-05,43,0,6027,83
North Carolina,Nash,2020-08-05,12,0,1086,15
North Carolina,Mitchell,2020-08-05,0,0,85,2
North Carolina,Edgecombe,2020-08-05,9,0,608,12
North Carolina,Caldwell,2020-08-05,5,2,1159,11
North Carolina,Tyrrell,2020-08-05,1,0,93,1
North Carolina,Yancey,2020-08-05,0,0,78,0
North Carolina,Madison,2020-08-05,0,0,46,0
North Carolina,Martin,2020-08-05,0,0,249,6
North Carolina,Wake,2020-08-05,88,3,11447,137
North Carolina,Davie,2020-08-05,4,1,392,4
North Carolina,Washington,2020-08-05,3,1,128,4
North Carolina,Burke,2020-08-05,4,0,1598,27
North Carolina,Davidson,2020-08-05,15,0,1692,19
North Carolina,McDowell,2020-08-05,3,2,622,12
North Carolina,Chatham,2020-08-05,6,1,1265,52
North Carolina,Wilson,2020-08-05,4,0,1434,36
North Carolina,Buncombe,2020-08-05,16,0,1762,56
North Carolina,Haywood,2020-08-05,6,1,363,8
North Carolina,Catawba,2020-08-05,17,0,1988,28
North Carolina,Pitt,2020-08-05,31,0,1866,11
North Carolina,Johnston,2020-08-05,18,0,3138,51
North Carolina,Swain,2020-08-05,0,0,110,2
North Carolina,Beaufort,2020-08-05,0,0,367,2
North Carolina,Hyde,2020-08-05,0,0,41,0
North Carolina,Greene,2020-08-05,5,0,323,3
North Carolina,Rutherford,2020-08-05,3,0,691,17
North Carolina,Lee,2020-08-05,15,0,1242,11
North Carolina,Cleveland,2020-08-05,10,0,1099,17
North Carolina,Jackson,2020-08-05,8,1,418,4
North Carolina,Harnett,2020-08-05,11,2,1193,38
North Carolina,Graham,2020-08-05,0,0,32,0
North Carolina,Henderson,2020-08-05,9,0,1429,55
North Carolina,Moore,2020-08-05,14,0,1038,25
North Carolina,Montgomery,2020-08-05,9,0,631,14
North Carolina,Stanly,2020-08-05,10,13,939,24
North Carolina,Transylvania,2020-08-05,0,0,130,1
North Carolina,Polk,2020-08-05,0,0,152,7
North Carolina,Lenoir,2020-08-05,2,0,543,11
North Carolina,Craven,2020-08-05,1,0,653,10
North Carolina,Macon,2020-08-05,0,0,455,2
North Carolina,Cherokee,2020-08-05,10,0,274,3
North Carolina,Pamlico,2020-08-05,2,0,69,1
North Carolina,Sampson,2020-08-05,8,0,1440,13
North Carolina,Cumberland,2020-08-05,47,0,2881,55
North Carolina,Clay,2020-08-05,0,0,68,0
North Carolina,Jones,2020-08-05,1,0,93,3
North Carolina,Carteret,2020-08-05,1,0,312,5
North Carolina,Union,2020-08-05,49,0,2931,44
North Carolina,Anson,2020-08-05,3,0,311,3
North Carolina,Hoke,2020-08-05,12,0,694,10
North Carolina,Duplin,2020-08-05,9,1,1962,49
North Carolina,Richmond,2020-08-05,6,1,491,9
North Carolina,Scotland,2020-08-05,10,0,312,3
North Carolina,Onslow,2020-08-05,26,0,991,10
North Carolina,Robeson,2020-08-05,32,0,2782,67
North Carolina,Bladen,2020-08-05,5,0,601,8
North Carolina,Pender,2020-08-05,1,0,635,4
North Carolina,Columbus,2020-08-05,13,0,858,46
North Carolina,New Hanover,2020-08-05,22,1,2429,21
North Carolina,Brunswick,2020-08-05,11,0,1217,18
North Carolina,Iredell,2020-08-05,10,0,1741,20
North Carolina,Rowan,2020-08-05,12,0,2072,53
North Carolina,Lincoln,2020-08-05,8,0,783,3
North Carolina,Mecklenburg,2020-08-05,201,2,21532,221
North Carolina,Cabarrus,2020-08-05,24,0,2493,47
North Carolina,Gaston,2020-08-05,41,1,3126,41
North Carolina,Rockingham,2020-08-06,19,0,509,3
North Carolina,Guilford,2020-08-06,93,0,5429,157
North Carolina,Alamance,2020-08-06,45,0,2376,50
North Carolina,Alexander,2020-08-06,6,0,284,2
North Carolina,Randolph,2020-08-06,40,1,2125,37
North Carolina,Wayne,2020-08-06,26,0,2362,40
North Carolina,Ashe,2020-08-06,3,0,144,1
North Carolina,Alleghany,2020-08-06,1,0,166,0
North Carolina,Currituck,2020-08-06,0,0,74,0
North Carolina,Camden,2020-08-06,1,0,65,2
North Carolina,Surry,2020-08-06,19,0,903,9
North Carolina,Gates,2020-08-06,0,0,51,2
North Carolina,Hertford,2020-08-06,3,0,320,12
North Carolina,Northampton,2020-08-06,2,0,300,17
North Carolina,Stokes,2020-08-06,5,0,283,3
North Carolina,Warren,2020-08-06,2,0,255,6
North Carolina,Vance,2020-08-06,5,0,752,40
North Carolina,Granville,2020-08-06,15,0,1313,27
North Carolina,Caswell,2020-08-06,2,0,193,2
North Carolina,Person,2020-08-06,1,0,205,2
North Carolina,Pasquotank,2020-08-06,11,2,377,19
North Carolina,Halifax,2020-08-06,11,0,670,7
North Carolina,Wilkes,2020-08-06,18,0,762,10
North Carolina,Watauga,2020-08-06,4,0,284,0
North Carolina,Perquimans,2020-08-06,2,0,78,2
North Carolina,Chowan,2020-08-06,3,0,153,1
North Carolina,Avery,2020-08-06,2,0,90,0
North Carolina,Yadkin,2020-08-06,11,0,524,6
North Carolina,Dare,2020-08-06,2,0,221,2
