state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Davidson,2022-02-13,28,2,,42385,287
North Carolina,Gaston,2022-02-13,51,2,,64194,752
North Carolina,Henderson,2022-02-13,22,2,,24389,96
North Carolina,Iredell,2022-02-13,36,2,,47542,273
North Carolina,Johnston,2022-02-13,41,2,,58723,246
North Carolina,Onslow,2022-02-13,32,2,,51180,250
North Carolina,Randolph,2022-02-13,21,2,,35000,336
North Carolina,Rockingham,2022-02-13,14,2,,21349,93
North Carolina,Rutherford,2022-02-13,9,2,,17139,135
North Carolina,Alamance,2022-02-13,32,3,,45550,163
North Carolina,Cabarrus,2022-02-13,46,3,,54731,304
North Carolina,Durham,2022-02-13,61,3,,69427,191
North Carolina,Guilford,2022-02-13,91,3,,116207,950
North Carolina,Harnett,2022-02-13,23,3,,32867,190
North Carolina,Mecklenburg,2022-02-13,177,3,,273404,1541
North Carolina,Wilson,2022-02-13,13,3,,21442,69
North Carolina,Buncombe,2022-02-13,86,4,,50581,397
North Carolina,Cumberland,2022-02-13,40,5,,84898,418
North Carolina,Wake,2022-02-13,232,6,,282605,927
North Carolina,Alamance,2022-02-14,107,0,,45657,163
North Carolina,Alexander,2022-02-14,13,0,,10257,36
North Carolina,Alleghany,2022-02-14,11,0,,2868,0
North Carolina,Anson,2022-02-14,19,0,,6456,13
North Carolina,Ashe,2022-02-14,25,0,,6069,3
North Carolina,Avery,2022-02-14,25,0,,4358,
North Carolina,Beaufort,2022-02-14,47,0,,12363,31
North Carolina,Bertie,2022-02-14,4,0,,4225,0
North Carolina,Bladen,2022-02-14,10,0,,9213,40
North Carolina,Brunswick,2022-02-14,64,0,,29162,216
North Carolina,Burke,2022-02-14,77,0,,24840,109
North Carolina,Camden,2022-02-14,0,0,,1733,0
North Carolina,Chatham,2022-02-14,35,0,,12475,0
North Carolina,Cherokee,2022-02-14,15,0,,7032,6
North Carolina,Chowan,2022-02-14,3,0,,4094,1
North Carolina,Clay,2022-02-14,5,0,,2579,0
North Carolina,Currituck,2022-02-14,9,0,,4924,
North Carolina,Dare,2022-02-14,9,0,,7220,0
North Carolina,Davidson,2022-02-14,71,0,,42456,287
North Carolina,Davie,2022-02-14,21,0,,10909,14
North Carolina,Duplin,2022-02-14,26,0,,16733,51
North Carolina,Durham,2022-02-14,117,0,,69544,191
North Carolina,Edgecombe,2022-02-14,13,0,,13343,35
North Carolina,Franklin,2022-02-14,44,0,,20043,3
North Carolina,Gates,2022-02-14,3,0,,1896,0
North Carolina,Graham,2022-02-14,8,0,,2259,0
North Carolina,Greene,2022-02-14,6,0,,5754,0
North Carolina,Halifax,2022-02-14,19,0,,13770,54
North Carolina,Henderson,2022-02-14,55,0,,24444,96
North Carolina,Hertford,2022-02-14,0,0,,4695,7
North Carolina,Hoke,2022-02-14,30,0,,14678,6
North Carolina,Hyde,2022-02-14,2,0,,1308,
North Carolina,Jones,2022-02-14,7,0,,2242,0
North Carolina,Lincoln,2022-02-14,48,0,,23930,37
North Carolina,Macon,2022-02-14,11,0,,7468,10
North Carolina,Madison,2022-02-14,31,0,,4933,0
North Carolina,Martin,2022-02-14,9,0,,6000,2
North Carolina,Mitchell,2022-02-14,10,0,,3392,0
North Carolina,Nash,2022-02-14,32,0,,26010,167
North Carolina,Northampton,2022-02-14,8,0,,4365,0
North Carolina,Orange,2022-02-14,74,0,,25485,41
North Carolina,Pamlico,2022-02-14,3,0,,2575,0
North Carolina,Pasquotank,2022-02-14,9,0,,8314,2
North Carolina,Perquimans,2022-02-14,7,0,,2700,0
North Carolina,Person,2022-02-14,18,0,,9131,19
North Carolina,Polk,2022-02-14,8,0,,3797,0
North Carolina,Richmond,2022-02-14,33,0,,12671,81
North Carolina,Robeson,2022-02-14,33,0,,40330,315
North Carolina,Rowan,2022-02-14,55,0,,40573,445
North Carolina,Stanly,2022-02-14,25,0,,19237,23
North Carolina,Stokes,2022-02-14,30,0,,10944,63
North Carolina,Surry,2022-02-14,58,0,,20628,159
North Carolina,Swain,2022-02-14,10,0,,3519,0
North Carolina,Transylvania,2022-02-14,17,0,,6080,1
North Carolina,Tyrrell,2022-02-14,3,0,,958,0
North Carolina,Vance,2022-02-14,22,0,,11674,27
North Carolina,Warren,2022-02-14,12,0,,4267,0
North Carolina,Washington,2022-02-14,7,0,,2991,5
North Carolina,Watauga,2022-02-14,48,0,,12053,
North Carolina,Wilkes,2022-02-14,66,0,,17264,144
North Carolina,Yancey,2022-02-14,20,0,,5158,8
North Carolina,Cabarrus,2022-02-14,89,1,,54820,305
North Carolina,Carteret,2022-02-14,27,0,,13842,0
North Carolina,Caswell,2022-02-14,12,0,,5226,1
North Carolina,Catawba,2022-02-14,91,1,,46773,417
North Carolina,Cleveland,2022-02-14,61,1,,29168,296
North Carolina,Cumberland,2022-02-14,182,1,,85080,419
North Carolina,Granville,2022-02-14,38,0,,14135,11
North Carolina,Harnett,2022-02-14,55,1,,32922,191
North Carolina,Haywood,2022-02-14,43,1,,12585,68
North Carolina,Jackson,2022-02-14,23,0,,9356,0
North Carolina,Lee,2022-02-14,13,1,,15743,10
North Carolina,Lenoir,2022-02-14,20,1,,15656,97
North Carolina,McDowell,2022-02-14,42,1,,13359,47
North Carolina,Montgomery,2022-02-14,13,1,,7202,21
North Carolina,Moore,2022-02-14,55,1,,23978,125
North Carolina,Pender,2022-02-14,29,1,,15113,8
North Carolina,Pitt,2022-02-14,69,1,,51893,36
North Carolina,Rockingham,2022-02-14,57,1,,21406,94
North Carolina,Rutherford,2022-02-14,26,1,,17165,136
North Carolina,Sampson,2022-02-14,35,1,,18615,55
North Carolina,Scotland,2022-02-14,19,1,,9922,61
North Carolina,Wake,2022-02-14,611,1,,283216,928
North Carolina,Wayne,2022-02-14,53,1,,30022,228
North Carolina,Wilson,2022-02-14,26,1,,21468,70
North Carolina,Yadkin,2022-02-14,21,0,,10768,9
North Carolina,Caldwell,2022-02-14,54,2,,21879,98
North Carolina,Columbus,2022-02-14,25,2,,15852,128
North Carolina,Craven,2022-02-14,63,2,,23720,79
North Carolina,Forsyth,2022-02-14,158,2,,90786,629
North Carolina,Gaston,2022-02-14,116,2,,64310,754
North Carolina,Guilford,2022-02-14,177,2,,116384,952
North Carolina,Iredell,2022-02-14,80,2,,47622,275
North Carolina,Johnston,2022-02-14,97,2,,58820,248
North Carolina,Mecklenburg,2022-02-14,361,2,,273765,1543
North Carolina,Onslow,2022-02-14,117,2,,51297,252
North Carolina,Union,2022-02-14,88,2,,61009,374
North Carolina,Buncombe,2022-02-14,177,3,,50758,400
North Carolina,New Hanover,2022-02-14,90,3,,49808,258
North Carolina,Randolph,2022-02-14,51,3,,35051,339
North Carolina,Alexander,2022-02-15,13,0,,10270,36
North Carolina,Alleghany,2022-02-15,10,0,,2878,0
North Carolina,Anson,2022-02-15,7,0,,6463,13
North Carolina,Ashe,2022-02-15,29,0,,6098,3
North Carolina,Avery,2022-02-15,22,0,,4380,
North Carolina,Beaufort,2022-02-15,27,0,,12390,31
North Carolina,Bertie,2022-02-15,0,0,,4225,0
North Carolina,Bladen,2022-02-15,5,0,,9218,40
North Carolina,Buncombe,2022-02-15,108,0,,50866,400
North Carolina,Camden,2022-02-15,1,0,,1734,0
North Carolina,Carteret,2022-02-15,37,0,,13879,0
North Carolina,Caswell,2022-02-15,7,0,,5233,1
North Carolina,Cherokee,2022-02-15,23,0,,7055,6
North Carolina,Clay,2022-02-15,0,0,,2579,0
North Carolina,Cleveland,2022-02-15,43,0,,29211,296
North Carolina,Craven,2022-02-15,35,0,,23755,79
North Carolina,Cumberland,2022-02-15,116,0,,85196,419
North Carolina,Currituck,2022-02-15,4,0,,4928,
North Carolina,Dare,2022-02-15,16,0,,7236,0
North Carolina,Durham,2022-02-15,99,0,,69643,191
North Carolina,Edgecombe,2022-02-15,14,0,,13357,35
North Carolina,Franklin,2022-02-15,29,0,,20072,3
North Carolina,Gates,2022-02-15,0,0,,1896,0
North Carolina,Graham,2022-02-15,7,0,,2266,0
North Carolina,Granville,2022-02-15,18,0,,14153,11
North Carolina,Greene,2022-02-15,10,0,,5764,0
North Carolina,Halifax,2022-02-15,12,0,,13782,54
North Carolina,Henderson,2022-02-15,44,0,,24488,96
North Carolina,Hertford,2022-02-15,1,0,,4696,7
North Carolina,Hoke,2022-02-15,26,0,,14704,6
North Carolina,Hyde,2022-02-15,2,0,,1310,
North Carolina,Jackson,2022-02-15,29,0,,9385,0
North Carolina,Jones,2022-02-15,2,0,,2244,0
North Carolina,Lee,2022-02-15,18,0,,15761,10
North Carolina,Lincoln,2022-02-15,43,0,,23973,37
North Carolina,Macon,2022-02-15,11,0,,7479,10
North Carolina,Madison,2022-02-15,9,0,,4942,0
North Carolina,Martin,2022-02-15,4,0,,6004,2
North Carolina,McDowell,2022-02-15,41,0,,13400,47
North Carolina,Mitchell,2022-02-15,8,0,,3400,0
North Carolina,Montgomery,2022-02-15,8,0,,7210,21
North Carolina,New Hanover,2022-02-15,70,0,,49878,258
North Carolina,Northampton,2022-02-15,7,0,,4372,0
North Carolina,Onslow,2022-02-15,88,0,,51385,252
North Carolina,Orange,2022-02-15,54,0,,25539,41
North Carolina,Pamlico,2022-02-15,6,0,,2581,0
North Carolina,Pasquotank,2022-02-15,8,0,,8322,2
North Carolina,Pender,2022-02-15,14,0,,15127,8
North Carolina,Perquimans,2022-02-15,2,0,,2702,0
North Carolina,Person,2022-02-15,11,0,,9142,19
North Carolina,Pitt,2022-02-15,62,0,,51955,36
North Carolina,Polk,2022-02-15,4,0,,3801,0
North Carolina,Robeson,2022-02-15,34,0,,40364,315
North Carolina,Rowan,2022-02-15,53,0,,40626,445
North Carolina,Sampson,2022-02-15,16,0,,18631,55
North Carolina,Scotland,2022-02-15,7,0,,9929,61
North Carolina,Swain,2022-02-15,9,0,,3528,0
North Carolina,Transylvania,2022-02-15,11,0,,6091,1
North Carolina,Tyrrell,2022-02-15,2,0,,960,0
North Carolina,Warren,2022-02-15,6,0,,4273,0
North Carolina,Washington,2022-02-15,9,0,,3000,5
North Carolina,Wilkes,2022-02-15,25,0,,17289,144
North Carolina,Yancey,2022-02-15,9,0,,5167,8
North Carolina,Alamance,2022-02-15,66,1,,45723,164
North Carolina,Burke,2022-02-15,57,1,,24897,110
North Carolina,Caldwell,2022-02-15,46,1,,21925,99
North Carolina,Catawba,2022-02-15,105,1,,46878,418
North Carolina,Chatham,2022-02-15,18,0,,12493,0
North Carolina,Chowan,2022-02-15,0,0,,4094,1
North Carolina,Columbus,2022-02-15,14,1,,15866,129
North Carolina,Davidson,2022-02-15,55,1,,42511,288
North Carolina,Davie,2022-02-15,22,0,,10931,14
North Carolina,Harnett,2022-02-15,42,1,,32964,192
North Carolina,Iredell,2022-02-15,58,1,,47680,276
North Carolina,Lenoir,2022-02-15,14,1,,15670,98
North Carolina,Randolph,2022-02-15,62,1,,35113,340
North Carolina,Richmond,2022-02-15,10,1,,12681,82
North Carolina,Rockingham,2022-02-15,28,1,,21434,95
North Carolina,Rutherford,2022-02-15,26,1,,17191,137
North Carolina,Stanly,2022-02-15,22,1,,19259,24
North Carolina,Stokes,2022-02-15,26,1,,10970,64
North Carolina,Union,2022-02-15,73,1,,61082,375
North Carolina,Vance,2022-02-15,9,0,,11683,27
North Carolina,Watauga,2022-02-15,35,0,,12088,
North Carolina,Wayne,2022-02-15,43,1,,30065,229
North Carolina,Wilson,2022-02-15,30,1,,21498,71
North Carolina,Yadkin,2022-02-15,20,0,,10788,9
North Carolina,Forsyth,2022-02-15,123,2,,90909,631
North Carolina,Guilford,2022-02-15,197,2,,116581,954
North Carolina,Haywood,2022-02-15,22,2,,12607,70
North Carolina,Johnston,2022-02-15,88,2,,58908,250
North Carolina,Moore,2022-02-15,39,2,,24017,127
North Carolina,Brunswick,2022-02-15,48,3,,29210,219
North Carolina,Duplin,2022-02-15,22,3,,16755,54
North Carolina,Nash,2022-02-15,27,3,,26037,170
North Carolina,Cabarrus,2022-02-15,75,4,,54895,309
North Carolina,Mecklenburg,2022-02-15,324,4,,274089,1547
North Carolina,Surry,2022-02-15,30,4,,20658,163
North Carolina,Wake,2022-02-15,453,4,,283669,932
North Carolina,Gaston,2022-02-15,99,6,,64409,760
North Carolina,Alleghany,2022-02-16,5,0,,2883,0
North Carolina,Avery,2022-02-16,17,0,,4397,
North Carolina,Beaufort,2022-02-16,18,0,,12408,31
North Carolina,Bertie,2022-02-16,3,0,,4228,0
North Carolina,Bladen,2022-02-16,11,0,,9229,40
North Carolina,Cabarrus,2022-02-16,69,0,,54964,309
North Carolina,Caldwell,2022-02-16,32,0,,21957,99
North Carolina,Camden,2022-02-16,3,0,,1737,0
North Carolina,Cherokee,2022-02-16,11,0,,7066,6
North Carolina,Chowan,2022-02-16,6,0,,4100,1
North Carolina,Clay,2022-02-16,5,0,,2584,0
North Carolina,Cleveland,2022-02-16,46,0,,29257,296
North Carolina,Columbus,2022-02-16,23,0,,15889,129
North Carolina,Craven,2022-02-16,54,0,,23809,79
North Carolina,Dare,2022-02-16,12,0,,7248,0
North Carolina,Davidson,2022-02-16,49,0,,42560,288
North Carolina,Davie,2022-02-16,11,0,,10942,14
North Carolina,Duplin,2022-02-16,19,0,,16774,54
North Carolina,Edgecombe,2022-02-16,13,0,,13370,35
North Carolina,Franklin,2022-02-16,36,0,,20108,3
North Carolina,Gates,2022-02-16,1,0,,1897,0
North Carolina,Graham,2022-02-16,6,0,,2272,0
North Carolina,Granville,2022-02-16,19,0,,14172,11
North Carolina,Greene,2022-02-16,2,0,,5766,0
North Carolina,Halifax,2022-02-16,15,0,,13797,54
North Carolina,Harnett,2022-02-16,40,0,,33004,192
North Carolina,Haywood,2022-02-16,27,0,,12634,70
North Carolina,Henderson,2022-02-16,44,0,,24532,96
North Carolina,Hoke,2022-02-16,19,0,,14723,6
North Carolina,Hyde,2022-02-16,0,0,,1310,
North Carolina,Jackson,2022-02-16,28,0,,9413,0
North Carolina,Jones,2022-02-16,2,0,,2246,0
North Carolina,Lenoir,2022-02-16,14,0,,15684,98
North Carolina,Macon,2022-02-16,12,0,,7491,10
North Carolina,Madison,2022-02-16,25,0,,4967,0
North Carolina,Martin,2022-02-16,4,0,,6008,2
North Carolina,Mitchell,2022-02-16,10,0,,3410,0
North Carolina,Montgomery,2022-02-16,10,0,,7220,21
North Carolina,Northampton,2022-02-16,2,0,,4374,0
North Carolina,Pamlico,2022-02-16,6,0,,2587,0
North Carolina,Pasquotank,2022-02-16,27,0,,8349,2
North Carolina,Pender,2022-02-16,16,0,,15143,8
North Carolina,Perquimans,2022-02-16,0,0,,2702,0
North Carolina,Person,2022-02-16,10,0,,9152,19
North Carolina,Polk,2022-02-16,5,0,,3806,0
North Carolina,Richmond,2022-02-16,14,0,,12695,82
North Carolina,Rowan,2022-02-16,48,0,,40674,445
North Carolina,Rutherford,2022-02-16,32,0,,17223,137
North Carolina,Scotland,2022-02-16,10,0,,9939,61
North Carolina,Stanly,2022-02-16,13,0,,19272,24
North Carolina,Surry,2022-02-16,37,0,,20695,163
North Carolina,Swain,2022-02-16,5,0,,3533,0
North Carolina,Transylvania,2022-02-16,12,0,,6103,1
North Carolina,Tyrrell,2022-02-16,2,0,,962,0
North Carolina,Union,2022-02-16,68,0,,61150,375
North Carolina,Vance,2022-02-16,12,0,,11695,27
North Carolina,Wake,2022-02-16,456,0,,284125,932
North Carolina,Warren,2022-02-16,4,0,,4277,0
North Carolina,Washington,2022-02-16,6,0,,3006,5
North Carolina,Watauga,2022-02-16,25,0,,12113,
North Carolina,Wilson,2022-02-16,15,0,,21513,71
North Carolina,Yadkin,2022-02-16,27,0,,10815,9
North Carolina,Yancey,2022-02-16,18,0,,5185,8
North Carolina,Alexander,2022-02-16,20,0,,10290,36
North Carolina,Anson,2022-02-16,12,0,,6475,13
North Carolina,Ashe,2022-02-16,18,0,,6116,3
North Carolina,Brunswick,2022-02-16,48,1,,29258,220
North Carolina,Burke,2022-02-16,47,1,,24944,111
North Carolina,Caswell,2022-02-16,3,0,,5236,1
North Carolina,Chatham,2022-02-16,17,0,,12510,0
North Carolina,Currituck,2022-02-16,10,0,,4938,
North Carolina,Durham,2022-02-16,122,1,,69765,192
North Carolina,Hertford,2022-02-16,4,0,,4700,7
North Carolina,Iredell,2022-02-16,50,1,,47730,277
North Carolina,Lee,2022-02-16,25,1,,15786,11
North Carolina,Lincoln,2022-02-16,37,1,,24010,38
North Carolina,McDowell,2022-02-16,33,1,,13433,48
North Carolina,Moore,2022-02-16,32,1,,24049,128
North Carolina,Nash,2022-02-16,25,1,,26062,171
North Carolina,Orange,2022-02-16,61,1,,25600,42
North Carolina,Pitt,2022-02-16,42,1,,51997,37
North Carolina,Randolph,2022-02-16,44,1,,35157,341
North Carolina,Robeson,2022-02-16,28,1,,40392,316
North Carolina,Rockingham,2022-02-16,32,1,,21466,96
North Carolina,Stokes,2022-02-16,13,1,,10983,65
North Carolina,Wayne,2022-02-16,36,1,,30101,230
North Carolina,Alamance,2022-02-16,69,2,,45792,166
North Carolina,Carteret,2022-02-16,24,0,,13903,0
North Carolina,Catawba,2022-02-16,79,2,,46957,420
North Carolina,Cumberland,2022-02-16,140,2,,85336,421
North Carolina,Johnston,2022-02-16,85,2,,58993,252
North Carolina,New Hanover,2022-02-16,66,2,,49944,260
North Carolina,Sampson,2022-02-16,28,2,,18659,57
North Carolina,Wilkes,2022-02-16,33,2,,17322,146
North Carolina,Guilford,2022-02-16,156,3,,116737,957
North Carolina,Mecklenburg,2022-02-16,299,3,,274388,1550
North Carolina,Onslow,2022-02-16,59,3,,51444,255
North Carolina,Buncombe,2022-02-16,96,4,,50962,404
North Carolina,Forsyth,2022-02-16,140,5,,91049,636
North Carolina,Gaston,2022-02-16,64,5,,64473,765
North Carolina,Alexander,2022-02-17,13,0,,10303,36
North Carolina,Alleghany,2022-02-17,6,0,,2889,0
North Carolina,Anson,2022-02-17,3,0,,6478,13
North Carolina,Ashe,2022-02-17,14,0,,6130,3
North Carolina,Avery,2022-02-17,13,0,,4410,
North Carolina,Beaufort,2022-02-17,27,0,,12435,31
North Carolina,Bertie,2022-02-17,2,0,,4230,0
North Carolina,Brunswick,2022-02-17,42,0,,29300,220
North Carolina,Cabarrus,2022-02-17,70,0,,55034,309
North Carolina,Caldwell,2022-02-17,23,0,,21980,99
North Carolina,Camden,2022-02-17,0,0,,1737,0
North Carolina,Caswell,2022-02-17,5,0,,5241,1
North Carolina,Catawba,2022-02-17,56,0,,47013,420
North Carolina,Chatham,2022-02-17,18,0,,12528,0
North Carolina,Chowan,2022-02-17,8,0,,4108,1
North Carolina,Clay,2022-02-17,6,0,,2590,0
North Carolina,Currituck,2022-02-17,2,0,,4940,
North Carolina,Dare,2022-02-17,13,0,,7261,0
North Carolina,Davidson,2022-02-17,40,0,,42600,288
North Carolina,Davie,2022-02-17,18,0,,10960,14
North Carolina,Duplin,2022-02-17,11,0,,16785,54
North Carolina,Durham,2022-02-17,114,0,,69879,192
North Carolina,Edgecombe,2022-02-17,11,0,,13381,35
North Carolina,Gates,2022-02-17,2,0,,1899,0
North Carolina,Graham,2022-02-17,5,0,,2277,0
North Carolina,Granville,2022-02-17,20,0,,14192,11
North Carolina,Halifax,2022-02-17,19,0,,13816,54
North Carolina,Harnett,2022-02-17,53,0,,33057,192
North Carolina,Haywood,2022-02-17,30,0,,12664,70
North Carolina,Henderson,2022-02-17,28,0,,24560,96
North Carolina,Hertford,2022-02-17,4,0,,4704,7
North Carolina,Hyde,2022-02-17,3,0,,1313,
North Carolina,Jackson,2022-02-17,18,0,,9431,0
North Carolina,Johnston,2022-02-17,51,0,,59044,252
North Carolina,Jones,2022-02-17,3,0,,2249,0
North Carolina,Lincoln,2022-02-17,28,0,,24038,38
North Carolina,Madison,2022-02-17,19,0,,4986,0
North Carolina,Martin,2022-02-17,0,0,,6008,2
North Carolina,McDowell,2022-02-17,33,0,,13466,48
North Carolina,Mitchell,2022-02-17,0,0,,3410,0
North Carolina,Montgomery,2022-02-17,7,0,,7227,21
North Carolina,Moore,2022-02-17,40,0,,24089,128
North Carolina,Northampton,2022-02-17,4,0,,4378,0
North Carolina,Orange,2022-02-17,43,0,,25643,42
North Carolina,Pamlico,2022-02-17,5,0,,2592,0
North Carolina,Pasquotank,2022-02-17,13,0,,8362,2
North Carolina,Pender,2022-02-17,5,0,,15148,8
North Carolina,Perquimans,2022-02-17,2,0,,2704,0
North Carolina,Person,2022-02-17,14,0,,9166,19
North Carolina,Pitt,2022-02-17,41,0,,52038,37
North Carolina,Richmond,2022-02-17,12,0,,12707,82
North Carolina,Rockingham,2022-02-17,27,0,,21493,96
North Carolina,Rowan,2022-02-17,46,0,,40720,445
North Carolina,Scotland,2022-02-17,12,0,,9951,61
North Carolina,Swain,2022-02-17,17,0,,3550,0
North Carolina,Tyrrell,2022-02-17,0,0,,962,0
North Carolina,Vance,2022-02-17,13,0,,11708,27
North Carolina,Warren,2022-02-17,5,0,,4282,0
North Carolina,Washington,2022-02-17,2,0,,3008,5
North Carolina,Watauga,2022-02-17,23,0,,12136,
North Carolina,Wayne,2022-02-17,44,0,,30145,230
North Carolina,Wilson,2022-02-17,20,0,,21533,71
North Carolina,Yadkin,2022-02-17,10,0,,10825,9
North Carolina,Yancey,2022-02-17,12,0,,5197,8
North Carolina,Buncombe,2022-02-17,96,1,,51058,405
North Carolina,Carteret,2022-02-17,11,0,,13914,0
North Carolina,Cherokee,2022-02-17,10,0,,7076,6
North Carolina,Cleveland,2022-02-17,37,1,,29294,297
North Carolina,Columbus,2022-02-17,10,1,,15899,130
North Carolina,Forsyth,2022-02-17,94,1,,91143,637
North Carolina,Franklin,2022-02-17,16,0,,20124,3
North Carolina,Greene,2022-02-17,5,0,,5771,0
North Carolina,Guilford,2022-02-17,120,1,,116857,958
North Carolina,Hoke,2022-02-17,13,0,,14736,6
North Carolina,Lee,2022-02-17,16,1,,15802,12
North Carolina,Macon,2022-02-17,8,0,,7499,10
North Carolina,Nash,2022-02-17,21,1,,26083,172
North Carolina,New Hanover,2022-02-17,55,1,,49999,261
North Carolina,Onslow,2022-02-17,62,1,,51506,256
North Carolina,Polk,2022-02-17,7,0,,3813,0
North Carolina,Rutherford,2022-02-17,16,1,,17239,138
North Carolina,Sampson,2022-02-17,20,1,,18679,58
North Carolina,Stanly,2022-02-17,12,1,,19284,25
North Carolina,Transylvania,2022-02-17,8,0,,6111,1
North Carolina,Union,2022-02-17,61,1,,61211,376
North Carolina,Alamance,2022-02-17,47,2,,45839,168
North Carolina,Bladen,2022-02-17,15,2,,9244,42
North Carolina,Burke,2022-02-17,30,2,,24974,113
North Carolina,Craven,2022-02-17,41,2,,23850,81
North Carolina,Cumberland,2022-02-17,121,2,,85457,423
North Carolina,Gaston,2022-02-17,77,2,,64550,767
North Carolina,Lenoir,2022-02-17,6,2,,15690,100
North Carolina,Mecklenburg,2022-02-17,237,2,,274625,1552
North Carolina,Randolph,2022-02-17,32,2,,35189,343
North Carolina,Robeson,2022-02-17,32,2,,40424,318
North Carolina,Wilkes,2022-02-17,30,2,,17352,148
North Carolina,Wake,2022-02-17,395,3,,284520,935
North Carolina,Iredell,2022-02-17,47,4,,47777,281
North Carolina,Stokes,2022-02-17,19,4,,11002,69
North Carolina,Surry,2022-02-17,27,5,,20722,168
North Carolina,Alamance,2022-02-18,50,0,,45889,168
North Carolina,Davie,2022-02-18,13,0,,10973,14
North Carolina,Johnston,2022-02-18,59,0,,59103,252
North Carolina,Avery,2022-02-18,16,0,,4426,
North Carolina,Iredell,2022-02-18,43,2,,47820,283
North Carolina,Orange,2022-02-18,36,1,,25679,43
North Carolina,Robeson,2022-02-18,23,2,,40447,320
North Carolina,Onslow,2022-02-18,38,2,,51544,258
North Carolina,Randolph,2022-02-18,31,3,,35220,346
North Carolina,Rowan,2022-02-18,32,1,,40752,446
North Carolina,Yancey,2022-02-18,8,0,,5205,8
North Carolina,Alleghany,2022-02-18,7,0,,2896,0
North Carolina,Anson,2022-02-18,3,0,,6481,13
North Carolina,Ashe,2022-02-18,19,0,,6149,3
North Carolina,Beaufort,2022-02-18,19,0,,12454,31
North Carolina,Bertie,2022-02-18,1,0,,4231,0
North Carolina,Bladen,2022-02-18,9,0,,9253,42
North Carolina,Burke,2022-02-18,20,0,,24994,113
North Carolina,Caldwell,2022-02-18,19,0,,21999,99
North Carolina,Camden,2022-02-18,0,0,,1737,0
North Carolina,Carteret,2022-02-18,15,0,,13929,0
North Carolina,Cherokee,2022-02-18,7,0,,7083,6
North Carolina,Chowan,2022-02-18,7,0,,4115,1
North Carolina,Clay,2022-02-18,8,0,,2598,0
North Carolina,Columbus,2022-02-18,11,0,,15910,130
North Carolina,Currituck,2022-02-18,0,0,,4940,
North Carolina,Dare,2022-02-18,9,0,,7270,0
North Carolina,Davidson,2022-02-18,48,0,,42648,288
North Carolina,Duplin,2022-02-18,14,0,,16799,54
North Carolina,Edgecombe,2022-02-18,9,0,,13390,35
North Carolina,Franklin,2022-02-18,16,0,,20140,3
North Carolina,Gaston,2022-02-18,55,0,,64605,767
North Carolina,Gates,2022-02-18,3,0,,1902,0
North Carolina,Graham,2022-02-18,2,0,,2279,0
North Carolina,Granville,2022-02-18,13,0,,14205,11
North Carolina,Greene,2022-02-18,4,0,,5775,0
North Carolina,Halifax,2022-02-18,12,0,,13828,54
North Carolina,Haywood,2022-02-18,18,0,,12682,70
North Carolina,Hertford,2022-02-18,3,0,,4707,7
North Carolina,Hyde,2022-02-18,1,0,,1314,
North Carolina,Jackson,2022-02-18,14,0,,9445,0
North Carolina,Jones,2022-02-18,3,0,,2252,0
North Carolina,Lee,2022-02-18,9,0,,15811,12
North Carolina,Lenoir,2022-02-18,11,0,,15701,100
North Carolina,Macon,2022-02-18,6,0,,7505,10
North Carolina,Madison,2022-02-18,11,0,,4997,0
North Carolina,Martin,2022-02-18,4,0,,6012,2
North Carolina,McDowell,2022-02-18,28,0,,13494,48
North Carolina,Montgomery,2022-02-18,11,0,,7238,21
North Carolina,New Hanover,2022-02-18,37,0,,50036,261
North Carolina,Northampton,2022-02-18,1,0,,4379,0
North Carolina,Pamlico,2022-02-18,2,0,,2594,0
North Carolina,Pasquotank,2022-02-18,5,0,,8367,2
North Carolina,Pender,2022-02-18,9,0,,15157,8
North Carolina,Perquimans,2022-02-18,2,0,,2706,0
North Carolina,Person,2022-02-18,8,0,,9174,19
North Carolina,Polk,2022-02-18,3,0,,3816,0
North Carolina,Richmond,2022-02-18,11,0,,12718,82
North Carolina,Sampson,2022-02-18,11,0,,18690,58
North Carolina,Scotland,2022-02-18,4,0,,9955,61
North Carolina,Stanly,2022-02-18,13,0,,19297,25
North Carolina,Swain,2022-02-18,6,0,,3556,0
North Carolina,Transylvania,2022-02-18,5,0,,6116,1
North Carolina,Tyrrell,2022-02-18,2,0,,964,0
North Carolina,Vance,2022-02-18,9,0,,11717,27
North Carolina,Warren,2022-02-18,1,0,,4283,0
North Carolina,Washington,2022-02-18,2,0,,3010,5
North Carolina,Watauga,2022-02-18,19,0,,12155,
North Carolina,Wayne,2022-02-18,28,0,,30173,230
North Carolina,Wilkes,2022-02-18,31,0,,17383,148
North Carolina,Yadkin,2022-02-18,7,0,,10832,9
North Carolina,Alexander,2022-02-18,14,0,,10317,36
North Carolina,Brunswick,2022-02-18,37,1,,29337,221
North Carolina,Buncombe,2022-02-18,90,1,,51148,406
North Carolina,Cabarrus,2022-02-18,65,1,,55099,310
North Carolina,Caswell,2022-02-18,6,0,,5247,1
North Carolina,Chatham,2022-02-18,15,0,,12543,0
North Carolina,Craven,2022-02-18,38,1,,23888,82
North Carolina,Harnett,2022-02-18,31,1,,33088,193
North Carolina,Hoke,2022-02-18,8,0,,14744,6
