Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 5, Failures: 0, Time 202009090355
Confrontation: 6, Failures: 8, Time 202009090355
Confrontation: 1, Failures: 0, Time 202009090455
Confrontation: 2, Failures: 0, Time 202009090455
Confrontation: 3, Failures: 0, Time 202009090455
Confrontation: 4, Failures: 0, Time 202009090455
Confrontation: 5, Failures: 0, Time 202009090455
Confrontation: 6, Failures: 8, Time 202009090455
Confrontation: 1, Failures: 0, Time 202009090554
Confrontation: 2, Failures: 0, Time 202009090554
Confrontation: 3, Failures: 0, Time 202009090554
Confrontation: 4, Failures: 0, Time 202009090554
Confrontation: 5, Failures: 0, Time 202009090554
Confrontation: 6, Failures: 8, Time 202009090554
Confrontation: 1, Failures: 0, Time 202009090654
Confrontation: 2, Failures: 0, Time 202009090654
Confrontation: 3, Failures: 0, Time 202009090654
Confrontation: 4, Failures: 0, Time 202009090654
Confrontation: 5, Failures: 0, Time 202009090654
Confrontation: 6, Failures: 8, Time 202009090654
Confrontation: 1, Failures: 0, Time 202009090754
Confrontation: 2, Failures: 0, Time 202009090754
Confrontation: 3, Failures: 0, Time 202009090754
Confrontation: 4, Failures: 0, Time 202009090754
Confrontation: 5, Failures: 0, Time 202009090754
Confrontation: 6, Failures: 8, Time 202009090754
Confrontation: 1, Failures: 0, Time 202009090855
Confrontation: 2, Failures: 0, Time 202009090855
Confrontation: 3, Failures: 0, Time 202009090855
Confrontation: 4, Failures: 0, Time 202009090855
Confrontation: 5, Failures: 0, Time 202009090855
Confrontation: 6, Failures: 8, Time 202009090855
Confrontation: 1, Failures: 0, Time 202009090954
Confrontation: 2, Failures: 0, Time 202009090954
Confrontation: 3, Failures: 0, Time 202009090954
Confrontation: 4, Failures: 0, Time 202009090954
Confrontation: 5, Failures: 0, Time 202009090954
Confrontation: 6, Failures: 8, Time 202009090954
Confrontation: 1, Failures: 0, Time 202009091054
Confrontation: 2, Failures: 0, Time 202009091054
Confrontation: 3, Failures: 0, Time 202009091054
Confrontation: 4, Failures: 0, Time 202009091054
Confrontation: 5, Failures: 0, Time 202009091054
Confrontation: 6, Failures: 8, Time 202009091054
Confrontation: 1, Failures: 0, Time 202009091153
Confrontation: 2, Failures: 0, Time 202009091153
Confrontation: 3, Failures: 0, Time 202009091153
Confrontation: 4, Failures: 0, Time 202009091153
Confrontation: 5, Failures: 0, Time 202009091153
Confrontation: 6, Failures: 8, Time 202009091153
Confrontation: 1, Failures: 0, Time 202009091257
Confrontation: 2, Failures: 0, Time 202009091257
Confrontation: 3, Failures: 0, Time 202009091257
Confrontation: 4, Failures: 0, Time 202009091257
Confrontation: 5, Failures: 0, Time 202009091257
Confrontation: 6, Failures: 8, Time 202009091257
Confrontation: 1, Failures: 0, Time 202009091355
Confrontation: 2, Failures: 0, Time 202009091355
Confrontation: 3, Failures: 0, Time 202009091355
Confrontation: 4, Failures: 0, Time 202009091355
Confrontation: 5, Failures: 0, Time 202009091355
Confrontation: 6, Failures: 8, Time 202009091355
Confrontation: 1, Failures: 0, Time 202009091456
Confrontation: 2, Failures: 0, Time 202009091456
Confrontation: 3, Failures: 0, Time 202009091456
Confrontation: 4, Failures: 0, Time 202009091456
Confrontation: 5, Failures: 0, Time 202009091456
Confrontation: 6, Failures: 8, Time 202009091456
Confrontation: 1, Failures: 0, Time 202009091555
Confrontation: 2, Failures: 0, Time 202009091555
Confrontation: 3, Failures: 0, Time 202009091555
Confrontation: 4, Failures: 0, Time 202009091555
Confrontation: 5, Failures: 0, Time 202009091555
Confrontation: 6, Failures: 8, Time 202009091555
Confrontation: 1, Failures: 0, Time 202009091654
Confrontation: 2, Failures: 0, Time 202009091654
Confrontation: 3, Failures: 0, Time 202009091654
Confrontation: 4, Failures: 0, Time 202009091654
Confrontation: 5, Failures: 0, Time 202009091654
Confrontation: 6, Failures: 8, Time 202009091654
Confrontation: 1, Failures: 0, Time 202009091755
Confrontation: 2, Failures: 0, Time 202009091755
Confrontation: 3, Failures: 0, Time 202009091755
Confrontation: 4, Failures: 0, Time 202009091755
Confrontation: 5, Failures: 0, Time 202009091755
Confrontation: 6, Failures: 8, Time 202009091755
Confrontation: 1, Failures: 0, Time 202009091856
Confrontation: 2, Failures: 0, Time 202009091856
Confrontation: 3, Failures: 0, Time 202009091856
Confrontation: 4, Failures: 0, Time 202009091856
Confrontation: 5, Failures: 0, Time 202009091856
Confrontation: 6, Failures: 8, Time 202009091856
Confrontation: 1, Failures: 0, Time 202009091955
Confrontation: 2, Failures: 0, Time 202009091955
Confrontation: 3, Failures: 0, Time 202009091955
Confrontation: 4, Failures: 0, Time 202009091955
Confrontation: 5, Failures: 0, Time 202009091955
Confrontation: 6, Failures: 8, Time 202009091955
Confrontation: 1, Failures: 0, Time 202009092054
Confrontation: 2, Failures: 0, Time 202009092054
Confrontation: 3, Failures: 0, Time 202009092054
Confrontation: 4, Failures: 0, Time 202009092054
Confrontation: 5, Failures: 0, Time 202009092054
Confrontation: 6, Failures: 8, Time 202009092054
Confrontation: 1, Failures: 0, Time 202009092154
Confrontation: 2, Failures: 0, Time 202009092154
Confrontation: 3, Failures: 0, Time 202009092154
Confrontation: 4, Failures: 0, Time 202009092154
Confrontation: 5, Failures: 0, Time 202009092154
Confrontation: 6, Failures: 8, Time 202009092154
Confrontation: 1, Failures: 0, Time 202009092255
Confrontation: 2, Failures: 0, Time 202009092255
Confrontation: 3, Failures: 0, Time 202009092255
Confrontation: 4, Failures: 0, Time 202009092255
Confrontation: 5, Failures: 0, Time 202009092255
Confrontation: 6, Failures: 8, Time 202009092255
Confrontation: 1, Failures: 0, Time 202009092354
Confrontation: 2, Failures: 0, Time 202009092354
Confrontation: 3, Failures: 0, Time 202009092354
Confrontation: 4, Failures: 0, Time 202009092354
Confrontation: 5, Failures: 0, Time 202009092354
Confrontation: 6, Failures: 8, Time 202009092354
Confrontation: 1, Failures: 0, Time 202009100116
Confrontation: 2, Failures: 0, Time 202009100116
Confrontation: 3, Failures: 0, Time 202009100116
Confrontation: 4, Failures: 0, Time 202009100116
Confrontation: 5, Failures: 0, Time 202009100116
Confrontation: 6, Failures: 8, Time 202009100116
Confrontation: 1, Failures: 0, Time 202009100155
Confrontation: 2, Failures: 0, Time 202009100155
Confrontation: 3, Failures: 0, Time 202009100155
Confrontation: 4, Failures: 0, Time 202009100155
Confrontation: 5, Failures: 0, Time 202009100155
Confrontation: 6, Failures: 8, Time 202009100155
Confrontation: 1, Failures: 0, Time 202009100256
Confrontation: 2, Failures: 0, Time 202009100256
Confrontation: 3, Failures: 0, Time 202009100256
Confrontation: 4, Failures: 0, Time 202009100256
Confrontation: 5, Failures: 0, Time 202009100256
Confrontation: 6, Failures: 8, Time 202009100256
Confrontation: 1, Failures: 0, Time 202009100355
Confrontation: 2, Failures: 0, Time 202009100355
Confrontation: 3, Failures: 0, Time 202009100355
Confrontation: 4, Failures: 0, Time 202009100355
Confrontation: 5, Failures: 0, Time 202009100355
Confrontation: 6, Failures: 8, Time 202009100355
Confrontation: 1, Failures: 0, Time 202009100457
Confrontation: 2, Failures: 0, Time 202009100457
Confrontation: 3, Failures: 0, Time 202009100457
Confrontation: 4, Failures: 0, Time 202009100457
Confrontation: 5, Failures: 0, Time 202009100457
Confrontation: 6, Failures: 8, Time 202009100457
Confrontation: 1, Failures: 0, Time 202009100555
Confrontation: 2, Failures: 0, Time 202009100555
Confrontation: 3, Failures: 0, Time 202009100555
Confrontation: 4, Failures: 0, Time 202009100555
Confrontation: 5, Failures: 0, Time 202009100555
Confrontation: 6, Failures: 8, Time 202009100555
Confrontation: 1, Failures: 0, Time 202009100655
Confrontation: 2, Failures: 0, Time 202009100655
Confrontation: 3, Failures: 0, Time 202009100655
Confrontation: 4, Failures: 0, Time 202009100655
Confrontation: 5, Failures: 0, Time 202009100655
Confrontation: 6, Failures: 8, Time 202009100655
Confrontation: 1, Failures: 0, Time 202009100754
Confrontation: 2, Failures: 0, Time 202009100754
Confrontation: 3, Failures: 0, Time 202009100754
Confrontation: 4, Failures: 0, Time 202009100754
Confrontation: 5, Failures: 0, Time 202009100754
Confrontation: 6, Failures: 8, Time 202009100754
Confrontation: 1, Failures: 0, Time 202009100856
Confrontation: 2, Failures: 0, Time 202009100856
Confrontation: 3, Failures: 0, Time 202009100856
Confrontation: 4, Failures: 0, Time 202009100856
Confrontation: 5, Failures: 0, Time 202009100856
Confrontation: 6, Failures: 8, Time 202009100856
Confrontation: 1, Failures: 0, Time 202009100956
Confrontation: 2, Failures: 0, Time 202009100956
Confrontation: 3, Failures: 0, Time 202009100956
Confrontation: 4, Failures: 0, Time 202009100956
Confrontation: 5, Failures: 0, Time 202009100956
Confrontation: 6, Failures: 8, Time 202009100956
Confrontation: 1, Failures: 0, Time 202009101055
Confrontation: 2, Failures: 0, Time 202009101055
Confrontation: 3, Failures: 0, Time 202009101055
Confrontation: 4, Failures: 0, Time 202009101055
Confrontation: 5, Failures: 0, Time 202009101055
Confrontation: 6, Failures: 8, Time 202009101055
Confrontation: 1, Failures: 0, Time 202009101155
Confrontation: 2, Failures: 0, Time 202009101155
Confrontation: 3, Failures: 0, Time 202009101155
Confrontation: 4, Failures: 0, Time 202009101155
Confrontation: 5, Failures: 0, Time 202009101155
Confrontation: 6, Failures: 8, Time 202009101155
Confrontation: 1, Failures: 0, Time 202009101254
Confrontation: 2, Failures: 0, Time 202009101254
Confrontation: 3, Failures: 0, Time 202009101254
Confrontation: 4, Failures: 0, Time 202009101254
Confrontation: 5, Failures: 0, Time 202009101254
Confrontation: 6, Failures: 8, Time 202009101254
Confrontation: 1, Failures: 0, Time 202009101355
Confrontation: 2, Failures: 0, Time 202009101355
Confrontation: 3, Failures: 0, Time 202009101355
Confrontation: 4, Failures: 0, Time 202009101355
Confrontation: 5, Failures: 0, Time 202009101355
Confrontation: 6, Failures: 8, Time 202009101355
Confrontation: 1, Failures: 0, Time 202009101454
Confrontation: 2, Failures: 0, Time 202009101454
Confrontation: 3, Failures: 0, Time 202009101454
Confrontation: 4, Failures: 0, Time 202009101454
Confrontation: 5, Failures: 0, Time 202009101454
Confrontation: 6, Failures: 8, Time 202009101454
Confrontation: 1, Failures: 0, Time 202009101556
Confrontation: 2, Failures: 0, Time 202009101556
Confrontation: 3, Failures: 0, Time 202009101556
Confrontation: 4, Failures: 0, Time 202009101556
Confrontation: 5, Failures: 0, Time 202009101556
Confrontation: 6, Failures: 8, Time 202009101556
Confrontation: 1, Failures: 0, Time 202009101653
Confrontation: 2, Failures: 0, Time 202009101653
Confrontation: 3, Failures: 0, Time 202009101653
Confrontation: 4, Failures: 0, Time 202009101653
Confrontation: 5, Failures: 0, Time 202009101653
Confrontation: 6, Failures: 8, Time 202009101653
Confrontation: 1, Failures: 0, Time 202009101755
Confrontation: 2, Failures: 0, Time 202009101755
Confrontation: 3, Failures: 0, Time 202009101755
Confrontation: 4, Failures: 0, Time 202009101755
Confrontation: 5, Failures: 0, Time 202009101755
Confrontation: 6, Failures: 8, Time 202009101755
Confrontation: 1, Failures: 0, Time 202009101855
Confrontation: 2, Failures: 0, Time 202009101855
Confrontation: 3, Failures: 0, Time 202009101855
Confrontation: 4, Failures: 0, Time 202009101855
Confrontation: 5, Failures: 0, Time 202009101855
Confrontation: 6, Failures: 8, Time 202009101855
Confrontation: 1, Failures: 0, Time 202009101954
Confrontation: 2, Failures: 0, Time 202009101954
Confrontation: 3, Failures: 0, Time 202009101954
Confrontation: 4, Failures: 0, Time 202009101954
Confrontation: 5, Failures: 0, Time 202009101954
Confrontation: 6, Failures: 8, Time 202009101954
Confrontation: 1, Failures: 0, Time 202009102255
Confrontation: 2, Failures: 0, Time 202009102255
Confrontation: 3, Failures: 0, Time 202009102255
Confrontation: 4, Failures: 0, Time 202009102255
Confrontation: 5, Failures: 0, Time 202009102255
Confrontation: 6, Failures: 8, Time 202009102255
Confrontation: 1, Failures: 0, Time 202009102355
Confrontation: 2, Failures: 0, Time 202009102355
Confrontation: 3, Failures: 0, Time 202009102355
Confrontation: 4, Failures: 0, Time 202009102355
Confrontation: 5, Failures: 0, Time 202009102355
Confrontation: 6, Failures: 8, Time 202009102355
Confrontation: 1, Failures: 0, Time 202009110114
Confrontation: 2, Failures: 0, Time 202009110114
Confrontation: 3, Failures: 0, Time 202009110114
Confrontation: 4, Failures: 0, Time 202009110114
Confrontation: 5, Failures: 0, Time 202009110114
Confrontation: 6, Failures: 8, Time 202009110114
Confrontation: 1, Failures: 0, Time 202009110154
Confrontation: 2, Failures: 0, Time 202009110154
Confrontation: 3, Failures: 0, Time 202009110154
Confrontation: 4, Failures: 0, Time 202009110154
Confrontation: 5, Failures: 0, Time 202009110154
Confrontation: 6, Failures: 8, Time 202009110154
Confrontation: 1, Failures: 0, Time 202009110253
Confrontation: 2, Failures: 0, Time 202009110253
Confrontation: 3, Failures: 0, Time 202009110253
Confrontation: 4, Failures: 0, Time 202009110253
Confrontation: 5, Failures: 0, Time 202009110253
Confrontation: 6, Failures: 8, Time 202009110253
Confrontation: 1, Failures: 0, Time 202009110355
Confrontation: 2, Failures: 0, Time 202009110355
Confrontation: 3, Failures: 0, Time 202009110355
Confrontation: 4, Failures: 0, Time 202009110355
Confrontation: 5, Failures: 0, Time 202009110355
Confrontation: 6, Failures: 8, Time 202009110355
Confrontation: 1, Failures: 0, Time 202009110456
Confrontation: 2, Failures: 0, Time 202009110456
Confrontation: 3, Failures: 0, Time 202009110456
Confrontation: 4, Failures: 0, Time 202009110456
Confrontation: 5, Failures: 0, Time 202009110456
Confrontation: 6, Failures: 8, Time 202009110456
Confrontation: 1, Failures: 0, Time 202009110555
Confrontation: 2, Failures: 0, Time 202009110555
Confrontation: 3, Failures: 0, Time 202009110555
Confrontation: 4, Failures: 0, Time 202009110555
Confrontation: 5, Failures: 0, Time 202009110555
Confrontation: 6, Failures: 8, Time 202009110555
Confrontation: 1, Failures: 0, Time 202009110655
Confrontation: 2, Failures: 0, Time 202009110655
Confrontation: 3, Failures: 0, Time 202009110655
Confrontation: 4, Failures: 0, Time 202009110655
Confrontation: 5, Failures: 0, Time 202009110655
Confrontation: 6, Failures: 8, Time 202009110655
Confrontation: 1, Failures: 0, Time 202009110753
Confrontation: 2, Failures: 0, Time 202009110753
Confrontation: 3, Failures: 0, Time 202009110753
Confrontation: 4, Failures: 0, Time 202009110753
Confrontation: 5, Failures: 0, Time 202009110753
Confrontation: 6, Failures: 8, Time 202009110753
Confrontation: 1, Failures: 0, Time 202009110853
Confrontation: 2, Failures: 0, Time 202009110853
Confrontation: 3, Failures: 0, Time 202009110853
Confrontation: 4, Failures: 0, Time 202009110853
Confrontation: 5, Failures: 0, Time 202009110853
Confrontation: 6, Failures: 8, Time 202009110853
Confrontation: 1, Failures: 0, Time 202009110956
Confrontation: 2, Failures: 0, Time 202009110956
Confrontation: 3, Failures: 0, Time 202009110956
Confrontation: 4, Failures: 0, Time 202009110956
Confrontation: 5, Failures: 0, Time 202009110956
Confrontation: 6, Failures: 8, Time 202009110956
Confrontation: 1, Failures: 0, Time 202009111055
Confrontation: 2, Failures: 0, Time 202009111055
Confrontation: 3, Failures: 0, Time 202009111055
Confrontation: 4, Failures: 0, Time 202009111055
Confrontation: 5, Failures: 0, Time 202009111055
Confrontation: 6, Failures: 8, Time 202009111055
Confrontation: 1, Failures: 0, Time 202009111154
Confrontation: 2, Failures: 0, Time 202009111154
Confrontation: 3, Failures: 0, Time 202009111154
Confrontation: 4, Failures: 0, Time 202009111154
Confrontation: 5, Failures: 0, Time 202009111154
Confrontation: 6, Failures: 8, Time 202009111154
Confrontation: 1, Failures: 0, Time 202009111302
Confrontation: 2, Failures: 0, Time 202009111302
Confrontation: 3, Failures: 0, Time 202009111302
Confrontation: 4, Failures: 0, Time 202009111302
Confrontation: 5, Failures: 0, Time 202009111302
Confrontation: 6, Failures: 8, Time 202009111302
Confrontation: 1, Failures: 0, Time 202009111354
Confrontation: 2, Failures: 0, Time 202009111354
Confrontation: 3, Failures: 0, Time 202009111354
Confrontation: 4, Failures: 0, Time 202009111354
Confrontation: 5, Failures: 0, Time 202009111354
Confrontation: 6, Failures: 8, Time 202009111354
Confrontation: 1, Failures: 0, Time 202009111455
Confrontation: 2, Failures: 0, Time 202009111455
Confrontation: 3, Failures: 0, Time 202009111455
Confrontation: 4, Failures: 0, Time 202009111455
Confrontation: 5, Failures: 0, Time 202009111455
Confrontation: 6, Failures: 8, Time 202009111455
Confrontation: 1, Failures: 0, Time 202009111555
Confrontation: 2, Failures: 0, Time 202009111555
Confrontation: 3, Failures: 0, Time 202009111555
Confrontation: 4, Failures: 0, Time 202009111555
Confrontation: 5, Failures: 0, Time 202009111555
Confrontation: 6, Failures: 8, Time 202009111555
Confrontation: 1, Failures: 0, Time 202009111655
Confrontation: 2, Failures: 0, Time 202009111655
Confrontation: 3, Failures: 0, Time 202009111655
Confrontation: 4, Failures: 0, Time 202009111655
Confrontation: 5, Failures: 0, Time 202009111655
Confrontation: 6, Failures: 8, Time 202009111655
Confrontation: 1, Failures: 0, Time 202009111755
Confrontation: 2, Failures: 0, Time 202009111755
Confrontation: 3, Failures: 0, Time 202009111755
Confrontation: 4, Failures: 0, Time 202009111755
Confrontation: 5, Failures: 0, Time 202009111755
Confrontation: 6, Failures: 8, Time 202009111755
Confrontation: 1, Failures: 0, Time 202009111855
Confrontation: 2, Failures: 0, Time 202009111855
Confrontation: 3, Failures: 0, Time 202009111855
Confrontation: 4, Failures: 0, Time 202009111855
Confrontation: 5, Failures: 0, Time 202009111855
Confrontation: 6, Failures: 8, Time 202009111855
Confrontation: 1, Failures: 0, Time 202009111955
Confrontation: 2, Failures: 0, Time 202009111955
Confrontation: 3, Failures: 0, Time 202009111955
Confrontation: 4, Failures: 0, Time 202009111955
Confrontation: 5, Failures: 0, Time 202009111955
Confrontation: 6, Failures: 8, Time 202009111955
Confrontation: 1, Failures: 0, Time 202009112055
Confrontation: 2, Failures: 0, Time 202009112055
Confrontation: 3, Failures: 0, Time 202009112055
Confrontation: 4, Failures: 0, Time 202009112055
Confrontation: 5, Failures: 0, Time 202009112055
Confrontation: 6, Failures: 8, Time 202009112055
Confrontation: 1, Failures: 0, Time 202009112154
Confrontation: 2, Failures: 0, Time 202009112154
Confrontation: 3, Failures: 0, Time 202009112154
Confrontation: 4, Failures: 0, Time 202009112154
Confrontation: 5, Failures: 0, Time 202009112154
Confrontation: 6, Failures: 8, Time 202009112154
Confrontation: 1, Failures: 0, Time 202009112254
Confrontation: 2, Failures: 0, Time 202009112254
Confrontation: 3, Failures: 0, Time 202009112254
Confrontation: 4, Failures: 0, Time 202009112254
Confrontation: 5, Failures: 0, Time 202009112254
Confrontation: 6, Failures: 8, Time 202009112254
Confrontation: 1, Failures: 0, Time 202009112355
Confrontation: 2, Failures: 0, Time 202009112355
Confrontation: 3, Failures: 0, Time 202009112355
Confrontation: 4, Failures: 0, Time 202009112355
Confrontation: 5, Failures: 0, Time 202009112355
Confrontation: 6, Failures: 8, Time 202009112355
Confrontation: 1, Failures: 0, Time 202009120117
Confrontation: 2, Failures: 0, Time 202009120117
Confrontation: 3, Failures: 0, Time 202009120117
Confrontation: 4, Failures: 0, Time 202009120117
Confrontation: 5, Failures: 0, Time 202009120117
Confrontation: 6, Failures: 8, Time 202009120117
Confrontation: 1, Failures: 0, Time 202009120155
Confrontation: 2, Failures: 0, Time 202009120155
Confrontation: 3, Failures: 0, Time 202009120155
Confrontation: 4, Failures: 0, Time 202009120155
Confrontation: 5, Failures: 0, Time 202009120155
Confrontation: 6, Failures: 8, Time 202009120155
Confrontation: 1, Failures: 0, Time 202009120256
Confrontation: 2, Failures: 0, Time 202009120256
Confrontation: 3, Failures: 0, Time 202009120256
Confrontation: 4, Failures: 0, Time 202009120256
Confrontation: 5, Failures: 0, Time 202009120256
Confrontation: 6, Failures: 8, Time 202009120256
Confrontation: 1, Failures: 0, Time 202009120357
Confrontation: 2, Failures: 0, Time 202009120357
Confrontation: 3, Failures: 0, Time 202009120357
Confrontation: 4, Failures: 0, Time 202009120357
Confrontation: 5, Failures: 0, Time 202009120357
Confrontation: 6, Failures: 8, Time 202009120357
Confrontation: 1, Failures: 0, Time 202009120454
Confrontation: 2, Failures: 0, Time 202009120454
Confrontation: 3, Failures: 0, Time 202009120454
Confrontation: 4, Failures: 0, Time 202009120454
Confrontation: 5, Failures: 0, Time 202009120454
Confrontation: 6, Failures: 8, Time 202009120454
Confrontation: 1, Failures: 0, Time 202009120553
Confrontation: 2, Failures: 0, Time 202009120553
Confrontation: 3, Failures: 0, Time 202009120553
Confrontation: 4, Failures: 0, Time 202009120553
Confrontation: 5, Failures: 0, Time 202009120553
Confrontation: 6, Failures: 8, Time 202009120553
Confrontation: 1, Failures: 0, Time 202009120656
Confrontation: 2, Failures: 0, Time 202009120656
Confrontation: 3, Failures: 0, Time 202009120656
Confrontation: 4, Failures: 0, Time 202009120656
Confrontation: 5, Failures: 0, Time 202009120656
Confrontation: 6, Failures: 8, Time 202009120656
Confrontation: 1, Failures: 0, Time 202009120756
Confrontation: 2, Failures: 0, Time 202009120756
Confrontation: 3, Failures: 0, Time 202009120756
Confrontation: 4, Failures: 0, Time 202009120756
Confrontation: 5, Failures: 0, Time 202009120756
Confrontation: 6, Failures: 8, Time 202009120756
Confrontation: 1, Failures: 0, Time 202009120856
Confrontation: 2, Failures: 0, Time 202009120856
Confrontation: 3, Failures: 0, Time 202009120856
Confrontation: 4, Failures: 0, Time 202009120856
Confrontation: 5, Failures: 0, Time 202009120856
Confrontation: 6, Failures: 8, Time 202009120856
Confrontation: 1, Failures: 0, Time 202009120954
Confrontation: 2, Failures: 0, Time 202009120954
Confrontation: 3, Failures: 0, Time 202009120954
Confrontation: 4, Failures: 0, Time 202009120954
Confrontation: 5, Failures: 0, Time 202009120954
Confrontation: 6, Failures: 8, Time 202009120954
Confrontation: 1, Failures: 0, Time 202009121056
Confrontation: 2, Failures: 0, Time 202009121056
Confrontation: 3, Failures: 0, Time 202009121056
Confrontation: 4, Failures: 0, Time 202009121056
Confrontation: 5, Failures: 0, Time 202009121056
Confrontation: 6, Failures: 8, Time 202009121056
Confrontation: 1, Failures: 0, Time 202009121155
Confrontation: 2, Failures: 0, Time 202009121155
Confrontation: 3, Failures: 0, Time 202009121155
Confrontation: 4, Failures: 0, Time 202009121155
Confrontation: 5, Failures: 0, Time 202009121155
Confrontation: 6, Failures: 8, Time 202009121155
Confrontation: 1, Failures: 0, Time 202009121256
Confrontation: 2, Failures: 0, Time 202009121256
Confrontation: 3, Failures: 0, Time 202009121256
Confrontation: 4, Failures: 0, Time 202009121256
Confrontation: 5, Failures: 0, Time 202009121256
Confrontation: 6, Failures: 8, Time 202009121256
Confrontation: 1, Failures: 0, Time 202009121354
Confrontation: 2, Failures: 0, Time 202009121354
Confrontation: 3, Failures: 0, Time 202009121354
Confrontation: 4, Failures: 0, Time 202009121354
Confrontation: 5, Failures: 0, Time 202009121354
Confrontation: 6, Failures: 8, Time 202009121354
Confrontation: 1, Failures: 0, Time 202009121457
Confrontation: 2, Failures: 0, Time 202009121457
Confrontation: 3, Failures: 0, Time 202009121457
Confrontation: 4, Failures: 0, Time 202009121457
Confrontation: 5, Failures: 0, Time 202009121457
Confrontation: 6, Failures: 8, Time 202009121457
Confrontation: 1, Failures: 0, Time 202009121555
Confrontation: 2, Failures: 0, Time 202009121555
Confrontation: 3, Failures: 0, Time 202009121555
Confrontation: 4, Failures: 0, Time 202009121555
Confrontation: 5, Failures: 0, Time 202009121555
Confrontation: 6, Failures: 8, Time 202009121555
Confrontation: 1, Failures: 0, Time 202009121656
Confrontation: 2, Failures: 0, Time 202009121656
Confrontation: 3, Failures: 0, Time 202009121656
Confrontation: 4, Failures: 0, Time 202009121656
Confrontation: 5, Failures: 0, Time 202009121656
Confrontation: 6, Failures: 8, Time 202009121656
Confrontation: 1, Failures: 0, Time 202009121753
Confrontation: 2, Failures: 0, Time 202009121753
Confrontation: 3, Failures: 0, Time 202009121753
Confrontation: 4, Failures: 0, Time 202009121753
Confrontation: 5, Failures: 0, Time 202009121753
Confrontation: 6, Failures: 8, Time 202009121753
Confrontation: 1, Failures: 0, Time 202009121855
Confrontation: 2, Failures: 0, Time 202009121855
Confrontation: 3, Failures: 0, Time 202009121855
Confrontation: 4, Failures: 0, Time 202009121855
Confrontation: 5, Failures: 0, Time 202009121855
Confrontation: 6, Failures: 8, Time 202009121855
Confrontation: 1, Failures: 0, Time 202009121957
Confrontation: 2, Failures: 0, Time 202009121957
Confrontation: 3, Failures: 0, Time 202009121957
Confrontation: 4, Failures: 0, Time 202009121957
Confrontation: 5, Failures: 0, Time 202009121957
Confrontation: 6, Failures: 8, Time 202009121957
Confrontation: 1, Failures: 0, Time 202009122056
Confrontation: 2, Failures: 0, Time 202009122056
Confrontation: 3, Failures: 0, Time 202009122056
Confrontation: 4, Failures: 0, Time 202009122056
Confrontation: 5, Failures: 0, Time 202009122056
Confrontation: 6, Failures: 8, Time 202009122056
Confrontation: 1, Failures: 0, Time 202009122153
Confrontation: 2, Failures: 0, Time 202009122153
Confrontation: 3, Failures: 0, Time 202009122153
Confrontation: 4, Failures: 0, Time 202009122153
Confrontation: 5, Failures: 0, Time 202009122153
Confrontation: 6, Failures: 8, Time 202009122153
Confrontation: 1, Failures: 0, Time 202009122254
Confrontation: 2, Failures: 0, Time 202009122254
Confrontation: 3, Failures: 0, Time 202009122254
Confrontation: 4, Failures: 0, Time 202009122254
Confrontation: 5, Failures: 0, Time 202009122254
Confrontation: 6, Failures: 8, Time 202009122254
Confrontation: 1, Failures: 0, Time 202009122354
Confrontation: 2, Failures: 0, Time 202009122354
Confrontation: 3, Failures: 0, Time 202009122354
Confrontation: 4, Failures: 0, Time 202009122354
Confrontation: 5, Failures: 0, Time 202009122354
Confrontation: 6, Failures: 8, Time 202009122354
Confrontation: 1, Failures: 0, Time 202009130118
Confrontation: 2, Failures: 0, Time 202009130118
Confrontation: 3, Failures: 0, Time 202009130118
Confrontation: 4, Failures: 0, Time 202009130118
Confrontation: 5, Failures: 0, Time 202009130118
Confrontation: 6, Failures: 8, Time 202009130118
Confrontation: 1, Failures: 0, Time 202009130156
Confrontation: 2, Failures: 0, Time 202009130156
Confrontation: 3, Failures: 0, Time 202009130156
Confrontation: 4, Failures: 0, Time 202009130156
Confrontation: 5, Failures: 0, Time 202009130156
Confrontation: 6, Failures: 8, Time 202009130156
Confrontation: 1, Failures: 0, Time 202009130254
Confrontation: 2, Failures: 0, Time 202009130254
Confrontation: 3, Failures: 0, Time 202009130254
Confrontation: 4, Failures: 0, Time 202009130254
Confrontation: 5, Failures: 0, Time 202009130254
Confrontation: 6, Failures: 8, Time 202009130254
Confrontation: 1, Failures: 0, Time 202009130355
Confrontation: 2, Failures: 0, Time 202009130355
Confrontation: 3, Failures: 0, Time 202009130355
Confrontation: 4, Failures: 0, Time 202009130355
Confrontation: 5, Failures: 0, Time 202009130355
Confrontation: 6, Failures: 8, Time 202009130355
Confrontation: 1, Failures: 0, Time 202009130454
Confrontation: 2, Failures: 0, Time 202009130454
Confrontation: 3, Failures: 0, Time 202009130454
Confrontation: 4, Failures: 0, Time 202009130454
Confrontation: 5, Failures: 0, Time 202009130454
Confrontation: 6, Failures: 8, Time 202009130454
Confrontation: 1, Failures: 0, Time 202009130554
Confrontation: 2, Failures: 0, Time 202009130554
Confrontation: 3, Failures: 0, Time 202009130554
Confrontation: 4, Failures: 0, Time 202009130554
Confrontation: 5, Failures: 0, Time 202009130554
Confrontation: 6, Failures: 8, Time 202009130554
Confrontation: 1, Failures: 0, Time 202009130655
Confrontation: 2, Failures: 0, Time 202009130655
Confrontation: 3, Failures: 0, Time 202009130655
Confrontation: 4, Failures: 0, Time 202009130655
