Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 3, Failures: 0, Time 202101230550
Confrontation: 4, Failures: 0, Time 202101230550
Confrontation: 5, Failures: 0, Time 202101230550
Confrontation: 6, Failures: 8, Time 202101230550
Confrontation: 1, Failures: 0, Time 202101230641
Confrontation: 2, Failures: 0, Time 202101230641
Confrontation: 3, Failures: 0, Time 202101230641
Confrontation: 4, Failures: 0, Time 202101230641
Confrontation: 5, Failures: 0, Time 202101230641
Confrontation: 6, Failures: 8, Time 202101230641
Confrontation: 1, Failures: 0, Time 202101230745
Confrontation: 2, Failures: 0, Time 202101230745
Confrontation: 3, Failures: 0, Time 202101230745
Confrontation: 4, Failures: 0, Time 202101230745
Confrontation: 5, Failures: 0, Time 202101230745
Confrontation: 6, Failures: 8, Time 202101230745
Confrontation: 1, Failures: 0, Time 202101230840
Confrontation: 2, Failures: 0, Time 202101230840
Confrontation: 3, Failures: 0, Time 202101230840
Confrontation: 4, Failures: 0, Time 202101230840
Confrontation: 5, Failures: 0, Time 202101230840
Confrontation: 6, Failures: 8, Time 202101230840
Confrontation: 1, Failures: 0, Time 202101230948
Confrontation: 2, Failures: 0, Time 202101230948
Confrontation: 3, Failures: 0, Time 202101230948
Confrontation: 4, Failures: 0, Time 202101230948
Confrontation: 5, Failures: 0, Time 202101230948
Confrontation: 6, Failures: 8, Time 202101230948
Confrontation: 1, Failures: 0, Time 202101231047
Confrontation: 2, Failures: 0, Time 202101231047
Confrontation: 3, Failures: 0, Time 202101231047
Confrontation: 4, Failures: 0, Time 202101231047
Confrontation: 5, Failures: 0, Time 202101231047
Confrontation: 6, Failures: 8, Time 202101231047
Confrontation: 1, Failures: 0, Time 202101231142
Confrontation: 2, Failures: 0, Time 202101231142
Confrontation: 3, Failures: 0, Time 202101231142
Confrontation: 4, Failures: 0, Time 202101231142
Confrontation: 5, Failures: 0, Time 202101231142
Confrontation: 6, Failures: 8, Time 202101231142
Confrontation: 1, Failures: 0, Time 202101231232
Confrontation: 2, Failures: 0, Time 202101231232
Confrontation: 3, Failures: 0, Time 202101231232
Confrontation: 4, Failures: 0, Time 202101231232
Confrontation: 5, Failures: 0, Time 202101231232
Confrontation: 6, Failures: 8, Time 202101231232
Confrontation: 1, Failures: 0, Time 202101231353
Confrontation: 2, Failures: 0, Time 202101231353
Confrontation: 3, Failures: 0, Time 202101231353
Confrontation: 4, Failures: 0, Time 202101231353
Confrontation: 5, Failures: 0, Time 202101231353
Confrontation: 6, Failures: 8, Time 202101231353
Confrontation: 1, Failures: 0, Time 202101231437
Confrontation: 2, Failures: 0, Time 202101231437
Confrontation: 3, Failures: 0, Time 202101231437
Confrontation: 4, Failures: 0, Time 202101231437
Confrontation: 5, Failures: 0, Time 202101231437
Confrontation: 6, Failures: 8, Time 202101231437
Confrontation: 1, Failures: 0, Time 202101231531
Confrontation: 2, Failures: 0, Time 202101231531
Confrontation: 3, Failures: 0, Time 202101231531
Confrontation: 4, Failures: 0, Time 202101231531
Confrontation: 5, Failures: 0, Time 202101231531
Confrontation: 6, Failures: 8, Time 202101231531
Confrontation: 1, Failures: 0, Time 202101231635
Confrontation: 2, Failures: 0, Time 202101231635
Confrontation: 3, Failures: 0, Time 202101231635
Confrontation: 4, Failures: 0, Time 202101231635
Confrontation: 5, Failures: 0, Time 202101231635
Confrontation: 6, Failures: 8, Time 202101231635
Confrontation: 1, Failures: 0, Time 202101231823
Confrontation: 2, Failures: 0, Time 202101231823
Confrontation: 3, Failures: 0, Time 202101231823
Confrontation: 4, Failures: 0, Time 202101231823
Confrontation: 5, Failures: 0, Time 202101231823
Confrontation: 6, Failures: 8, Time 202101231823
Confrontation: 1, Failures: 0, Time 202101231953
Confrontation: 2, Failures: 0, Time 202101231953
Confrontation: 3, Failures: 0, Time 202101231953
Confrontation: 4, Failures: 0, Time 202101231953
Confrontation: 5, Failures: 0, Time 202101231953
Confrontation: 6, Failures: 8, Time 202101231953
Confrontation: 1, Failures: 0, Time 202101232035
Confrontation: 2, Failures: 0, Time 202101232035
Confrontation: 3, Failures: 0, Time 202101232035
Confrontation: 4, Failures: 0, Time 202101232035
Confrontation: 5, Failures: 0, Time 202101232035
Confrontation: 6, Failures: 8, Time 202101232035
Confrontation: 1, Failures: 0, Time 202101232137
Confrontation: 2, Failures: 0, Time 202101232137
Confrontation: 3, Failures: 0, Time 202101232137
Confrontation: 4, Failures: 0, Time 202101232137
Confrontation: 5, Failures: 0, Time 202101232137
Confrontation: 6, Failures: 8, Time 202101232137
Confrontation: 1, Failures: 0, Time 202101232230
Confrontation: 2, Failures: 0, Time 202101232230
Confrontation: 3, Failures: 0, Time 202101232230
Confrontation: 4, Failures: 0, Time 202101232230
Confrontation: 5, Failures: 0, Time 202101232230
Confrontation: 6, Failures: 8, Time 202101232230
Confrontation: 1, Failures: 0, Time 202101232338
Confrontation: 2, Failures: 0, Time 202101232338
Confrontation: 3, Failures: 0, Time 202101232338
Confrontation: 4, Failures: 0, Time 202101232338
Confrontation: 5, Failures: 0, Time 202101232338
Confrontation: 6, Failures: 8, Time 202101232338
Confrontation: 1, Failures: 0, Time 202101240041
Confrontation: 2, Failures: 0, Time 202101240041
Confrontation: 3, Failures: 0, Time 202101240041
Confrontation: 4, Failures: 0, Time 202101240041
Confrontation: 5, Failures: 0, Time 202101240041
Confrontation: 6, Failures: 8, Time 202101240041
Confrontation: 1, Failures: 0, Time 202101240251
Confrontation: 2, Failures: 0, Time 202101240251
Confrontation: 3, Failures: 0, Time 202101240251
Confrontation: 4, Failures: 0, Time 202101240251
Confrontation: 5, Failures: 0, Time 202101240251
Confrontation: 6, Failures: 8, Time 202101240251
Confrontation: 1, Failures: 0, Time 202101240409
Confrontation: 2, Failures: 0, Time 202101240409
Confrontation: 3, Failures: 0, Time 202101240409
Confrontation: 4, Failures: 0, Time 202101240409
Confrontation: 5, Failures: 0, Time 202101240409
Confrontation: 6, Failures: 8, Time 202101240409
Confrontation: 1, Failures: 0, Time 202101240551
Confrontation: 2, Failures: 0, Time 202101240551
Confrontation: 3, Failures: 0, Time 202101240551
Confrontation: 4, Failures: 0, Time 202101240551
Confrontation: 5, Failures: 0, Time 202101240551
Confrontation: 6, Failures: 8, Time 202101240551
Confrontation: 1, Failures: 0, Time 202101240641
Confrontation: 2, Failures: 0, Time 202101240641
Confrontation: 3, Failures: 0, Time 202101240641
Confrontation: 4, Failures: 0, Time 202101240641
Confrontation: 5, Failures: 0, Time 202101240641
Confrontation: 6, Failures: 8, Time 202101240641
Confrontation: 1, Failures: 0, Time 202101240745
Confrontation: 2, Failures: 0, Time 202101240745
Confrontation: 3, Failures: 0, Time 202101240745
Confrontation: 4, Failures: 0, Time 202101240745
Confrontation: 5, Failures: 0, Time 202101240745
Confrontation: 6, Failures: 8, Time 202101240745
Confrontation: 1, Failures: 0, Time 202101240838
Confrontation: 2, Failures: 0, Time 202101240838
Confrontation: 3, Failures: 0, Time 202101240838
Confrontation: 4, Failures: 0, Time 202101240838
Confrontation: 5, Failures: 0, Time 202101240838
Confrontation: 6, Failures: 8, Time 202101240838
Confrontation: 1, Failures: 0, Time 202101240945
Confrontation: 2, Failures: 0, Time 202101240945
Confrontation: 3, Failures: 0, Time 202101240945
Confrontation: 4, Failures: 0, Time 202101240945
Confrontation: 5, Failures: 0, Time 202101240945
Confrontation: 6, Failures: 8, Time 202101240945
Confrontation: 1, Failures: 0, Time 202101241045
Confrontation: 2, Failures: 0, Time 202101241045
Confrontation: 3, Failures: 0, Time 202101241045
Confrontation: 4, Failures: 0, Time 202101241045
Confrontation: 5, Failures: 0, Time 202101241045
Confrontation: 6, Failures: 8, Time 202101241045
Confrontation: 1, Failures: 0, Time 202101241143
Confrontation: 2, Failures: 0, Time 202101241143
Confrontation: 3, Failures: 0, Time 202101241143
Confrontation: 4, Failures: 0, Time 202101241143
Confrontation: 5, Failures: 0, Time 202101241143
Confrontation: 6, Failures: 8, Time 202101241143
Confrontation: 1, Failures: 0, Time 202101241234
Confrontation: 2, Failures: 0, Time 202101241234
Confrontation: 3, Failures: 0, Time 202101241234
Confrontation: 4, Failures: 0, Time 202101241234
Confrontation: 5, Failures: 0, Time 202101241234
Confrontation: 6, Failures: 8, Time 202101241234
Confrontation: 1, Failures: 0, Time 202101241353
Confrontation: 2, Failures: 0, Time 202101241353
Confrontation: 3, Failures: 0, Time 202101241353
Confrontation: 4, Failures: 0, Time 202101241353
Confrontation: 5, Failures: 0, Time 202101241353
Confrontation: 6, Failures: 8, Time 202101241353
Confrontation: 1, Failures: 0, Time 202101241439
Confrontation: 2, Failures: 0, Time 202101241439
Confrontation: 3, Failures: 0, Time 202101241439
Confrontation: 4, Failures: 0, Time 202101241439
Confrontation: 5, Failures: 0, Time 202101241439
Confrontation: 6, Failures: 8, Time 202101241439
Confrontation: 1, Failures: 0, Time 202101241531
Confrontation: 2, Failures: 0, Time 202101241531
Confrontation: 3, Failures: 0, Time 202101241531
Confrontation: 4, Failures: 0, Time 202101241531
Confrontation: 5, Failures: 0, Time 202101241531
Confrontation: 6, Failures: 8, Time 202101241531
Confrontation: 1, Failures: 0, Time 202101241636
Confrontation: 2, Failures: 0, Time 202101241636
Confrontation: 3, Failures: 0, Time 202101241636
Confrontation: 4, Failures: 0, Time 202101241636
Confrontation: 5, Failures: 0, Time 202101241636
Confrontation: 6, Failures: 8, Time 202101241636
Confrontation: 1, Failures: 0, Time 202101241826
Confrontation: 2, Failures: 0, Time 202101241826
Confrontation: 3, Failures: 0, Time 202101241826
Confrontation: 4, Failures: 0, Time 202101241826
Confrontation: 5, Failures: 0, Time 202101241826
Confrontation: 6, Failures: 8, Time 202101241826
Confrontation: 1, Failures: 0, Time 202101241953
Confrontation: 2, Failures: 0, Time 202101241953
Confrontation: 3, Failures: 0, Time 202101241953
Confrontation: 4, Failures: 0, Time 202101241953
Confrontation: 5, Failures: 0, Time 202101241953
Confrontation: 6, Failures: 8, Time 202101241953
Confrontation: 1, Failures: 0, Time 202101242039
Confrontation: 2, Failures: 0, Time 202101242039
Confrontation: 3, Failures: 0, Time 202101242039
Confrontation: 4, Failures: 0, Time 202101242039
Confrontation: 5, Failures: 0, Time 202101242039
Confrontation: 6, Failures: 8, Time 202101242039
Confrontation: 1, Failures: 0, Time 202101242134
Confrontation: 2, Failures: 0, Time 202101242134
Confrontation: 3, Failures: 0, Time 202101242134
Confrontation: 4, Failures: 0, Time 202101242134
Confrontation: 5, Failures: 0, Time 202101242134
Confrontation: 6, Failures: 8, Time 202101242134
Confrontation: 1, Failures: 0, Time 202101242230
Confrontation: 2, Failures: 0, Time 202101242230
Confrontation: 3, Failures: 0, Time 202101242230
Confrontation: 4, Failures: 0, Time 202101242230
Confrontation: 5, Failures: 0, Time 202101242230
Confrontation: 6, Failures: 8, Time 202101242230
Confrontation: 1, Failures: 0, Time 202101242339
Confrontation: 2, Failures: 0, Time 202101242339
Confrontation: 3, Failures: 0, Time 202101242339
Confrontation: 4, Failures: 0, Time 202101242339
Confrontation: 5, Failures: 0, Time 202101242339
Confrontation: 6, Failures: 8, Time 202101242339
Confrontation: 1, Failures: 0, Time 202101250042
Confrontation: 2, Failures: 0, Time 202101250042
Confrontation: 3, Failures: 0, Time 202101250042
Confrontation: 4, Failures: 0, Time 202101250042
Confrontation: 5, Failures: 0, Time 202101250042
Confrontation: 6, Failures: 8, Time 202101250042
Confrontation: 1, Failures: 0, Time 202101250250
Confrontation: 2, Failures: 0, Time 202101250250
Confrontation: 3, Failures: 0, Time 202101250250
Confrontation: 4, Failures: 0, Time 202101250250
Confrontation: 5, Failures: 0, Time 202101250250
Confrontation: 6, Failures: 8, Time 202101250250
Confrontation: 1, Failures: 0, Time 202101250409
Confrontation: 2, Failures: 0, Time 202101250409
Confrontation: 3, Failures: 0, Time 202101250409
Confrontation: 4, Failures: 0, Time 202101250409
Confrontation: 5, Failures: 0, Time 202101250409
Confrontation: 6, Failures: 8, Time 202101250409
Confrontation: 1, Failures: 0, Time 202101250550
Confrontation: 2, Failures: 0, Time 202101250550
Confrontation: 3, Failures: 0, Time 202101250550
Confrontation: 4, Failures: 0, Time 202101250550
Confrontation: 5, Failures: 0, Time 202101250550
Confrontation: 6, Failures: 8, Time 202101250550
Confrontation: 1, Failures: 0, Time 202101250645
Confrontation: 2, Failures: 0, Time 202101250645
Confrontation: 3, Failures: 0, Time 202101250645
Confrontation: 4, Failures: 0, Time 202101250645
Confrontation: 5, Failures: 0, Time 202101250645
Confrontation: 6, Failures: 8, Time 202101250645
Confrontation: 1, Failures: 0, Time 202101250751
Confrontation: 2, Failures: 0, Time 202101250751
Confrontation: 3, Failures: 0, Time 202101250751
Confrontation: 4, Failures: 0, Time 202101250751
Confrontation: 5, Failures: 0, Time 202101250751
Confrontation: 6, Failures: 8, Time 202101250751
Confrontation: 1, Failures: 0, Time 202101250843
Confrontation: 2, Failures: 0, Time 202101250843
Confrontation: 3, Failures: 0, Time 202101250843
Confrontation: 4, Failures: 0, Time 202101250843
Confrontation: 5, Failures: 0, Time 202101250843
Confrontation: 6, Failures: 8, Time 202101250843
Confrontation: 1, Failures: 0, Time 202101250951
Confrontation: 2, Failures: 0, Time 202101250951
Confrontation: 3, Failures: 0, Time 202101250951
Confrontation: 4, Failures: 0, Time 202101250951
Confrontation: 5, Failures: 0, Time 202101250951
Confrontation: 6, Failures: 8, Time 202101250951
Confrontation: 1, Failures: 0, Time 202101251055
Confrontation: 2, Failures: 0, Time 202101251055
Confrontation: 3, Failures: 0, Time 202101251055
Confrontation: 4, Failures: 0, Time 202101251055
Confrontation: 5, Failures: 0, Time 202101251055
Confrontation: 6, Failures: 8, Time 202101251055
Confrontation: 1, Failures: 0, Time 202101251148
Confrontation: 2, Failures: 0, Time 202101251148
Confrontation: 3, Failures: 0, Time 202101251148
Confrontation: 4, Failures: 0, Time 202101251148
Confrontation: 5, Failures: 0, Time 202101251148
Confrontation: 6, Failures: 8, Time 202101251148
Confrontation: 1, Failures: 0, Time 202101251245
Confrontation: 2, Failures: 0, Time 202101251245
Confrontation: 3, Failures: 0, Time 202101251245
Confrontation: 4, Failures: 0, Time 202101251245
Confrontation: 5, Failures: 0, Time 202101251245
Confrontation: 6, Failures: 8, Time 202101251245
Confrontation: 1, Failures: 0, Time 202101251406
Confrontation: 2, Failures: 0, Time 202101251406
Confrontation: 3, Failures: 0, Time 202101251406
Confrontation: 4, Failures: 0, Time 202101251406
Confrontation: 5, Failures: 0, Time 202101251406
Confrontation: 6, Failures: 8, Time 202101251406
Confrontation: 1, Failures: 0, Time 202101251445
Confrontation: 2, Failures: 0, Time 202101251445
Confrontation: 3, Failures: 0, Time 202101251445
Confrontation: 4, Failures: 0, Time 202101251445
Confrontation: 5, Failures: 0, Time 202101251445
Confrontation: 6, Failures: 8, Time 202101251445
Confrontation: 1, Failures: 0, Time 202101251538
Confrontation: 2, Failures: 0, Time 202101251538
Confrontation: 3, Failures: 0, Time 202101251538
Confrontation: 4, Failures: 0, Time 202101251538
Confrontation: 5, Failures: 0, Time 202101251538
Confrontation: 6, Failures: 8, Time 202101251538
Confrontation: 1, Failures: 0, Time 202101251648
Confrontation: 2, Failures: 0, Time 202101251648
Confrontation: 3, Failures: 0, Time 202101251648
Confrontation: 4, Failures: 0, Time 202101251648
Confrontation: 5, Failures: 0, Time 202101251648
Confrontation: 6, Failures: 8, Time 202101251648
Confrontation: 1, Failures: 0, Time 202101251826
Confrontation: 2, Failures: 0, Time 202101251826
Confrontation: 3, Failures: 0, Time 202101251826
Confrontation: 4, Failures: 0, Time 202101251826
Confrontation: 5, Failures: 0, Time 202101251826
Confrontation: 6, Failures: 8, Time 202101251826
Confrontation: 1, Failures: 0, Time 202101251954
Confrontation: 2, Failures: 0, Time 202101251954
Confrontation: 3, Failures: 0, Time 202101251954
Confrontation: 4, Failures: 0, Time 202101251954
Confrontation: 5, Failures: 0, Time 202101251954
Confrontation: 6, Failures: 8, Time 202101251954
Confrontation: 1, Failures: 0, Time 202101252040
Confrontation: 2, Failures: 0, Time 202101252040
Confrontation: 3, Failures: 0, Time 202101252040
Confrontation: 4, Failures: 0, Time 202101252040
Confrontation: 5, Failures: 0, Time 202101252040
Confrontation: 6, Failures: 8, Time 202101252040
Confrontation: 1, Failures: 0, Time 202101252227
Confrontation: 2, Failures: 0, Time 202101252227
Confrontation: 3, Failures: 0, Time 202101252227
Confrontation: 4, Failures: 0, Time 202101252227
Confrontation: 5, Failures: 0, Time 202101252227
Confrontation: 6, Failures: 8, Time 202101252227
Confrontation: 1, Failures: 0, Time 202101252321
Confrontation: 2, Failures: 0, Time 202101252321
Confrontation: 3, Failures: 0, Time 202101252321
Confrontation: 4, Failures: 0, Time 202101252321
Confrontation: 5, Failures: 0, Time 202101252321
Confrontation: 6, Failures: 8, Time 202101252321
Confrontation: 1, Failures: 0, Time 202101260017
Confrontation: 2, Failures: 0, Time 202101260017
Confrontation: 3, Failures: 0, Time 202101260017
Confrontation: 4, Failures: 0, Time 202101260017
Confrontation: 5, Failures: 0, Time 202101260017
Confrontation: 6, Failures: 8, Time 202101260017
Confrontation: 1, Failures: 0, Time 202101260200
Confrontation: 2, Failures: 0, Time 202101260200
Confrontation: 3, Failures: 0, Time 202101260200
Confrontation: 4, Failures: 0, Time 202101260200
Confrontation: 5, Failures: 0, Time 202101260200
Confrontation: 6, Failures: 8, Time 202101260200
Confrontation: 1, Failures: 0, Time 202101260237
Confrontation: 2, Failures: 0, Time 202101260237
Confrontation: 3, Failures: 0, Time 202101260237
Confrontation: 4, Failures: 0, Time 202101260237
Confrontation: 5, Failures: 0, Time 202101260237
Confrontation: 6, Failures: 8, Time 202101260237
Confrontation: 1, Failures: 0, Time 202101260323
Confrontation: 2, Failures: 0, Time 202101260323
Confrontation: 3, Failures: 0, Time 202101260323
Confrontation: 4, Failures: 0, Time 202101260323
Confrontation: 5, Failures: 0, Time 202101260323
Confrontation: 6, Failures: 8, Time 202101260323
Confrontation: 1, Failures: 0, Time 202101260421
Confrontation: 2, Failures: 0, Time 202101260421
Confrontation: 3, Failures: 0, Time 202101260421
Confrontation: 4, Failures: 0, Time 202101260421
Confrontation: 5, Failures: 0, Time 202101260421
Confrontation: 6, Failures: 8, Time 202101260421
Confrontation: 1, Failures: 0, Time 202101260520
Confrontation: 2, Failures: 0, Time 202101260520
Confrontation: 3, Failures: 0, Time 202101260520
Confrontation: 4, Failures: 0, Time 202101260520
Confrontation: 5, Failures: 0, Time 202101260520
Confrontation: 6, Failures: 8, Time 202101260520
Confrontation: 1, Failures: 0, Time 202101260617
Confrontation: 2, Failures: 0, Time 202101260617
Confrontation: 3, Failures: 0, Time 202101260617
Confrontation: 4, Failures: 0, Time 202101260617
Confrontation: 5, Failures: 0, Time 202101260617
Confrontation: 6, Failures: 8, Time 202101260617
Confrontation: 1, Failures: 0, Time 202101260721
Confrontation: 2, Failures: 0, Time 202101260721
Confrontation: 3, Failures: 0, Time 202101260721
Confrontation: 4, Failures: 0, Time 202101260721
Confrontation: 5, Failures: 0, Time 202101260721
Confrontation: 6, Failures: 8, Time 202101260721
Confrontation: 1, Failures: 0, Time 202101260817
Confrontation: 2, Failures: 0, Time 202101260817
Confrontation: 3, Failures: 0, Time 202101260817
Confrontation: 4, Failures: 0, Time 202101260817
Confrontation: 5, Failures: 0, Time 202101260817
Confrontation: 6, Failures: 8, Time 202101260817
Confrontation: 1, Failures: 0, Time 202101260930
Confrontation: 2, Failures: 0, Time 202101260930
Confrontation: 3, Failures: 0, Time 202101260930
Confrontation: 4, Failures: 0, Time 202101260930
Confrontation: 5, Failures: 0, Time 202101260930
Confrontation: 6, Failures: 8, Time 202101260930
Confrontation: 1, Failures: 0, Time 202101261023
Confrontation: 2, Failures: 0, Time 202101261023
Confrontation: 3, Failures: 0, Time 202101261023
Confrontation: 4, Failures: 0, Time 202101261023
Confrontation: 5, Failures: 0, Time 202101261023
Confrontation: 6, Failures: 8, Time 202101261023
Confrontation: 1, Failures: 0, Time 202101261124
Confrontation: 2, Failures: 0, Time 202101261124
Confrontation: 3, Failures: 0, Time 202101261124
Confrontation: 4, Failures: 0, Time 202101261124
Confrontation: 5, Failures: 0, Time 202101261124
Confrontation: 6, Failures: 8, Time 202101261124
Confrontation: 1, Failures: 0, Time 202101261209
Confrontation: 2, Failures: 0, Time 202101261209
Confrontation: 3, Failures: 0, Time 202101261209
Confrontation: 4, Failures: 0, Time 202101261209
Confrontation: 5, Failures: 0, Time 202101261209
Confrontation: 6, Failures: 8, Time 202101261209
Confrontation: 1, Failures: 0, Time 202101261333
Confrontation: 2, Failures: 0, Time 202101261333
Confrontation: 3, Failures: 0, Time 202101261333
Confrontation: 4, Failures: 0, Time 202101261333
Confrontation: 5, Failures: 0, Time 202101261333
Confrontation: 6, Failures: 8, Time 202101261333
Confrontation: 1, Failures: 0, Time 202101261412
Confrontation: 2, Failures: 0, Time 202101261412
Confrontation: 3, Failures: 0, Time 202101261412
Confrontation: 4, Failures: 0, Time 202101261412
Confrontation: 5, Failures: 0, Time 202101261412
Confrontation: 6, Failures: 8, Time 202101261412
Confrontation: 1, Failures: 0, Time 202101261519
Confrontation: 2, Failures: 0, Time 202101261519
Confrontation: 3, Failures: 0, Time 202101261519
Confrontation: 4, Failures: 0, Time 202101261519
Confrontation: 5, Failures: 0, Time 202101261519
Confrontation: 6, Failures: 8, Time 202101261519
Confrontation: 1, Failures: 0, Time 202101261627
Confrontation: 2, Failures: 0, Time 202101261627
Confrontation: 3, Failures: 0, Time 202101261627
Confrontation: 4, Failures: 0, Time 202101261627
Confrontation: 5, Failures: 0, Time 202101261627
Confrontation: 6, Failures: 8, Time 202101261627
Confrontation: 1, Failures: 0, Time 202101261758
Confrontation: 2, Failures: 0, Time 202101261758
Confrontation: 3, Failures: 0, Time 202101261758
Confrontation: 4, Failures: 0, Time 202101261758
Confrontation: 5, Failures: 0, Time 202101261758
Confrontation: 6, Failures: 8, Time 202101261758
Confrontation: 1, Failures: 0, Time 202101262204
Confrontation: 2, Failures: 0, Time 202101262204
Confrontation: 3, Failures: 0, Time 202101262204
Confrontation: 4, Failures: 0, Time 202101262204
Confrontation: 5, Failures: 0, Time 202101262204
Confrontation: 6, Failures: 8, Time 202101262204
Confrontation: 1, Failures: 0, Time 202101262327
Confrontation: 2, Failures: 0, Time 202101262327
Confrontation: 3, Failures: 0, Time 202101262327
Confrontation: 4, Failures: 0, Time 202101262327
Confrontation: 5, Failures: 0, Time 202101262327
Confrontation: 6, Failures: 8, Time 202101262327
Confrontation: 1, Failures: 0, Time 202101270028
Confrontation: 2, Failures: 0, Time 202101270028
Confrontation: 3, Failures: 0, Time 202101270028
Confrontation: 4, Failures: 0, Time 202101270028
Confrontation: 5, Failures: 0, Time 202101270028
Confrontation: 6, Failures: 8, Time 202101270028
Confrontation: 1, Failures: 0, Time 202101270200
Confrontation: 2, Failures: 0, Time 202101270200
Confrontation: 3, Failures: 0, Time 202101270200
Confrontation: 4, Failures: 0, Time 202101270200
Confrontation: 5, Failures: 0, Time 202101270200
Confrontation: 6, Failures: 8, Time 202101270200
Confrontation: 1, Failures: 0, Time 202101270239
Confrontation: 2, Failures: 0, Time 202101270239
Confrontation: 3, Failures: 0, Time 202101270239
Confrontation: 4, Failures: 0, Time 202101270239
Confrontation: 5, Failures: 0, Time 202101270239
Confrontation: 6, Failures: 8, Time 202101270239
Confrontation: 1, Failures: 0, Time 202101270330
Confrontation: 2, Failures: 0, Time 202101270330
Confrontation: 3, Failures: 0, Time 202101270330
Confrontation: 4, Failures: 0, Time 202101270330
Confrontation: 5, Failures: 0, Time 202101270330
Confrontation: 6, Failures: 8, Time 202101270330
Confrontation: 1, Failures: 0, Time 202101270428
Confrontation: 2, Failures: 0, Time 202101270428
Confrontation: 3, Failures: 0, Time 202101270428
Confrontation: 4, Failures: 0, Time 202101270428
Confrontation: 5, Failures: 0, Time 202101270428
Confrontation: 6, Failures: 8, Time 202101270428
Confrontation: 1, Failures: 0, Time 202101270525
Confrontation: 2, Failures: 0, Time 202101270525
Confrontation: 3, Failures: 0, Time 202101270525
Confrontation: 4, Failures: 0, Time 202101270525
Confrontation: 5, Failures: 0, Time 202101270525
Confrontation: 6, Failures: 8, Time 202101270525
Confrontation: 1, Failures: 0, Time 202101270613
Confrontation: 2, Failures: 0, Time 202101270613
Confrontation: 3, Failures: 0, Time 202101270613
Confrontation: 4, Failures: 0, Time 202101270613
Confrontation: 5, Failures: 0, Time 202101270613
Confrontation: 6, Failures: 8, Time 202101270613
Confrontation: 1, Failures: 0, Time 202101270727
Confrontation: 2, Failures: 0, Time 202101270727
Confrontation: 3, Failures: 0, Time 202101270727
Confrontation: 4, Failures: 0, Time 202101270727
Confrontation: 5, Failures: 0, Time 202101270727
Confrontation: 6, Failures: 8, Time 202101270727
Confrontation: 1, Failures: 0, Time 202101270813
Confrontation: 2, Failures: 0, Time 202101270813
Confrontation: 3, Failures: 0, Time 202101270813
Confrontation: 4, Failures: 0, Time 202101270813
Confrontation: 5, Failures: 0, Time 202101270813
Confrontation: 6, Failures: 8, Time 202101270813
Confrontation: 1, Failures: 0, Time 202101270926
Confrontation: 2, Failures: 0, Time 202101270926
Confrontation: 3, Failures: 0, Time 202101270926
Confrontation: 4, Failures: 0, Time 202101270926
Confrontation: 5, Failures: 0, Time 202101270926
Confrontation: 6, Failures: 8, Time 202101270926
Confrontation: 1, Failures: 0, Time 202101271022
Confrontation: 2, Failures: 0, Time 202101271022
Confrontation: 3, Failures: 0, Time 202101271022
Confrontation: 4, Failures: 0, Time 202101271022
Confrontation: 5, Failures: 0, Time 202101271022
Confrontation: 6, Failures: 8, Time 202101271022
Confrontation: 1, Failures: 0, Time 202101271122
Confrontation: 2, Failures: 0, Time 202101271122
Confrontation: 3, Failures: 0, Time 202101271122
Confrontation: 4, Failures: 0, Time 202101271122
Confrontation: 5, Failures: 0, Time 202101271122
Confrontation: 6, Failures: 8, Time 202101271122
Confrontation: 1, Failures: 0, Time 202101271208
Confrontation: 2, Failures: 0, Time 202101271208
Confrontation: 3, Failures: 0, Time 202101271208
Confrontation: 4, Failures: 0, Time 202101271208
Confrontation: 5, Failures: 0, Time 202101271208
Confrontation: 6, Failures: 8, Time 202101271208
Confrontation: 1, Failures: 0, Time 202101271335
Confrontation: 2, Failures: 0, Time 202101271335
Confrontation: 3, Failures: 0, Time 202101271335
Confrontation: 4, Failures: 0, Time 202101271335
Confrontation: 5, Failures: 0, Time 202101271335
Confrontation: 6, Failures: 8, Time 202101271335
Confrontation: 1, Failures: 0, Time 202101271422
Confrontation: 2, Failures: 0, Time 202101271422
Confrontation: 3, Failures: 0, Time 202101271422
Confrontation: 4, Failures: 0, Time 202101271422
Confrontation: 5, Failures: 0, Time 202101271422
Confrontation: 6, Failures: 8, Time 202101271422
Confrontation: 1, Failures: 0, Time 202101271522
Confrontation: 2, Failures: 0, Time 202101271522
Confrontation: 3, Failures: 0, Time 202101271522
Confrontation: 4, Failures: 0, Time 202101271522
Confrontation: 5, Failures: 0, Time 202101271522
Confrontation: 6, Failures: 8, Time 202101271522
Confrontation: 1, Failures: 0, Time 202101271627
Confrontation: 2, Failures: 0, Time 202101271627
Confrontation: 3, Failures: 0, Time 202101271627
Confrontation: 4, Failures: 0, Time 202101271627
Confrontation: 5, Failures: 0, Time 202101271627
Confrontation: 6, Failures: 8, Time 202101271627
Confrontation: 1, Failures: 0, Time 202101271754
Confrontation: 2, Failures: 0, Time 202101271754
Confrontation: 3, Failures: 0, Time 202101271754
Confrontation: 4, Failures: 0, Time 202101271754
Confrontation: 5, Failures: 0, Time 202101271754
Confrontation: 6, Failures: 8, Time 202101271754
Confrontation: 1, Failures: 0, Time 202101271841
Confrontation: 2, Failures: 0, Time 202101271841
