Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 5, Failures: 0, Time 202006300337
Confrontation: 6, Failures: 0, Time 202006300337
Confrontation: 1, Failures: 0, Time 202006300437
Confrontation: 2, Failures: 0, Time 202006300437
Confrontation: 3, Failures: 0, Time 202006300437
Confrontation: 4, Failures: 0, Time 202006300437
Confrontation: 5, Failures: 0, Time 202006300437
Confrontation: 6, Failures: 0, Time 202006300437
Confrontation: 1, Failures: 0, Time 202006300537
Confrontation: 2, Failures: 0, Time 202006300537
Confrontation: 3, Failures: 0, Time 202006300537
Confrontation: 4, Failures: 0, Time 202006300537
Confrontation: 5, Failures: 0, Time 202006300537
Confrontation: 6, Failures: 0, Time 202006300537
Confrontation: 1, Failures: 0, Time 202006300637
Confrontation: 2, Failures: 0, Time 202006300637
Confrontation: 3, Failures: 0, Time 202006300637
Confrontation: 4, Failures: 0, Time 202006300637
Confrontation: 5, Failures: 0, Time 202006300637
Confrontation: 6, Failures: 0, Time 202006300637
Confrontation: 1, Failures: 0, Time 202006300737
Confrontation: 2, Failures: 0, Time 202006300737
Confrontation: 3, Failures: 0, Time 202006300737
Confrontation: 4, Failures: 0, Time 202006300737
Confrontation: 5, Failures: 0, Time 202006300737
Confrontation: 6, Failures: 0, Time 202006300737
Confrontation: 1, Failures: 0, Time 202006300837
Confrontation: 2, Failures: 0, Time 202006300837
Confrontation: 3, Failures: 0, Time 202006300837
Confrontation: 4, Failures: 0, Time 202006300837
Confrontation: 5, Failures: 0, Time 202006300837
Confrontation: 6, Failures: 0, Time 202006300837
Confrontation: 1, Failures: 0, Time 202006300937
Confrontation: 2, Failures: 0, Time 202006300937
Confrontation: 3, Failures: 0, Time 202006300937
Confrontation: 4, Failures: 0, Time 202006300937
Confrontation: 5, Failures: 0, Time 202006300937
Confrontation: 6, Failures: 0, Time 202006300937
Confrontation: 1, Failures: 0, Time 202006301037
Confrontation: 2, Failures: 0, Time 202006301037
Confrontation: 3, Failures: 0, Time 202006301037
Confrontation: 4, Failures: 0, Time 202006301037
Confrontation: 5, Failures: 0, Time 202006301037
Confrontation: 6, Failures: 0, Time 202006301037
Confrontation: 1, Failures: 0, Time 202006301137
Confrontation: 2, Failures: 0, Time 202006301137
Confrontation: 3, Failures: 0, Time 202006301137
Confrontation: 4, Failures: 0, Time 202006301137
Confrontation: 5, Failures: 0, Time 202006301137
Confrontation: 6, Failures: 0, Time 202006301137
Confrontation: 1, Failures: 0, Time 202006301237
Confrontation: 2, Failures: 0, Time 202006301237
Confrontation: 3, Failures: 0, Time 202006301237
Confrontation: 4, Failures: 0, Time 202006301237
Confrontation: 5, Failures: 0, Time 202006301237
Confrontation: 6, Failures: 0, Time 202006301237
Confrontation: 1, Failures: 0, Time 202006301337
Confrontation: 2, Failures: 0, Time 202006301337
Confrontation: 3, Failures: 0, Time 202006301337
Confrontation: 4, Failures: 0, Time 202006301337
Confrontation: 5, Failures: 0, Time 202006301337
Confrontation: 6, Failures: 0, Time 202006301337
Confrontation: 1, Failures: 0, Time 202006301437
Confrontation: 2, Failures: 0, Time 202006301437
Confrontation: 3, Failures: 0, Time 202006301437
Confrontation: 4, Failures: 0, Time 202006301437
Confrontation: 5, Failures: 0, Time 202006301437
Confrontation: 6, Failures: 0, Time 202006301437
Confrontation: 1, Failures: 0, Time 202006301537
Confrontation: 2, Failures: 0, Time 202006301537
Confrontation: 3, Failures: 0, Time 202006301537
Confrontation: 4, Failures: 0, Time 202006301537
Confrontation: 5, Failures: 0, Time 202006301537
Confrontation: 6, Failures: 0, Time 202006301537
Confrontation: 1, Failures: 0, Time 202006301637
Confrontation: 2, Failures: 0, Time 202006301637
Confrontation: 3, Failures: 0, Time 202006301637
Confrontation: 4, Failures: 0, Time 202006301637
Confrontation: 5, Failures: 0, Time 202006301637
Confrontation: 6, Failures: 0, Time 202006301637
Confrontation: 1, Failures: 0, Time 202006301737
Confrontation: 2, Failures: 0, Time 202006301737
Confrontation: 3, Failures: 0, Time 202006301737
Confrontation: 4, Failures: 0, Time 202006301737
Confrontation: 5, Failures: 0, Time 202006301737
Confrontation: 6, Failures: 0, Time 202006301737
Confrontation: 1, Failures: 0, Time 202006301837
Confrontation: 2, Failures: 0, Time 202006301837
Confrontation: 3, Failures: 0, Time 202006301837
Confrontation: 4, Failures: 0, Time 202006301837
Confrontation: 5, Failures: 0, Time 202006301837
Confrontation: 6, Failures: 0, Time 202006301837
Confrontation: 1, Failures: 0, Time 202006301937
Confrontation: 2, Failures: 0, Time 202006301937
Confrontation: 3, Failures: 0, Time 202006301937
Confrontation: 4, Failures: 0, Time 202006301937
Confrontation: 5, Failures: 0, Time 202006301937
Confrontation: 6, Failures: 0, Time 202006301937
Confrontation: 1, Failures: 0, Time 202006302037
Confrontation: 2, Failures: 0, Time 202006302037
Confrontation: 3, Failures: 0, Time 202006302037
Confrontation: 4, Failures: 0, Time 202006302037
Confrontation: 5, Failures: 0, Time 202006302037
Confrontation: 6, Failures: 0, Time 202006302037
Confrontation: 1, Failures: 0, Time 202006302137
Confrontation: 2, Failures: 0, Time 202006302137
Confrontation: 3, Failures: 0, Time 202006302137
Confrontation: 4, Failures: 0, Time 202006302137
Confrontation: 5, Failures: 0, Time 202006302137
Confrontation: 6, Failures: 0, Time 202006302137
Confrontation: 1, Failures: 0, Time 202006302237
Confrontation: 2, Failures: 0, Time 202006302237
Confrontation: 3, Failures: 0, Time 202006302237
Confrontation: 4, Failures: 0, Time 202006302237
Confrontation: 5, Failures: 0, Time 202006302237
Confrontation: 6, Failures: 0, Time 202006302237
Confrontation: 1, Failures: 0, Time 202006302337
Confrontation: 2, Failures: 0, Time 202006302337
Confrontation: 3, Failures: 0, Time 202006302337
Confrontation: 4, Failures: 0, Time 202006302337
Confrontation: 5, Failures: 0, Time 202006302337
Confrontation: 6, Failures: 0, Time 202006302337
Confrontation: 1, Failures: 0, Time 202007010037
Confrontation: 2, Failures: 0, Time 202007010037
Confrontation: 3, Failures: 0, Time 202007010037
Confrontation: 4, Failures: 0, Time 202007010037
Confrontation: 5, Failures: 0, Time 202007010037
Confrontation: 6, Failures: 0, Time 202007010037
Confrontation: 1, Failures: 0, Time 202007010137
Confrontation: 2, Failures: 0, Time 202007010137
Confrontation: 3, Failures: 0, Time 202007010137
Confrontation: 4, Failures: 0, Time 202007010137
Confrontation: 5, Failures: 0, Time 202007010137
Confrontation: 6, Failures: 0, Time 202007010137
Confrontation: 1, Failures: 0, Time 202007010237
Confrontation: 2, Failures: 0, Time 202007010237
Confrontation: 3, Failures: 0, Time 202007010237
Confrontation: 4, Failures: 0, Time 202007010237
Confrontation: 5, Failures: 0, Time 202007010237
Confrontation: 6, Failures: 0, Time 202007010237
Confrontation: 1, Failures: 0, Time 202007010337
Confrontation: 2, Failures: 0, Time 202007010337
Confrontation: 3, Failures: 0, Time 202007010337
Confrontation: 4, Failures: 0, Time 202007010337
Confrontation: 5, Failures: 0, Time 202007010337
Confrontation: 6, Failures: 0, Time 202007010337
Confrontation: 1, Failures: 0, Time 202007010437
Confrontation: 2, Failures: 0, Time 202007010437
Confrontation: 3, Failures: 0, Time 202007010437
Confrontation: 4, Failures: 0, Time 202007010437
Confrontation: 5, Failures: 0, Time 202007010437
Confrontation: 6, Failures: 0, Time 202007010437
Confrontation: 1, Failures: 0, Time 202007010537
Confrontation: 2, Failures: 0, Time 202007010537
Confrontation: 3, Failures: 0, Time 202007010537
Confrontation: 4, Failures: 0, Time 202007010537
Confrontation: 5, Failures: 0, Time 202007010537
Confrontation: 6, Failures: 0, Time 202007010537
Confrontation: 1, Failures: 0, Time 202007010637
Confrontation: 2, Failures: 0, Time 202007010637
Confrontation: 3, Failures: 0, Time 202007010637
Confrontation: 4, Failures: 0, Time 202007010637
Confrontation: 5, Failures: 0, Time 202007010637
Confrontation: 6, Failures: 0, Time 202007010637
Confrontation: 1, Failures: 0, Time 202007010737
Confrontation: 2, Failures: 0, Time 202007010737
Confrontation: 3, Failures: 0, Time 202007010737
Confrontation: 4, Failures: 0, Time 202007010737
Confrontation: 5, Failures: 0, Time 202007010737
Confrontation: 6, Failures: 0, Time 202007010737
Confrontation: 1, Failures: 0, Time 202007010837
Confrontation: 2, Failures: 0, Time 202007010837
Confrontation: 3, Failures: 0, Time 202007010837
Confrontation: 4, Failures: 0, Time 202007010837
Confrontation: 5, Failures: 0, Time 202007010837
Confrontation: 6, Failures: 0, Time 202007010837
Confrontation: 1, Failures: 0, Time 202007010937
Confrontation: 2, Failures: 0, Time 202007010937
Confrontation: 3, Failures: 0, Time 202007010937
Confrontation: 4, Failures: 0, Time 202007010937
Confrontation: 5, Failures: 0, Time 202007010937
Confrontation: 6, Failures: 0, Time 202007010937
Confrontation: 1, Failures: 0, Time 202007011037
Confrontation: 2, Failures: 0, Time 202007011037
Confrontation: 3, Failures: 0, Time 202007011037
Confrontation: 4, Failures: 0, Time 202007011037
Confrontation: 5, Failures: 0, Time 202007011037
Confrontation: 6, Failures: 0, Time 202007011037
Confrontation: 1, Failures: 0, Time 202007011137
Confrontation: 2, Failures: 0, Time 202007011137
Confrontation: 3, Failures: 0, Time 202007011137
Confrontation: 4, Failures: 0, Time 202007011137
Confrontation: 5, Failures: 0, Time 202007011137
Confrontation: 6, Failures: 0, Time 202007011137
Confrontation: 1, Failures: 0, Time 202007011237
Confrontation: 2, Failures: 0, Time 202007011237
Confrontation: 3, Failures: 0, Time 202007011237
Confrontation: 4, Failures: 0, Time 202007011237
Confrontation: 5, Failures: 0, Time 202007011237
Confrontation: 6, Failures: 0, Time 202007011237
Confrontation: 1, Failures: 0, Time 202007011337
Confrontation: 2, Failures: 0, Time 202007011337
Confrontation: 3, Failures: 0, Time 202007011337
Confrontation: 4, Failures: 0, Time 202007011337
Confrontation: 5, Failures: 0, Time 202007011337
Confrontation: 6, Failures: 0, Time 202007011337
Confrontation: 1, Failures: 0, Time 202007011437
Confrontation: 2, Failures: 0, Time 202007011437
Confrontation: 3, Failures: 0, Time 202007011437
Confrontation: 4, Failures: 0, Time 202007011437
Confrontation: 5, Failures: 0, Time 202007011437
Confrontation: 6, Failures: 0, Time 202007011437
Confrontation: 1, Failures: 0, Time 202007011537
Confrontation: 2, Failures: 0, Time 202007011537
Confrontation: 3, Failures: 0, Time 202007011537
Confrontation: 4, Failures: 0, Time 202007011537
Confrontation: 5, Failures: 0, Time 202007011537
Confrontation: 6, Failures: 0, Time 202007011537
Confrontation: 1, Failures: 0, Time 202007011637
Confrontation: 2, Failures: 0, Time 202007011637
Confrontation: 3, Failures: 0, Time 202007011637
Confrontation: 4, Failures: 0, Time 202007011637
Confrontation: 5, Failures: 0, Time 202007011637
Confrontation: 6, Failures: 0, Time 202007011637
Confrontation: 1, Failures: 0, Time 202007011737
Confrontation: 2, Failures: 0, Time 202007011737
Confrontation: 3, Failures: 0, Time 202007011737
Confrontation: 4, Failures: 0, Time 202007011737
Confrontation: 5, Failures: 0, Time 202007011737
Confrontation: 6, Failures: 0, Time 202007011737
Confrontation: 1, Failures: 0, Time 202007011837
Confrontation: 2, Failures: 0, Time 202007011837
Confrontation: 3, Failures: 0, Time 202007011837
Confrontation: 4, Failures: 0, Time 202007011837
Confrontation: 5, Failures: 0, Time 202007011837
Confrontation: 6, Failures: 0, Time 202007011837
Confrontation: 1, Failures: 0, Time 202007011937
Confrontation: 2, Failures: 0, Time 202007011937
Confrontation: 3, Failures: 0, Time 202007011937
Confrontation: 4, Failures: 0, Time 202007011937
Confrontation: 5, Failures: 0, Time 202007011937
Confrontation: 6, Failures: 0, Time 202007011937
Confrontation: 1, Failures: 0, Time 202007012037
Confrontation: 2, Failures: 0, Time 202007012037
Confrontation: 3, Failures: 0, Time 202007012037
Confrontation: 4, Failures: 0, Time 202007012037
Confrontation: 5, Failures: 0, Time 202007012037
Confrontation: 6, Failures: 0, Time 202007012037
Confrontation: 1, Failures: 0, Time 202007012137
Confrontation: 2, Failures: 0, Time 202007012137
Confrontation: 3, Failures: 0, Time 202007012137
Confrontation: 4, Failures: 0, Time 202007012137
Confrontation: 5, Failures: 0, Time 202007012137
Confrontation: 6, Failures: 0, Time 202007012137
Confrontation: 1, Failures: 0, Time 202007012237
Confrontation: 2, Failures: 0, Time 202007012237
Confrontation: 3, Failures: 0, Time 202007012237
Confrontation: 4, Failures: 0, Time 202007012237
Confrontation: 5, Failures: 0, Time 202007012237
Confrontation: 6, Failures: 0, Time 202007012237
Confrontation: 1, Failures: 0, Time 202007012337
Confrontation: 2, Failures: 0, Time 202007012337
Confrontation: 3, Failures: 0, Time 202007012337
Confrontation: 4, Failures: 0, Time 202007012337
Confrontation: 5, Failures: 0, Time 202007012337
Confrontation: 6, Failures: 0, Time 202007012337
Confrontation: 1, Failures: 0, Time 202007020037
Confrontation: 2, Failures: 0, Time 202007020037
Confrontation: 3, Failures: 0, Time 202007020037
Confrontation: 4, Failures: 0, Time 202007020037
Confrontation: 5, Failures: 0, Time 202007020037
Confrontation: 6, Failures: 0, Time 202007020037
Confrontation: 1, Failures: 0, Time 202007020737
Confrontation: 2, Failures: 0, Time 202007020737
Confrontation: 3, Failures: 0, Time 202007020737
Confrontation: 4, Failures: 0, Time 202007020737
Confrontation: 5, Failures: 0, Time 202007020737
Confrontation: 6, Failures: 0, Time 202007020737
Confrontation: 1, Failures: 0, Time 202007020837
Confrontation: 2, Failures: 0, Time 202007020837
Confrontation: 3, Failures: 0, Time 202007020837
Confrontation: 4, Failures: 0, Time 202007020837
Confrontation: 5, Failures: 0, Time 202007020837
Confrontation: 6, Failures: 0, Time 202007020837
Confrontation: 1, Failures: 0, Time 202007020937
Confrontation: 2, Failures: 0, Time 202007020937
Confrontation: 3, Failures: 0, Time 202007020937
Confrontation: 4, Failures: 0, Time 202007020937
Confrontation: 5, Failures: 0, Time 202007020937
Confrontation: 6, Failures: 0, Time 202007020937
Confrontation: 1, Failures: 0, Time 202007021037
Confrontation: 2, Failures: 0, Time 202007021037
Confrontation: 3, Failures: 0, Time 202007021037
Confrontation: 4, Failures: 0, Time 202007021037
Confrontation: 5, Failures: 0, Time 202007021037
Confrontation: 6, Failures: 0, Time 202007021037
Confrontation: 1, Failures: 0, Time 202007021137
Confrontation: 2, Failures: 0, Time 202007021137
Confrontation: 3, Failures: 0, Time 202007021137
Confrontation: 4, Failures: 0, Time 202007021137
Confrontation: 5, Failures: 0, Time 202007021137
Confrontation: 6, Failures: 0, Time 202007021137
Confrontation: 1, Failures: 0, Time 202007021237
Confrontation: 2, Failures: 0, Time 202007021237
Confrontation: 3, Failures: 0, Time 202007021237
Confrontation: 4, Failures: 0, Time 202007021237
Confrontation: 5, Failures: 0, Time 202007021237
Confrontation: 6, Failures: 0, Time 202007021237
Confrontation: 1, Failures: 0, Time 202007021337
Confrontation: 2, Failures: 0, Time 202007021337
Confrontation: 3, Failures: 0, Time 202007021337
Confrontation: 4, Failures: 0, Time 202007021337
Confrontation: 5, Failures: 0, Time 202007021337
Confrontation: 6, Failures: 0, Time 202007021337
Confrontation: 1, Failures: 0, Time 202007021437
Confrontation: 2, Failures: 0, Time 202007021437
Confrontation: 3, Failures: 0, Time 202007021437
Confrontation: 4, Failures: 0, Time 202007021437
Confrontation: 5, Failures: 0, Time 202007021437
Confrontation: 6, Failures: 0, Time 202007021437
Confrontation: 1, Failures: 0, Time 202007021537
Confrontation: 2, Failures: 0, Time 202007021537
Confrontation: 3, Failures: 0, Time 202007021537
Confrontation: 4, Failures: 0, Time 202007021537
Confrontation: 5, Failures: 0, Time 202007021537
Confrontation: 6, Failures: 0, Time 202007021537
Confrontation: 1, Failures: 0, Time 202007021637
Confrontation: 2, Failures: 0, Time 202007021637
Confrontation: 3, Failures: 0, Time 202007021637
Confrontation: 4, Failures: 0, Time 202007021637
Confrontation: 5, Failures: 0, Time 202007021637
Confrontation: 6, Failures: 0, Time 202007021637
Confrontation: 1, Failures: 0, Time 202007021737
Confrontation: 2, Failures: 0, Time 202007021737
Confrontation: 3, Failures: 0, Time 202007021737
Confrontation: 4, Failures: 0, Time 202007021737
Confrontation: 5, Failures: 0, Time 202007021737
Confrontation: 6, Failures: 0, Time 202007021737
Confrontation: 1, Failures: 0, Time 202007021837
Confrontation: 2, Failures: 0, Time 202007021837
Confrontation: 3, Failures: 0, Time 202007021837
Confrontation: 4, Failures: 0, Time 202007021837
Confrontation: 5, Failures: 0, Time 202007021837
Confrontation: 6, Failures: 0, Time 202007021837
Confrontation: 1, Failures: 0, Time 202007021937
Confrontation: 2, Failures: 0, Time 202007021937
Confrontation: 3, Failures: 0, Time 202007021937
Confrontation: 4, Failures: 0, Time 202007021937
Confrontation: 5, Failures: 0, Time 202007021937
Confrontation: 6, Failures: 0, Time 202007021937
Confrontation: 1, Failures: 0, Time 202007022037
Confrontation: 2, Failures: 0, Time 202007022037
Confrontation: 3, Failures: 0, Time 202007022037
Confrontation: 4, Failures: 0, Time 202007022037
Confrontation: 5, Failures: 0, Time 202007022037
Confrontation: 6, Failures: 0, Time 202007022037
Confrontation: 1, Failures: 0, Time 202007022137
Confrontation: 2, Failures: 0, Time 202007022137
Confrontation: 3, Failures: 0, Time 202007022137
Confrontation: 4, Failures: 0, Time 202007022137
Confrontation: 5, Failures: 0, Time 202007022137
Confrontation: 6, Failures: 0, Time 202007022137
Confrontation: 1, Failures: 0, Time 202007022237
Confrontation: 2, Failures: 0, Time 202007022237
Confrontation: 3, Failures: 0, Time 202007022237
Confrontation: 4, Failures: 0, Time 202007022237
Confrontation: 5, Failures: 0, Time 202007022237
Confrontation: 6, Failures: 0, Time 202007022237
Confrontation: 1, Failures: 0, Time 202007022337
Confrontation: 2, Failures: 0, Time 202007022337
Confrontation: 3, Failures: 0, Time 202007022337
Confrontation: 4, Failures: 0, Time 202007022337
Confrontation: 5, Failures: 0, Time 202007022337
Confrontation: 6, Failures: 0, Time 202007022337
Confrontation: 1, Failures: 0, Time 202007030037
Confrontation: 2, Failures: 0, Time 202007030037
Confrontation: 3, Failures: 0, Time 202007030037
Confrontation: 4, Failures: 0, Time 202007030037
Confrontation: 5, Failures: 0, Time 202007030037
Confrontation: 6, Failures: 0, Time 202007030037
Confrontation: 1, Failures: 0, Time 202007030137
Confrontation: 2, Failures: 0, Time 202007030137
Confrontation: 3, Failures: 0, Time 202007030137
Confrontation: 4, Failures: 0, Time 202007030137
Confrontation: 5, Failures: 0, Time 202007030137
Confrontation: 6, Failures: 0, Time 202007030137
Confrontation: 1, Failures: 0, Time 202007030237
Confrontation: 2, Failures: 0, Time 202007030237
Confrontation: 3, Failures: 0, Time 202007030237
Confrontation: 4, Failures: 0, Time 202007030237
Confrontation: 5, Failures: 0, Time 202007030237
Confrontation: 6, Failures: 0, Time 202007030237
Confrontation: 1, Failures: 0, Time 202007030337
Confrontation: 2, Failures: 0, Time 202007030337
Confrontation: 3, Failures: 0, Time 202007030337
Confrontation: 4, Failures: 0, Time 202007030337
Confrontation: 5, Failures: 0, Time 202007030337
Confrontation: 6, Failures: 0, Time 202007030337
Confrontation: 1, Failures: 0, Time 202007030437
Confrontation: 2, Failures: 0, Time 202007030437
Confrontation: 3, Failures: 0, Time 202007030437
Confrontation: 4, Failures: 0, Time 202007030437
Confrontation: 5, Failures: 0, Time 202007030437
Confrontation: 6, Failures: 0, Time 202007030437
Confrontation: 1, Failures: 0, Time 202007030537
Confrontation: 2, Failures: 0, Time 202007030537
Confrontation: 3, Failures: 0, Time 202007030537
Confrontation: 4, Failures: 0, Time 202007030537
Confrontation: 5, Failures: 0, Time 202007030537
Confrontation: 6, Failures: 0, Time 202007030537
Confrontation: 1, Failures: 0, Time 202007030637
Confrontation: 2, Failures: 0, Time 202007030637
Confrontation: 3, Failures: 0, Time 202007030637
Confrontation: 4, Failures: 0, Time 202007030637
Confrontation: 5, Failures: 0, Time 202007030637
Confrontation: 6, Failures: 0, Time 202007030637
Confrontation: 1, Failures: 0, Time 202007030738
Confrontation: 2, Failures: 0, Time 202007030738
Confrontation: 3, Failures: 0, Time 202007030738
Confrontation: 4, Failures: 0, Time 202007030738
Confrontation: 5, Failures: 0, Time 202007030738
Confrontation: 6, Failures: 0, Time 202007030738
Confrontation: 1, Failures: 0, Time 202007030837
Confrontation: 2, Failures: 0, Time 202007030837
Confrontation: 3, Failures: 0, Time 202007030837
Confrontation: 4, Failures: 0, Time 202007030837
Confrontation: 5, Failures: 0, Time 202007030837
Confrontation: 6, Failures: 0, Time 202007030837
Confrontation: 1, Failures: 0, Time 202007030937
Confrontation: 2, Failures: 0, Time 202007030937
Confrontation: 3, Failures: 0, Time 202007030937
Confrontation: 4, Failures: 0, Time 202007030937
Confrontation: 5, Failures: 0, Time 202007030937
Confrontation: 6, Failures: 0, Time 202007030937
Confrontation: 1, Failures: 0, Time 202007031037
Confrontation: 2, Failures: 0, Time 202007031037
Confrontation: 3, Failures: 0, Time 202007031037
Confrontation: 4, Failures: 0, Time 202007031037
Confrontation: 5, Failures: 0, Time 202007031037
Confrontation: 6, Failures: 0, Time 202007031037
Confrontation: 1, Failures: 0, Time 202007031137
Confrontation: 2, Failures: 0, Time 202007031137
Confrontation: 3, Failures: 0, Time 202007031137
Confrontation: 4, Failures: 0, Time 202007031137
Confrontation: 5, Failures: 0, Time 202007031137
Confrontation: 6, Failures: 0, Time 202007031137
Confrontation: 1, Failures: 0, Time 202007031237
Confrontation: 2, Failures: 0, Time 202007031237
Confrontation: 3, Failures: 0, Time 202007031237
Confrontation: 4, Failures: 0, Time 202007031237
Confrontation: 5, Failures: 0, Time 202007031237
Confrontation: 6, Failures: 0, Time 202007031237
Confrontation: 1, Failures: 0, Time 202007031337
Confrontation: 2, Failures: 0, Time 202007031337
Confrontation: 3, Failures: 0, Time 202007031337
Confrontation: 4, Failures: 0, Time 202007031337
Confrontation: 5, Failures: 0, Time 202007031337
Confrontation: 6, Failures: 0, Time 202007031337
Confrontation: 1, Failures: 0, Time 202007031437
Confrontation: 2, Failures: 0, Time 202007031437
Confrontation: 3, Failures: 0, Time 202007031437
Confrontation: 4, Failures: 0, Time 202007031437
Confrontation: 5, Failures: 0, Time 202007031437
Confrontation: 6, Failures: 0, Time 202007031437
Confrontation: 1, Failures: 0, Time 202007031537
Confrontation: 2, Failures: 0, Time 202007031537
Confrontation: 3, Failures: 0, Time 202007031537
Confrontation: 4, Failures: 0, Time 202007031537
Confrontation: 5, Failures: 0, Time 202007031537
Confrontation: 6, Failures: 0, Time 202007031537
Confrontation: 1, Failures: 0, Time 202007031637
Confrontation: 2, Failures: 0, Time 202007031637
Confrontation: 3, Failures: 0, Time 202007031637
Confrontation: 4, Failures: 0, Time 202007031637
Confrontation: 5, Failures: 0, Time 202007031637
Confrontation: 6, Failures: 0, Time 202007031637
Confrontation: 1, Failures: 0, Time 202007031737
Confrontation: 2, Failures: 0, Time 202007031737
Confrontation: 3, Failures: 0, Time 202007031737
Confrontation: 4, Failures: 0, Time 202007031737
Confrontation: 5, Failures: 0, Time 202007031737
Confrontation: 6, Failures: 0, Time 202007031737
Confrontation: 1, Failures: 0, Time 202007031837
Confrontation: 2, Failures: 0, Time 202007031837
Confrontation: 3, Failures: 0, Time 202007031837
Confrontation: 4, Failures: 0, Time 202007031837
Confrontation: 5, Failures: 0, Time 202007031837
Confrontation: 6, Failures: 0, Time 202007031837
Confrontation: 1, Failures: 0, Time 202007031937
Confrontation: 2, Failures: 0, Time 202007031937
Confrontation: 3, Failures: 0, Time 202007031937
Confrontation: 4, Failures: 0, Time 202007031937
Confrontation: 5, Failures: 0, Time 202007031937
Confrontation: 6, Failures: 0, Time 202007031937
Confrontation: 1, Failures: 0, Time 202007032037
Confrontation: 2, Failures: 0, Time 202007032037
Confrontation: 3, Failures: 0, Time 202007032037
Confrontation: 4, Failures: 0, Time 202007032037
Confrontation: 5, Failures: 0, Time 202007032037
Confrontation: 6, Failures: 0, Time 202007032037
Confrontation: 1, Failures: 0, Time 202007032137
Confrontation: 2, Failures: 0, Time 202007032137
Confrontation: 3, Failures: 0, Time 202007032137
Confrontation: 4, Failures: 0, Time 202007032137
Confrontation: 5, Failures: 0, Time 202007032137
Confrontation: 6, Failures: 0, Time 202007032137
Confrontation: 1, Failures: 0, Time 202007032237
Confrontation: 2, Failures: 0, Time 202007032237
Confrontation: 3, Failures: 0, Time 202007032237
Confrontation: 4, Failures: 0, Time 202007032237
Confrontation: 5, Failures: 0, Time 202007032237
Confrontation: 6, Failures: 0, Time 202007032237
Confrontation: 1, Failures: 0, Time 202007032337
Confrontation: 2, Failures: 0, Time 202007032337
Confrontation: 3, Failures: 0, Time 202007032337
Confrontation: 4, Failures: 0, Time 202007032337
Confrontation: 5, Failures: 0, Time 202007032337
Confrontation: 6, Failures: 0, Time 202007032337
Confrontation: 1, Failures: 0, Time 202007040037
Confrontation: 2, Failures: 0, Time 202007040037
Confrontation: 3, Failures: 0, Time 202007040037
Confrontation: 4, Failures: 0, Time 202007040037
Confrontation: 5, Failures: 0, Time 202007040037
Confrontation: 6, Failures: 0, Time 202007040037
Confrontation: 1, Failures: 0, Time 202007040137
Confrontation: 2, Failures: 0, Time 202007040137
Confrontation: 3, Failures: 0, Time 202007040137
Confrontation: 4, Failures: 0, Time 202007040137
Confrontation: 5, Failures: 0, Time 202007040137
Confrontation: 6, Failures: 0, Time 202007040137
Confrontation: 1, Failures: 0, Time 202007040237
Confrontation: 2, Failures: 0, Time 202007040237
Confrontation: 3, Failures: 0, Time 202007040237
Confrontation: 4, Failures: 0, Time 202007040237
Confrontation: 5, Failures: 0, Time 202007040237
Confrontation: 6, Failures: 0, Time 202007040237
Confrontation: 1, Failures: 0, Time 202007040337
Confrontation: 2, Failures: 0, Time 202007040337
Confrontation: 3, Failures: 0, Time 202007040337
Confrontation: 4, Failures: 0, Time 202007040337
Confrontation: 5, Failures: 0, Time 202007040337
Confrontation: 6, Failures: 0, Time 202007040337
Confrontation: 1, Failures: 0, Time 202007040437
Confrontation: 2, Failures: 0, Time 202007040437
Confrontation: 3, Failures: 0, Time 202007040437
Confrontation: 4, Failures: 0, Time 202007040437
Confrontation: 5, Failures: 0, Time 202007040437
Confrontation: 6, Failures: 0, Time 202007040437
Confrontation: 1, Failures: 0, Time 202007040537
Confrontation: 2, Failures: 0, Time 202007040537
Confrontation: 3, Failures: 0, Time 202007040537
Confrontation: 4, Failures: 0, Time 202007040537
Confrontation: 5, Failures: 0, Time 202007040537
Confrontation: 6, Failures: 0, Time 202007040537
Confrontation: 1, Failures: 0, Time 202007040637
Confrontation: 2, Failures: 0, Time 202007040637
Confrontation: 3, Failures: 0, Time 202007040637
Confrontation: 4, Failures: 0, Time 202007040637
Confrontation: 5, Failures: 0, Time 202007040637
Confrontation: 6, Failures: 0, Time 202007040637
Confrontation: 1, Failures: 0, Time 202007040737
Confrontation: 2, Failures: 0, Time 202007040737
Confrontation: 3, Failures: 0, Time 202007040737
Confrontation: 4, Failures: 0, Time 202007040737
Confrontation: 5, Failures: 0, Time 202007040737
Confrontation: 6, Failures: 0, Time 202007040737
Confrontation: 1, Failures: 0, Time 202007040837
Confrontation: 2, Failures: 0, Time 202007040837
Confrontation: 3, Failures: 0, Time 202007040837
Confrontation: 4, Failures: 0, Time 202007040837
Confrontation: 5, Failures: 0, Time 202007040837
Confrontation: 6, Failures: 0, Time 202007040837
Confrontation: 1, Failures: 0, Time 202007040937
Confrontation: 2, Failures: 0, Time 202007040937
Confrontation: 3, Failures: 0, Time 202007040937
Confrontation: 4, Failures: 0, Time 202007040937
Confrontation: 5, Failures: 0, Time 202007040937
Confrontation: 6, Failures: 0, Time 202007040937
Confrontation: 1, Failures: 0, Time 202007041037
Confrontation: 2, Failures: 0, Time 202007041037
Confrontation: 3, Failures: 0, Time 202007041037
Confrontation: 4, Failures: 0, Time 202007041037
