Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 1, Failures: 0, Time 202006040037
Confrontation: 2, Failures: 0, Time 202006040037
Confrontation: 3, Failures: 0, Time 202006040037
Confrontation: 4, Failures: 0, Time 202006040037
Confrontation: 5, Failures: 0, Time 202006040037
Confrontation: 6, Failures: 0, Time 202006040037
Confrontation: 1, Failures: 0, Time 202006050744
Confrontation: 2, Failures: 0, Time 202006050744
Confrontation: 3, Failures: 0, Time 202006050744
Confrontation: 4, Failures: 0, Time 202006050744
Confrontation: 5, Failures: 0, Time 202006050744
Confrontation: 6, Failures: 0, Time 202006050744
Confrontation: 1, Failures: 0, Time 202006050836
Confrontation: 2, Failures: 0, Time 202006050836
Confrontation: 3, Failures: 0, Time 202006050836
Confrontation: 4, Failures: 0, Time 202006050836
Confrontation: 5, Failures: 0, Time 202006050836
Confrontation: 6, Failures: 0, Time 202006050836
Confrontation: 1, Failures: 0, Time 202006050937
Confrontation: 2, Failures: 0, Time 202006050937
Confrontation: 3, Failures: 0, Time 202006050937
Confrontation: 4, Failures: 0, Time 202006050937
Confrontation: 5, Failures: 0, Time 202006050937
Confrontation: 6, Failures: 0, Time 202006050937
Confrontation: 1, Failures: 0, Time 202006051036
Confrontation: 2, Failures: 0, Time 202006051036
Confrontation: 3, Failures: 0, Time 202006051036
Confrontation: 4, Failures: 0, Time 202006051036
Confrontation: 5, Failures: 0, Time 202006051036
Confrontation: 6, Failures: 0, Time 202006051036
Confrontation: 1, Failures: 0, Time 202006051136
Confrontation: 2, Failures: 0, Time 202006051136
Confrontation: 3, Failures: 0, Time 202006051136
Confrontation: 4, Failures: 0, Time 202006051136
Confrontation: 5, Failures: 0, Time 202006051136
Confrontation: 6, Failures: 0, Time 202006051136
Confrontation: 1, Failures: 0, Time 202006051237
Confrontation: 2, Failures: 0, Time 202006051237
Confrontation: 3, Failures: 0, Time 202006051237
Confrontation: 4, Failures: 0, Time 202006051237
Confrontation: 5, Failures: 0, Time 202006051237
Confrontation: 6, Failures: 0, Time 202006051237
Confrontation: 1, Failures: 0, Time 202006051337
Confrontation: 2, Failures: 0, Time 202006051337
Confrontation: 3, Failures: 0, Time 202006051337
Confrontation: 4, Failures: 0, Time 202006051337
Confrontation: 5, Failures: 0, Time 202006051337
Confrontation: 6, Failures: 0, Time 202006051337
Confrontation: 1, Failures: 0, Time 202006051437
Confrontation: 2, Failures: 0, Time 202006051437
Confrontation: 3, Failures: 0, Time 202006051437
Confrontation: 4, Failures: 0, Time 202006051437
Confrontation: 5, Failures: 0, Time 202006051437
Confrontation: 6, Failures: 0, Time 202006051437
Confrontation: 1, Failures: 0, Time 202006051537
Confrontation: 2, Failures: 0, Time 202006051537
Confrontation: 3, Failures: 0, Time 202006051537
Confrontation: 4, Failures: 0, Time 202006051537
Confrontation: 5, Failures: 0, Time 202006051537
Confrontation: 6, Failures: 0, Time 202006051537
Confrontation: 1, Failures: 0, Time 202006051637
Confrontation: 2, Failures: 0, Time 202006051637
Confrontation: 3, Failures: 0, Time 202006051637
Confrontation: 4, Failures: 0, Time 202006051637
Confrontation: 5, Failures: 0, Time 202006051637
Confrontation: 6, Failures: 0, Time 202006051637
Confrontation: 1, Failures: 0, Time 202006051737
Confrontation: 2, Failures: 0, Time 202006051737
Confrontation: 3, Failures: 0, Time 202006051737
Confrontation: 4, Failures: 0, Time 202006051737
Confrontation: 5, Failures: 0, Time 202006051737
Confrontation: 6, Failures: 0, Time 202006051737
Confrontation: 1, Failures: 0, Time 202006051837
Confrontation: 2, Failures: 0, Time 202006051837
Confrontation: 3, Failures: 0, Time 202006051837
Confrontation: 4, Failures: 0, Time 202006051837
Confrontation: 5, Failures: 0, Time 202006051837
Confrontation: 6, Failures: 0, Time 202006051837
Confrontation: 1, Failures: 0, Time 202006051937
Confrontation: 2, Failures: 0, Time 202006051937
Confrontation: 3, Failures: 0, Time 202006051937
Confrontation: 4, Failures: 0, Time 202006051937
Confrontation: 5, Failures: 0, Time 202006051937
Confrontation: 6, Failures: 0, Time 202006051937
Confrontation: 1, Failures: 0, Time 202006052036
Confrontation: 2, Failures: 0, Time 202006052036
Confrontation: 3, Failures: 0, Time 202006052036
Confrontation: 4, Failures: 0, Time 202006052036
Confrontation: 5, Failures: 0, Time 202006052036
Confrontation: 6, Failures: 0, Time 202006052036
Confrontation: 1, Failures: 0, Time 202006052136
Confrontation: 2, Failures: 0, Time 202006052136
Confrontation: 3, Failures: 0, Time 202006052136
Confrontation: 4, Failures: 0, Time 202006052136
Confrontation: 5, Failures: 0, Time 202006052136
Confrontation: 6, Failures: 0, Time 202006052136
Confrontation: 1, Failures: 0, Time 202006052236
Confrontation: 2, Failures: 0, Time 202006052236
Confrontation: 3, Failures: 0, Time 202006052236
Confrontation: 4, Failures: 0, Time 202006052236
Confrontation: 5, Failures: 0, Time 202006052236
Confrontation: 6, Failures: 0, Time 202006052236
Confrontation: 1, Failures: 0, Time 202006052336
Confrontation: 2, Failures: 0, Time 202006052336
Confrontation: 3, Failures: 0, Time 202006052336
Confrontation: 4, Failures: 0, Time 202006052336
Confrontation: 5, Failures: 0, Time 202006052336
Confrontation: 6, Failures: 0, Time 202006052336
Confrontation: 1, Failures: 0, Time 202006060037
Confrontation: 2, Failures: 0, Time 202006060037
Confrontation: 3, Failures: 0, Time 202006060037
Confrontation: 4, Failures: 0, Time 202006060037
Confrontation: 5, Failures: 0, Time 202006060037
Confrontation: 6, Failures: 0, Time 202006060037
Confrontation: 1, Failures: 0, Time 202006060137
Confrontation: 2, Failures: 0, Time 202006060137
Confrontation: 3, Failures: 0, Time 202006060137
Confrontation: 4, Failures: 0, Time 202006060137
Confrontation: 5, Failures: 0, Time 202006060137
Confrontation: 6, Failures: 0, Time 202006060137
Confrontation: 1, Failures: 0, Time 202006060236
Confrontation: 2, Failures: 0, Time 202006060236
Confrontation: 3, Failures: 0, Time 202006060236
Confrontation: 4, Failures: 0, Time 202006060236
Confrontation: 5, Failures: 0, Time 202006060236
Confrontation: 6, Failures: 0, Time 202006060236
Confrontation: 1, Failures: 0, Time 202006060337
Confrontation: 2, Failures: 0, Time 202006060337
Confrontation: 3, Failures: 0, Time 202006060337
Confrontation: 4, Failures: 0, Time 202006060337
Confrontation: 5, Failures: 0, Time 202006060337
Confrontation: 6, Failures: 0, Time 202006060337
Confrontation: 1, Failures: 0, Time 202006060436
Confrontation: 2, Failures: 0, Time 202006060436
Confrontation: 3, Failures: 0, Time 202006060436
Confrontation: 4, Failures: 0, Time 202006060436
Confrontation: 5, Failures: 0, Time 202006060436
Confrontation: 6, Failures: 0, Time 202006060436
Confrontation: 1, Failures: 0, Time 202006060537
Confrontation: 2, Failures: 0, Time 202006060537
Confrontation: 3, Failures: 0, Time 202006060537
Confrontation: 4, Failures: 0, Time 202006060537
Confrontation: 5, Failures: 0, Time 202006060537
Confrontation: 6, Failures: 0, Time 202006060537
Confrontation: 1, Failures: 0, Time 202006060636
Confrontation: 2, Failures: 0, Time 202006060636
Confrontation: 3, Failures: 0, Time 202006060636
Confrontation: 4, Failures: 0, Time 202006060636
Confrontation: 5, Failures: 0, Time 202006060636
Confrontation: 6, Failures: 0, Time 202006060636
Confrontation: 1, Failures: 0, Time 202006060737
Confrontation: 2, Failures: 0, Time 202006060737
Confrontation: 3, Failures: 0, Time 202006060737
Confrontation: 4, Failures: 0, Time 202006060737
Confrontation: 5, Failures: 0, Time 202006060737
Confrontation: 6, Failures: 0, Time 202006060737
Confrontation: 1, Failures: 0, Time 202006060837
Confrontation: 2, Failures: 0, Time 202006060837
Confrontation: 3, Failures: 0, Time 202006060837
Confrontation: 4, Failures: 0, Time 202006060837
Confrontation: 5, Failures: 0, Time 202006060837
Confrontation: 6, Failures: 0, Time 202006060837
Confrontation: 1, Failures: 0, Time 202006060937
Confrontation: 2, Failures: 0, Time 202006060937
Confrontation: 3, Failures: 0, Time 202006060937
Confrontation: 4, Failures: 0, Time 202006060937
Confrontation: 5, Failures: 0, Time 202006060937
Confrontation: 6, Failures: 0, Time 202006060937
Confrontation: 1, Failures: 0, Time 202006061037
Confrontation: 2, Failures: 0, Time 202006061037
Confrontation: 3, Failures: 0, Time 202006061037
Confrontation: 4, Failures: 0, Time 202006061037
Confrontation: 5, Failures: 0, Time 202006061037
Confrontation: 6, Failures: 0, Time 202006061037
Confrontation: 1, Failures: 0, Time 202006061137
Confrontation: 2, Failures: 0, Time 202006061137
Confrontation: 3, Failures: 0, Time 202006061137
Confrontation: 4, Failures: 0, Time 202006061137
Confrontation: 5, Failures: 0, Time 202006061137
Confrontation: 6, Failures: 0, Time 202006061137
Confrontation: 1, Failures: 0, Time 202006061237
Confrontation: 2, Failures: 0, Time 202006061237
Confrontation: 3, Failures: 0, Time 202006061237
Confrontation: 4, Failures: 0, Time 202006061237
Confrontation: 5, Failures: 0, Time 202006061237
Confrontation: 6, Failures: 0, Time 202006061237
Confrontation: 1, Failures: 0, Time 202006061336
Confrontation: 2, Failures: 0, Time 202006061336
Confrontation: 3, Failures: 0, Time 202006061336
Confrontation: 4, Failures: 0, Time 202006061336
Confrontation: 5, Failures: 0, Time 202006061336
Confrontation: 6, Failures: 0, Time 202006061336
Confrontation: 1, Failures: 0, Time 202006061346
Confrontation: 2, Failures: 0, Time 202006061346
Confrontation: 3, Failures: 0, Time 202006061346
Confrontation: 4, Failures: 0, Time 202006061346
Confrontation: 5, Failures: 0, Time 202006061346
Confrontation: 6, Failures: 0, Time 202006061346
Confrontation: 1, Failures: 0, Time 202006061437
Confrontation: 2, Failures: 0, Time 202006061437
Confrontation: 3, Failures: 0, Time 202006061437
Confrontation: 4, Failures: 0, Time 202006061437
Confrontation: 5, Failures: 0, Time 202006061437
Confrontation: 6, Failures: 0, Time 202006061437
Confrontation: 1, Failures: 0, Time 202006061536
Confrontation: 2, Failures: 0, Time 202006061536
Confrontation: 3, Failures: 0, Time 202006061536
Confrontation: 4, Failures: 0, Time 202006061536
Confrontation: 5, Failures: 0, Time 202006061536
Confrontation: 6, Failures: 0, Time 202006061536
Confrontation: 1, Failures: 0, Time 202006061637
Confrontation: 2, Failures: 0, Time 202006061637
Confrontation: 3, Failures: 0, Time 202006061637
Confrontation: 4, Failures: 0, Time 202006061637
Confrontation: 5, Failures: 0, Time 202006061637
Confrontation: 6, Failures: 0, Time 202006061637
Confrontation: 1, Failures: 0, Time 202006061736
Confrontation: 2, Failures: 0, Time 202006061736
Confrontation: 3, Failures: 0, Time 202006061736
Confrontation: 4, Failures: 0, Time 202006061736
Confrontation: 5, Failures: 0, Time 202006061736
Confrontation: 6, Failures: 0, Time 202006061736
Confrontation: 1, Failures: 0, Time 202006061837
Confrontation: 2, Failures: 0, Time 202006061837
Confrontation: 3, Failures: 0, Time 202006061837
Confrontation: 4, Failures: 0, Time 202006061837
Confrontation: 5, Failures: 0, Time 202006061837
Confrontation: 6, Failures: 0, Time 202006061837
Confrontation: 1, Failures: 0, Time 202006061936
Confrontation: 2, Failures: 0, Time 202006061936
Confrontation: 3, Failures: 0, Time 202006061936
Confrontation: 4, Failures: 0, Time 202006061936
Confrontation: 5, Failures: 0, Time 202006061936
Confrontation: 6, Failures: 0, Time 202006061936
Confrontation: 1, Failures: 0, Time 202006062036
Confrontation: 2, Failures: 0, Time 202006062036
Confrontation: 3, Failures: 0, Time 202006062036
Confrontation: 4, Failures: 0, Time 202006062036
Confrontation: 5, Failures: 0, Time 202006062036
Confrontation: 6, Failures: 0, Time 202006062036
Confrontation: 1, Failures: 0, Time 202006062136
Confrontation: 2, Failures: 0, Time 202006062136
Confrontation: 3, Failures: 0, Time 202006062136
Confrontation: 4, Failures: 0, Time 202006062136
Confrontation: 5, Failures: 0, Time 202006062136
Confrontation: 6, Failures: 0, Time 202006062136
Confrontation: 1, Failures: 0, Time 202006062336
Confrontation: 2, Failures: 0, Time 202006062336
Confrontation: 3, Failures: 0, Time 202006062336
Confrontation: 4, Failures: 0, Time 202006062336
Confrontation: 5, Failures: 0, Time 202006062336
Confrontation: 6, Failures: 0, Time 202006062336
Confrontation: 1, Failures: 0, Time 202006070037
Confrontation: 2, Failures: 0, Time 202006070037
Confrontation: 3, Failures: 0, Time 202006070037
Confrontation: 4, Failures: 0, Time 202006070037
Confrontation: 5, Failures: 0, Time 202006070037
Confrontation: 6, Failures: 0, Time 202006070037
Confrontation: 1, Failures: 0, Time 202006070137
Confrontation: 2, Failures: 0, Time 202006070137
Confrontation: 3, Failures: 0, Time 202006070137
Confrontation: 4, Failures: 0, Time 202006070137
Confrontation: 5, Failures: 0, Time 202006070137
Confrontation: 6, Failures: 0, Time 202006070137
Confrontation: 1, Failures: 0, Time 202006070237
Confrontation: 2, Failures: 0, Time 202006070237
Confrontation: 3, Failures: 0, Time 202006070237
Confrontation: 4, Failures: 0, Time 202006070237
Confrontation: 5, Failures: 0, Time 202006070237
Confrontation: 6, Failures: 0, Time 202006070237
Confrontation: 1, Failures: 0, Time 202006070337
Confrontation: 2, Failures: 0, Time 202006070337
Confrontation: 3, Failures: 0, Time 202006070337
Confrontation: 4, Failures: 0, Time 202006070337
Confrontation: 5, Failures: 0, Time 202006070337
Confrontation: 6, Failures: 0, Time 202006070337
Confrontation: 1, Failures: 0, Time 202006070436
Confrontation: 2, Failures: 0, Time 202006070436
Confrontation: 3, Failures: 0, Time 202006070436
Confrontation: 4, Failures: 0, Time 202006070436
Confrontation: 5, Failures: 0, Time 202006070436
Confrontation: 6, Failures: 0, Time 202006070436
Confrontation: 1, Failures: 0, Time 202006070536
Confrontation: 2, Failures: 0, Time 202006070536
Confrontation: 3, Failures: 0, Time 202006070536
Confrontation: 4, Failures: 0, Time 202006070536
Confrontation: 5, Failures: 0, Time 202006070536
Confrontation: 6, Failures: 0, Time 202006070536
Confrontation: 1, Failures: 0, Time 202006070636
Confrontation: 2, Failures: 0, Time 202006070636
Confrontation: 3, Failures: 0, Time 202006070636
Confrontation: 4, Failures: 0, Time 202006070636
Confrontation: 5, Failures: 0, Time 202006070636
Confrontation: 6, Failures: 0, Time 202006070636
Confrontation: 1, Failures: 0, Time 202006070737
Confrontation: 2, Failures: 0, Time 202006070737
Confrontation: 3, Failures: 0, Time 202006070737
Confrontation: 4, Failures: 0, Time 202006070737
Confrontation: 5, Failures: 0, Time 202006070737
Confrontation: 6, Failures: 0, Time 202006070737
Confrontation: 1, Failures: 0, Time 202006070836
Confrontation: 2, Failures: 0, Time 202006070836
Confrontation: 3, Failures: 0, Time 202006070836
Confrontation: 4, Failures: 0, Time 202006070836
Confrontation: 5, Failures: 0, Time 202006070836
Confrontation: 6, Failures: 0, Time 202006070836
Confrontation: 1, Failures: 0, Time 202006070936
Confrontation: 2, Failures: 0, Time 202006070936
Confrontation: 3, Failures: 0, Time 202006070936
Confrontation: 4, Failures: 0, Time 202006070936
Confrontation: 5, Failures: 0, Time 202006070936
Confrontation: 6, Failures: 0, Time 202006070936
Confrontation: 1, Failures: 0, Time 202006071036
Confrontation: 2, Failures: 0, Time 202006071036
Confrontation: 3, Failures: 0, Time 202006071036
Confrontation: 4, Failures: 0, Time 202006071036
Confrontation: 5, Failures: 0, Time 202006071036
Confrontation: 6, Failures: 0, Time 202006071036
Confrontation: 1, Failures: 0, Time 202006071237
Confrontation: 2, Failures: 0, Time 202006071237
Confrontation: 3, Failures: 0, Time 202006071237
Confrontation: 4, Failures: 0, Time 202006071237
Confrontation: 5, Failures: 0, Time 202006071237
Confrontation: 6, Failures: 0, Time 202006071237
Confrontation: 1, Failures: 0, Time 202006071336
Confrontation: 2, Failures: 0, Time 202006071336
Confrontation: 3, Failures: 0, Time 202006071336
Confrontation: 4, Failures: 0, Time 202006071336
Confrontation: 5, Failures: 0, Time 202006071336
Confrontation: 6, Failures: 0, Time 202006071336
Confrontation: 1, Failures: 0, Time 202006071436
Confrontation: 2, Failures: 0, Time 202006071436
Confrontation: 3, Failures: 0, Time 202006071436
Confrontation: 4, Failures: 0, Time 202006071436
Confrontation: 5, Failures: 0, Time 202006071436
Confrontation: 6, Failures: 0, Time 202006071436
Confrontation: 1, Failures: 0, Time 202006071537
Confrontation: 2, Failures: 0, Time 202006071537
Confrontation: 3, Failures: 0, Time 202006071537
Confrontation: 4, Failures: 0, Time 202006071537
Confrontation: 5, Failures: 0, Time 202006071537
Confrontation: 6, Failures: 0, Time 202006071537
Confrontation: 1, Failures: 0, Time 202006071636
Confrontation: 2, Failures: 0, Time 202006071636
Confrontation: 3, Failures: 0, Time 202006071636
Confrontation: 4, Failures: 0, Time 202006071636
Confrontation: 5, Failures: 0, Time 202006071636
Confrontation: 6, Failures: 0, Time 202006071636
Confrontation: 1, Failures: 0, Time 202006071737
Confrontation: 2, Failures: 0, Time 202006071737
Confrontation: 3, Failures: 0, Time 202006071737
Confrontation: 4, Failures: 0, Time 202006071737
Confrontation: 5, Failures: 0, Time 202006071737
Confrontation: 6, Failures: 0, Time 202006071737
Confrontation: 1, Failures: 0, Time 202006071836
Confrontation: 2, Failures: 0, Time 202006071836
Confrontation: 3, Failures: 0, Time 202006071836
Confrontation: 4, Failures: 0, Time 202006071836
Confrontation: 5, Failures: 0, Time 202006071836
Confrontation: 6, Failures: 0, Time 202006071836
Confrontation: 1, Failures: 0, Time 202006071936
Confrontation: 2, Failures: 0, Time 202006071936
Confrontation: 3, Failures: 0, Time 202006071936
Confrontation: 4, Failures: 0, Time 202006071936
Confrontation: 5, Failures: 0, Time 202006071936
Confrontation: 6, Failures: 0, Time 202006071936
Confrontation: 1, Failures: 0, Time 202006072037
Confrontation: 2, Failures: 0, Time 202006072037
Confrontation: 3, Failures: 0, Time 202006072037
Confrontation: 4, Failures: 0, Time 202006072037
Confrontation: 5, Failures: 0, Time 202006072037
Confrontation: 6, Failures: 0, Time 202006072037
Confrontation: 1, Failures: 0, Time 202006072136
Confrontation: 2, Failures: 0, Time 202006072136
Confrontation: 3, Failures: 0, Time 202006072136
Confrontation: 4, Failures: 0, Time 202006072136
Confrontation: 5, Failures: 0, Time 202006072136
Confrontation: 6, Failures: 0, Time 202006072136
Confrontation: 1, Failures: 0, Time 202006072236
Confrontation: 2, Failures: 0, Time 202006072236
Confrontation: 3, Failures: 0, Time 202006072236
Confrontation: 4, Failures: 0, Time 202006072236
Confrontation: 5, Failures: 0, Time 202006072236
Confrontation: 6, Failures: 0, Time 202006072236
Confrontation: 1, Failures: 0, Time 202006080036
Confrontation: 2, Failures: 0, Time 202006080036
Confrontation: 3, Failures: 0, Time 202006080036
Confrontation: 4, Failures: 0, Time 202006080036
Confrontation: 5, Failures: 0, Time 202006080036
Confrontation: 6, Failures: 0, Time 202006080036
Confrontation: 1, Failures: 0, Time 202006080137
Confrontation: 2, Failures: 0, Time 202006080137
Confrontation: 3, Failures: 0, Time 202006080137
Confrontation: 4, Failures: 0, Time 202006080137
Confrontation: 5, Failures: 0, Time 202006080137
Confrontation: 6, Failures: 0, Time 202006080137
Confrontation: 1, Failures: 0, Time 202006080236
Confrontation: 2, Failures: 0, Time 202006080236
Confrontation: 3, Failures: 0, Time 202006080236
Confrontation: 4, Failures: 0, Time 202006080236
Confrontation: 5, Failures: 0, Time 202006080236
Confrontation: 6, Failures: 0, Time 202006080236
Confrontation: 1, Failures: 0, Time 202006080337
Confrontation: 2, Failures: 0, Time 202006080337
Confrontation: 3, Failures: 0, Time 202006080337
Confrontation: 4, Failures: 0, Time 202006080337
Confrontation: 5, Failures: 0, Time 202006080337
Confrontation: 6, Failures: 0, Time 202006080337
Confrontation: 1, Failures: 0, Time 202006080436
Confrontation: 2, Failures: 0, Time 202006080436
Confrontation: 3, Failures: 0, Time 202006080436
Confrontation: 4, Failures: 0, Time 202006080436
Confrontation: 5, Failures: 0, Time 202006080436
Confrontation: 6, Failures: 0, Time 202006080436
Confrontation: 1, Failures: 0, Time 202006080536
Confrontation: 2, Failures: 0, Time 202006080536
Confrontation: 3, Failures: 0, Time 202006080536
Confrontation: 4, Failures: 0, Time 202006080536
Confrontation: 5, Failures: 0, Time 202006080536
Confrontation: 6, Failures: 0, Time 202006080536
Confrontation: 1, Failures: 0, Time 202006080637
Confrontation: 2, Failures: 0, Time 202006080637
Confrontation: 3, Failures: 0, Time 202006080637
Confrontation: 4, Failures: 0, Time 202006080637
Confrontation: 5, Failures: 0, Time 202006080637
Confrontation: 6, Failures: 0, Time 202006080637
Confrontation: 1, Failures: 0, Time 202006080736
Confrontation: 2, Failures: 0, Time 202006080736
Confrontation: 3, Failures: 0, Time 202006080736
Confrontation: 4, Failures: 0, Time 202006080736
Confrontation: 5, Failures: 0, Time 202006080736
Confrontation: 6, Failures: 0, Time 202006080736
Confrontation: 1, Failures: 0, Time 202006080836
Confrontation: 2, Failures: 0, Time 202006080836
Confrontation: 3, Failures: 0, Time 202006080836
Confrontation: 4, Failures: 0, Time 202006080836
Confrontation: 5, Failures: 0, Time 202006080836
Confrontation: 6, Failures: 0, Time 202006080836
Confrontation: 1, Failures: 0, Time 202006080937
Confrontation: 2, Failures: 0, Time 202006080937
Confrontation: 3, Failures: 0, Time 202006080937
Confrontation: 4, Failures: 0, Time 202006080937
Confrontation: 5, Failures: 0, Time 202006080937
Confrontation: 6, Failures: 0, Time 202006080937
Confrontation: 1, Failures: 0, Time 202006081037
Confrontation: 2, Failures: 0, Time 202006081037
Confrontation: 3, Failures: 0, Time 202006081037
Confrontation: 4, Failures: 0, Time 202006081037
Confrontation: 5, Failures: 0, Time 202006081037
Confrontation: 6, Failures: 0, Time 202006081037
Confrontation: 1, Failures: 0, Time 202006081108
Confrontation: 2, Failures: 0, Time 202006081108
Confrontation: 3, Failures: 0, Time 202006081108
Confrontation: 4, Failures: 0, Time 202006081108
Confrontation: 5, Failures: 0, Time 202006081108
Confrontation: 6, Failures: 0, Time 202006081108
Confrontation: 1, Failures: 0, Time 202006081137
Confrontation: 2, Failures: 0, Time 202006081137
Confrontation: 3, Failures: 0, Time 202006081137
Confrontation: 4, Failures: 0, Time 202006081137
Confrontation: 5, Failures: 0, Time 202006081137
Confrontation: 6, Failures: 0, Time 202006081137
Confrontation: 1, Failures: 0, Time 202006081237
Confrontation: 2, Failures: 0, Time 202006081237
Confrontation: 3, Failures: 0, Time 202006081237
Confrontation: 4, Failures: 0, Time 202006081237
Confrontation: 5, Failures: 0, Time 202006081237
Confrontation: 6, Failures: 0, Time 202006081237
Confrontation: 1, Failures: 0, Time 202006081337
Confrontation: 2, Failures: 0, Time 202006081337
Confrontation: 3, Failures: 0, Time 202006081337
Confrontation: 4, Failures: 0, Time 202006081337
Confrontation: 5, Failures: 0, Time 202006081337
Confrontation: 6, Failures: 0, Time 202006081337
Confrontation: 1, Failures: 0, Time 202006081437
Confrontation: 2, Failures: 0, Time 202006081437
Confrontation: 3, Failures: 0, Time 202006081437
Confrontation: 4, Failures: 0, Time 202006081437
Confrontation: 5, Failures: 0, Time 202006081437
Confrontation: 6, Failures: 0, Time 202006081437
Confrontation: 1, Failures: 0, Time 202006081537
Confrontation: 2, Failures: 0, Time 202006081537
Confrontation: 3, Failures: 0, Time 202006081537
Confrontation: 4, Failures: 0, Time 202006081537
Confrontation: 5, Failures: 0, Time 202006081537
Confrontation: 6, Failures: 0, Time 202006081537
Confrontation: 1, Failures: 0, Time 202006081636
Confrontation: 2, Failures: 0, Time 202006081636
Confrontation: 3, Failures: 0, Time 202006081636
Confrontation: 4, Failures: 0, Time 202006081636
Confrontation: 5, Failures: 0, Time 202006081636
Confrontation: 6, Failures: 0, Time 202006081636
Confrontation: 1, Failures: 0, Time 202006081737
Confrontation: 2, Failures: 0, Time 202006081737
Confrontation: 3, Failures: 0, Time 202006081737
Confrontation: 4, Failures: 0, Time 202006081737
Confrontation: 5, Failures: 0, Time 202006081737
Confrontation: 6, Failures: 0, Time 202006081737
Confrontation: 1, Failures: 0, Time 202006081836
Confrontation: 2, Failures: 0, Time 202006081836
Confrontation: 3, Failures: 0, Time 202006081836
Confrontation: 4, Failures: 0, Time 202006081836
Confrontation: 5, Failures: 0, Time 202006081836
Confrontation: 6, Failures: 0, Time 202006081836
Confrontation: 1, Failures: 0, Time 202006081937
Confrontation: 2, Failures: 0, Time 202006081937
Confrontation: 3, Failures: 0, Time 202006081937
Confrontation: 4, Failures: 0, Time 202006081937
Confrontation: 5, Failures: 0, Time 202006081937
Confrontation: 6, Failures: 0, Time 202006081937
Confrontation: 1, Failures: 0, Time 202006082036
Confrontation: 2, Failures: 0, Time 202006082036
Confrontation: 3, Failures: 0, Time 202006082036
Confrontation: 4, Failures: 0, Time 202006082036
Confrontation: 5, Failures: 0, Time 202006082036
Confrontation: 6, Failures: 0, Time 202006082036
Confrontation: 1, Failures: 0, Time 202006082137
Confrontation: 2, Failures: 0, Time 202006082137
Confrontation: 3, Failures: 0, Time 202006082137
Confrontation: 4, Failures: 0, Time 202006082137
Confrontation: 5, Failures: 0, Time 202006082137
Confrontation: 6, Failures: 0, Time 202006082137
Confrontation: 1, Failures: 0, Time 202006082237
Confrontation: 2, Failures: 0, Time 202006082237
Confrontation: 3, Failures: 0, Time 202006082237
Confrontation: 4, Failures: 0, Time 202006082237
Confrontation: 5, Failures: 0, Time 202006082237
Confrontation: 6, Failures: 0, Time 202006082237
Confrontation: 1, Failures: 0, Time 202006082336
Confrontation: 2, Failures: 0, Time 202006082336
Confrontation: 3, Failures: 0, Time 202006082336
Confrontation: 4, Failures: 0, Time 202006082336
Confrontation: 5, Failures: 0, Time 202006082336
Confrontation: 6, Failures: 0, Time 202006082336
Confrontation: 1, Failures: 0, Time 202006090036
Confrontation: 2, Failures: 0, Time 202006090036
Confrontation: 3, Failures: 0, Time 202006090036
Confrontation: 4, Failures: 0, Time 202006090036
Confrontation: 5, Failures: 0, Time 202006090036
Confrontation: 6, Failures: 0, Time 202006090036
Confrontation: 1, Failures: 0, Time 202006090137
Confrontation: 2, Failures: 0, Time 202006090137
Confrontation: 3, Failures: 0, Time 202006090137
Confrontation: 4, Failures: 0, Time 202006090137
Confrontation: 5, Failures: 0, Time 202006090137
Confrontation: 6, Failures: 0, Time 202006090137
Confrontation: 1, Failures: 0, Time 202006090236
Confrontation: 2, Failures: 0, Time 202006090236
Confrontation: 3, Failures: 0, Time 202006090236
Confrontation: 4, Failures: 0, Time 202006090236
Confrontation: 5, Failures: 0, Time 202006090236
Confrontation: 6, Failures: 0, Time 202006090236
Confrontation: 1, Failures: 0, Time 202006090337
Confrontation: 2, Failures: 0, Time 202006090337
Confrontation: 3, Failures: 0, Time 202006090337
Confrontation: 4, Failures: 0, Time 202006090337
Confrontation: 5, Failures: 0, Time 202006090337
Confrontation: 6, Failures: 0, Time 202006090337
Confrontation: 1, Failures: 0, Time 202006090436
Confrontation: 2, Failures: 0, Time 202006090436
Confrontation: 3, Failures: 0, Time 202006090436
Confrontation: 4, Failures: 0, Time 202006090436
Confrontation: 5, Failures: 0, Time 202006090436
Confrontation: 6, Failures: 0, Time 202006090436
Confrontation: 1, Failures: 0, Time 202006090536
Confrontation: 2, Failures: 0, Time 202006090536
Confrontation: 3, Failures: 0, Time 202006090536
Confrontation: 4, Failures: 0, Time 202006090536
Confrontation: 5, Failures: 0, Time 202006090536
Confrontation: 6, Failures: 0, Time 202006090536
Confrontation: 1, Failures: 0, Time 202006090637
Confrontation: 2, Failures: 0, Time 202006090637
Confrontation: 3, Failures: 0, Time 202006090637
Confrontation: 4, Failures: 0, Time 202006090637
Confrontation: 5, Failures: 0, Time 202006090637
Confrontation: 6, Failures: 0, Time 202006090637
Confrontation: 1, Failures: 0, Time 202006090736
Confrontation: 2, Failures: 0, Time 202006090736
Confrontation: 3, Failures: 0, Time 202006090736
Confrontation: 4, Failures: 0, Time 202006090736
Confrontation: 5, Failures: 0, Time 202006090736
Confrontation: 6, Failures: 0, Time 202006090736
